azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,177
45.9,0.144,180
46.1,0.147,175
46.3,0.149,169
46.5,0.146,163
46.7,2.931,29
46.9,2.922,30
47.1,2.913,30
47.3,2.9,31
47.5,2.892,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.953,28
49.3,2.97,28
49.5,2.982,28
49.7,2.998,28
49.9,3.012,28
50.1,3.025,28
50.3,3.043,28
50.5,3.055,28
50.7,3.069,28
50.9,3.084,28
51.1,3.1,28
51.3,3.116,28
51.5,3.135,28
51.7,3.148,28
51.9,3.167,29
52.1,3.182,29
52.3,3.202,30
52.5,3.258,35
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.253,41
53.5,3.249,41
53.7,3.242,41
53.9,3.232,42
54.1,3.227,42
54.5,3.211,42
54.7,3.204,43
54.9,3.196,43
55.1,3.192,43
55.3,3.186,43
55.5,3.181,43
55.7,3.174,44
55.9,3.169,45
56.3,3.157,45
56.5,3.15,46
56.7,3.143,46
56.9,3.137,46
57.1,3.133,46
57.3,3.126,46
57.5,3.118,47
57.7,3.115,47
57.9,3.11,48
58.1,3.1,48
58.3,3.095,48
58.5,3.09,48
58.7,3.085,49
59.1,0.103,173
59.3,0.1,178
59.5,0.105,179
59.7,0.106,182
59.9,0.107,185
60.1,0.107,184
60.3,0.106,186
60.5,0.11,185
60.7,0.11,186
60.9,0.108,188
61.1,0.106,187
61.3,0.104,189
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.104,189
62.3,0.105,189
62.5,0.106,189
62.7,0.107,187
62.9,0.107,186
63.1,0.103,187
63.3,0.102,187
63.5,0.106,182
63.7,0.102,181
63.9,0.101,180
64.1,0.095,173
64.5,2.892,47
64.7,2.898,38
64.9,2.916,36
65.1,2.965,38
65.3,2.968,43
65.5,2.926,46
65.7,2.91,47
65.9,2.91,43
66.1,2.934,38
66.3,3.005,44
66.5,2.972,48
66.7,2.919,49
66.9,2.908,52
67.1,2.905,49
67.3,2.898,44
67.5,2.885,47
67.7,2.872,51
67.9,2.87,51
68.1,2.878,45
68.3,2.884,40
68.5,2.89,42
68.7,2.902,41
68.9,2.905,38
69.1,2.881,39
69.3,2.867,44
69.5,2.864,49
69.7,2.866,45
70.1,2.856,40
70.5,2.842,45
70.7,2.83,38
70.9,2.801,37
71.1,2.798,45
