azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.15,178
45.9,0.147,176
46.1,0.149,174
46.3,0.152,167
46.5,0.137,166
46.9,2.919,29
47.1,2.913,30
47.3,2.902,31
47.5,2.891,31
47.7,2.883,31
47.9,2.882,31
48.1,2.891,31
48.3,2.903,31
48.5,2.915,30
48.7,2.926,29
48.9,2.939,27
49.1,2.953,28
49.3,2.97,28
49.5,2.979,28
49.7,2.996,28
49.9,3.011,27
50.1,3.023,28
50.3,3.042,27
50.5,3.057,28
50.7,3.07,28
50.9,3.086,28
51.1,3.1,28
51.3,3.115,28
51.5,3.13,27
51.7,3.149,28
51.9,3.168,29
52.1,3.182,29
52.3,3.206,31
52.5,3.262,35
52.7,3.269,40
52.9,3.267,40
53.1,3.261,40
53.3,3.254,41
53.5,3.248,41
53.7,3.239,41
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.211,42
54.7,3.205,42
54.9,3.197,43
55.1,3.192,43
55.3,3.186,43
55.5,3.182,43
55.7,3.175,44
55.9,3.168,44
56.1,3.162,44
56.3,3.157,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.125,46
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.104,48
58.3,3.096,48
58.5,3.09,48
58.7,3.083,49
59.1,0.109,168
59.3,0.102,179
59.5,0.103,181
59.7,0.106,183
59.9,0.107,186
60.1,0.105,186
60.3,0.106,188
60.5,0.107,187
60.7,0.107,188
60.9,0.106,187
61.1,0.105,189
61.3,0.105,190
61.5,0.105,190
61.7,0.104,190
61.9,0.104,189
62.1,0.106,187
62.3,0.106,188
62.5,0.106,188
62.7,0.107,187
62.9,0.106,187
63.1,0.102,187
63.3,0.102,185
63.5,0.105,185
63.7,0.101,181
63.9,0.098,180
64.1,0.096,173
64.5,2.893,46
64.7,2.902,38
64.9,2.923,36
65.1,2.974,38
65.3,2.972,44
65.5,2.929,47
65.7,2.91,47
65.9,2.91,43
66.1,2.931,37
66.3,3.003,43
66.5,2.985,48
66.7,2.92,49
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.883,46
67.7,2.873,50
67.9,2.871,50
68.1,2.88,44
68.3,2.885,40
68.5,2.891,42
68.7,2.902,41
68.9,2.913,38
69.1,2.887,40
69.3,2.867,43
69.5,2.863,48
69.7,2.866,46
69.9,2.871,38
70.3,2.845,42
70.5,2.842,46
70.7,2.839,40
70.9,2.817,34
71.1,2.799,39
71.3,2.797,46
71.5,2.8,47
71.7,2.811,42
71.9,2.842,38
72.1,2.884,45
72.3,2.886,53
72.5,2.9,47
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.039,43
74.3,2.355,32
74.5,2.35,33
74.7,2.352,33
74.9,2.352,33
75.1,2.352,32
75.3,2.347,31
75.5,2.318,31
75.7,2.302,31
75.9,2.296,31
76.1,2.294,31
76.3,2.295,32
76.5,2.298,32
76.7,2.3,32
76.9,2.301,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,32
77.7,2.292,31
77.9,2.289,32
78.1,2.285,32
78.3,2.285,32
78.5,2.285,32
78.7,2.28,31
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.255,33
80.7,2.255,33
80.9,2.254,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,34
82.5,2.247,34
82.7,2.247,33
82.9,2.246,34
83.1,2.246,34
83.3,2.246,34
83.5,2.247,33
83.7,2.247,33
83.9,2.245,34
84.1,2.244,34
84.3,2.245,33
84.5,2.246,33
84.7,2.246,34
84.9,2.248,33
85.1,2.245,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,30
86.7,2.287,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.285,32
87.7,2.284,32
87.9,2.285,32
88.1,2.287,32
88.3,2.328,39
88.9,2.872,60
89.3,2.724,40
89.7,2.417,43
89.9,2.413,43
90.3,2.317,39
90.5,2.286,37
90.7,2.284,38
90.9,2.295,40
91.1,2.342,45
91.5,2.749,44
91.7,2.757,43
91.9,2.762,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,45
93.1,2.774,44
93.3,2.776,44
93.5,2.776,44
93.7,2.778,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,43
94.5,2.785,42
94.7,2.789,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,41
95.7,2.798,41
95.9,2.799,42
96.1,2.802,42
96.3,2.803,42
96.5,2.807,41
96.7,2.81,40
96.9,2.812,40
97.1,2.815,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.84,42
98.7,2.837,40
98.9,2.838,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,34
100.7,2.872,34
100.9,2.905,42
101.1,2.962,51
101.3,2.987,57
101.5,2.99,57
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,2.999,58
102.9,2.626,39
103.1,2.554,34
103.3,2.533,37
103.5,2.492,38
103.7,2.466,37
103.9,2.461,37
104.1,2.471,38
104.3,2.518,39
104.7,2.964,37
104.9,3.009,45
105.1,2.999,42
105.3,2.951,36
105.5,2.946,34
105.7,2.943,33
106.1,2.665,34
106.3,2.592,34
106.5,2.59,37
106.7,2.619,47
107.3,3.074,36
107.5,3.052,31
107.7,3.089,40
107.9,3.098,42
108.1,3.105,35
108.3,3.101,29
108.7,2.859,36
108.9,2.81,35
109.1,2.792,35
109.3,2.776,35
109.5,2.76,35
109.7,2.742,36
109.9,2.727,35
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.677,35
110.9,2.666,35
111.1,2.655,35
111.3,2.645,35
111.5,2.64,36
111.7,2.639,38
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.631,41
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.651,42
115.1,2.661,42
115.3,2.673,41
115.5,2.697,41
115.7,2.709,43
115.9,2.713,46
116.1,2.715,46
116.3,2.717,42
116.5,2.728,35
117.1,2.954,40
117.3,2.901,33
117.5,2.888,33
117.7,2.888,36
117.9,2.938,47
118.5,3.434,47
118.7,3.443,46
118.9,3.451,47
119.1,3.457,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
119.9,3.494,46
120.1,3.502,45
120.3,3.511,46
120.5,3.519,45
120.7,3.526,45
120.9,3.529,45
121.1,3.509,42
121.3,3.475,40
121.5,3.467,41
121.7,3.468,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,40
122.7,3.47,40
122.9,3.47,40
123.1,3.47,41
123.3,3.469,41
123.5,3.471,41
123.7,3.472,41
123.9,3.472,40
124.1,3.473,39
124.3,3.473,40
124.5,3.475,41
