azimuth_deg,distance_m,rssi
45.5,0.16,169
45.7,0.161,170
45.9,0.162,170
46.1,0.164,168
46.3,0.165,167
46.5,0.166,169
46.7,0.168,168
46.9,0.167,168
47.1,0.166,169
47.3,0.163,168
47.5,0.167,165
47.7,0.17,168
47.9,0.177,162
48.1,0.169,164
48.3,0.172,164
48.5,0.176,163
48.7,0.178,165
48.9,0.179,162
49.1,0.187,159
49.3,0.194,159
49.5,0.21,154
49.7,0.221,152
49.9,0.22,154
50.1,0.254,147
50.3,0.29,143
50.5,0.307,135
50.7,0.322,138
50.9,0.355,131
51.1,0.37,128
51.3,0.387,127
51.5,0.404,125
51.7,0.417,120
51.9,0.424,122
52.1,0.429,121
52.3,0.436,119
52.5,0.437,119
52.7,0.442,117
52.9,0.449,117
53.1,0.455,118
53.3,0.459,115
53.5,0.461,117
53.7,0.464,116
53.9,0.465,117
54.1,0.467,118
54.3,0.467,118
54.5,0.468,116
54.7,0.47,117
54.9,0.47,118
55.1,0.469,117
55.3,0.468,118
55.5,0.468,118
55.7,0.469,118
55.9,0.469,120
56.1,0.468,118
56.3,0.468,117
56.5,0.468,119
56.7,0.469,118
56.9,0.469,118
57.1,0.468,117
57.3,0.469,118
57.5,0.471,116
57.7,0.471,118
57.9,0.473,116
58.1,0.473,120
58.3,0.477,116
58.5,0.478,117
58.7,0.479,116
58.9,0.48,114
59.1,0.477,114
59.3,0.48,113
59.5,0.479,113
59.7,0.476,113
59.9,0.47,112
60.1,0.458,112
60.3,0.439,116
60.5,0.421,114
60.9,0.366,117
62.5,0.138,161
62.7,0.131,172
62.9,0.135,175
63.1,0.136,175
63.3,0.136,176
63.5,0.132,180
63.7,0.133,178
63.9,0.134,181
64.1,0.137,181
64.3,0.137,181
64.5,0.138,181
64.7,0.138,181
64.9,0.135,182
65.1,0.135,182
65.3,0.136,182
65.5,0.137,181
65.7,0.136,182
65.9,0.136,181
66.1,0.135,181
66.3,0.133,180
66.5,0.132,182
66.7,0.136,179
66.9,0.132,179
67.1,0.136,172
67.3,0.14,168
67.5,0.121,172
67.7,0.127,160
67.9,3.211,41
68.1,3.203,42
68.3,3.195,43
68.5,3.188,43
