azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,178
45.9,0.148,177
46.1,0.147,175
46.3,0.146,173
46.5,0.149,163
46.9,2.923,30
47.1,2.915,30
47.3,2.901,31
47.5,2.894,31
47.7,2.888,32
47.9,2.883,31
48.1,2.891,30
48.3,2.905,31
48.5,2.918,30
48.7,2.929,29
48.9,2.938,27
49.1,2.955,28
49.3,2.969,28
49.5,2.984,28
49.7,3,28
49.9,3.013,28
50.1,3.023,28
50.3,3.043,28
50.5,3.056,28
50.7,3.071,28
50.9,3.086,28
51.1,3.101,28
51.3,3.115,28
51.5,3.132,28
51.7,3.151,28
51.9,3.168,29
52.1,3.183,30
52.3,3.204,31
52.5,3.26,34
52.7,3.271,40
52.9,3.267,40
53.1,3.261,40
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.208,43
55.1,3.19,43
55.3,3.184,43
55.5,3.179,44
55.7,3.174,44
55.9,3.168,44
56.1,3.164,45
56.5,3.149,46
56.7,3.142,46
56.9,3.137,46
57.1,3.13,46
57.3,3.123,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.094,49
58.5,3.089,49
58.7,3.084,49
58.9,3.075,47
59.1,0.115,166
59.3,0.104,178
59.5,0.107,178
59.7,0.106,183
59.9,0.107,185
60.1,0.108,185
60.3,0.107,187
60.5,0.11,186
60.7,0.111,186
60.9,0.108,188
61.1,0.107,189
61.3,0.106,188
61.5,0.106,189
61.7,0.106,189
61.9,0.105,190
62.1,0.105,188
62.3,0.106,188
62.5,0.108,187
62.7,0.109,188
62.9,0.108,187
63.1,0.104,187
63.3,0.103,185
63.5,0.105,184
63.7,0.102,183
63.9,0.103,178
64.1,0.103,172
64.5,2.895,47
64.7,2.899,40
64.9,2.919,35
65.1,2.951,38
65.3,2.967,43
65.5,2.93,46
65.7,2.914,48
65.9,2.914,44
66.1,2.927,38
66.3,3.001,44
66.5,2.986,48
66.7,2.923,50
66.9,2.908,53
67.1,2.906,49
67.3,2.898,44
67.5,2.885,46
67.7,2.875,51
67.9,2.872,51
68.1,2.877,45
68.3,2.884,40
68.5,2.893,42
68.7,2.902,41
68.9,2.91,38
69.1,2.887,40
69.3,2.869,44
69.5,2.864,49
69.7,2.867,46
69.9,2.872,40
70.1,2.857,42
70.3,2.848,46
70.5,2.846,43
70.7,2.839,36
70.9,2.804,38
71.1,2.795,46
71.3,2.796,47
71.5,2.802,44
71.7,2.812,38
71.9,2.873,38
72.1,2.877,47
72.3,2.878,54
72.5,2.886,47
