azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.161,170
45.9,0.161,168
46.1,0.158,172
46.3,0.163,169
46.5,0.164,169
46.7,0.165,168
46.9,0.167,168
47.1,0.172,164
47.3,0.176,163
47.5,0.176,163
47.7,0.173,164
47.9,0.168,167
48.1,0.176,163
48.3,0.174,165
48.5,0.186,160
48.7,0.188,160
48.9,0.198,154
49.1,0.205,155
49.3,0.21,156
49.5,0.223,152
49.7,0.223,155
49.9,0.259,146
50.1,0.285,143
50.3,0.304,139
50.5,0.339,131
50.7,0.369,129
50.9,0.384,127
51.1,0.413,119
51.3,0.429,118
51.5,0.441,118
51.7,0.444,116
51.9,0.45,117
52.1,0.46,113
52.3,0.468,113
52.5,0.471,115
52.7,0.476,114
52.9,0.484,113
53.1,0.49,111
53.3,0.489,114
53.5,0.491,114
53.7,0.497,110
53.9,0.499,108
54.1,0.501,111
54.3,0.503,109
54.5,0.502,110
54.7,0.506,107
54.9,0.505,109
55.1,0.503,111
55.3,0.506,110
55.5,0.506,109
55.7,0.506,108
55.9,0.508,108
56.1,0.509,108
56.3,0.512,107
56.5,0.512,105
56.7,0.509,108
56.9,0.509,107
57.1,0.513,106
57.3,0.512,108
57.5,0.544,100
57.7,0.595,89
57.9,0.597,85
58.5,2.991,14
58.7,2.993,11
62.5,0.143,162
62.7,0.139,167
62.9,0.134,174
63.1,0.134,176
63.3,0.136,177
63.5,0.134,179
63.7,0.13,181
63.9,0.134,180
64.1,0.135,182
64.3,0.136,182
64.5,0.135,182
64.7,0.135,182
64.9,0.136,183
65.1,0.135,182
65.3,0.135,180
65.5,0.136,181
65.7,0.138,180
65.9,0.136,181
66.1,0.134,180
66.3,0.132,181
66.5,0.132,181
66.7,0.136,177
66.9,0.131,180
67.1,0.133,174
67.3,0.133,173
67.5,0.132,166
67.7,0.144,155
67.9,3.209,41
68.1,3.201,42
68.3,3.194,43
68.5,3.187,43
68.7,3.183,43
68.9,3.177,44
69.1,3.171,44
69.3,3.164,45
69.5,3.161,45
69.7,3.149,46
69.9,3.147,46
70.1,3.141,46
70.3,3.137,47
70.5,3.129,47
70.7,3.122,48
70.9,3.117,48
71.1,3.113,48
71.3,3.107,49
