azimuth_deg,distance_m,rssi
45.5,0.17,179
45.7,0.191,173
45.9,0.223,167
46.1,0.249,164
46.3,0.28,155
46.5,0.298,152
46.7,0.307,148
46.9,0.31,152
47.1,0.313,149
47.3,0.314,149
47.5,0.312,148
47.7,0.312,148
47.9,0.309,150
48.1,0.306,150
48.3,0.306,152
48.5,0.305,152
48.7,0.306,150
48.9,0.305,151
49.1,0.304,149
49.3,0.301,151
49.5,0.296,150
49.7,0.293,149
49.9,0.283,151
50.1,0.269,155
50.3,0.263,158
50.5,0.26,158
50.7,0.256,159
50.9,0.251,162
51.1,0.252,160
51.3,0.25,162
51.5,0.248,162
51.7,0.249,163
51.9,0.249,162
52.1,0.25,164
52.3,0.251,164
52.5,0.251,162
52.7,0.252,160
52.9,0.254,163
53.1,0.256,161
53.3,0.258,159
53.5,0.261,159
53.7,0.265,160
53.9,0.269,159
54.1,0.272,158
54.3,0.275,157
54.5,0.275,157
54.7,0.276,157
54.9,0.275,157
55.1,0.274,157
55.3,0.274,159
55.5,0.275,157
55.7,0.275,157
55.9,0.278,156
56.1,0.28,154
56.3,0.278,156
56.5,0.273,153
56.7,0.268,152
56.9,0.265,151
57.1,0.241,153
57.3,0.198,153
57.5,0.186,156
57.7,0.195,150
57.9,0.2,149
58.1,0.186,156
58.3,0.192,152
58.5,0.168,153
58.7,0.147,160
58.9,0.135,159
59.1,0.129,166
59.3,0.11,176
59.5,0.107,180
59.7,0.109,184
59.9,0.11,183
60.1,0.106,186
60.3,0.106,188
60.5,0.107,187
60.7,0.109,186
60.9,0.108,188
61.1,0.106,188
61.3,0.105,189
61.5,0.105,190
61.7,0.105,190
61.9,0.104,189
62.1,0.105,188
62.3,0.104,189
62.5,0.107,188
62.7,0.107,188
62.9,0.106,188
63.1,0.102,188
63.3,0.102,185
63.5,0.109,182
63.7,0.103,181
63.9,0.101,181
64.1,0.099,173
64.5,2.892,46
64.7,2.899,38
64.9,2.923,36
65.1,2.964,38
65.3,2.981,43
65.5,2.927,46
65.7,2.912,47
65.9,2.909,44
66.1,2.927,39
66.3,3,44
66.5,2.974,48
66.7,2.918,49
66.9,2.907,53
67.1,2.905,49
67.3,2.898,45
67.5,2.884,47
67.7,2.874,51
67.9,2.871,51
68.1,2.876,44
68.3,2.882,40
68.5,2.891,43
68.7,2.901,41
68.9,2.911,38
69.1,2.885,39
69.3,2.869,44
69.5,2.863,49
69.7,2.867,45
69.9,2.867,40
70.1,2.855,42
70.3,2.848,45
70.5,2.84,40
70.7,2.818,36
70.9,2.804,44
71.1,2.802,47
71.3,2.807,44
71.5,2.828,39
71.7,2.886,42
71.9,2.892,52
72.1,2.897,52
72.3,2.922,44
72.7,3.051,41
72.9,3.047,41
73.1,3.045,42
73.3,3.043,43
73.5,3.035,43
74.3,2.358,33
74.5,2.352,33
74.7,2.353,33
74.9,2.353,33
75.1,2.352,32
75.3,2.348,32
75.5,2.321,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,31
76.7,2.301,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,32
77.5,2.294,31
77.7,2.291,31
77.9,2.289,32
78.1,2.287,31
78.3,2.285,32
78.5,2.284,32
78.7,2.279,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,32
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,34
82.1,2.248,33
82.3,2.248,33
82.5,2.247,34
82.7,2.248,34
82.9,2.246,33
83.1,2.245,34
83.3,2.246,34
83.5,2.248,33
83.7,2.247,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.236,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.243,33
86.5,2.26,30
86.7,2.288,31
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,33
87.9,2.283,33
88.1,2.288,33
88.3,2.324,38
88.9,2.874,60
89.3,2.729,40
89.7,2.415,43
89.9,2.412,43
90.1,2.375,40
90.3,2.312,39
90.5,2.285,37
90.7,2.284,38
90.9,2.294,39
91.1,2.337,45
91.5,2.75,44
91.7,2.757,44
91.9,2.76,44
92.1,2.763,44
92.3,2.767,45
92.5,2.768,45
92.7,2.769,45
92.9,2.77,45
93.1,2.773,45
93.3,2.775,44
93.5,2.774,44
93.7,2.777,43
93.9,2.779,44
94.1,2.782,43
94.3,2.783,43
94.5,2.785,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.794,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.822,39
97.9,2.825,39
98.1,2.83,41
98.3,2.837,43
98.5,2.841,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.873,34
100.9,2.9,42
101.1,2.962,52
101.3,2.988,57
101.5,2.994,57
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.626,40
103.1,2.553,34
103.3,2.533,37
103.5,2.492,38
103.7,2.464,37
103.9,2.46,37
104.1,2.469,38
104.3,2.516,39
104.7,2.971,37
104.9,3.007,45
105.1,2.999,42
105.3,2.953,36
105.5,2.947,34
105.7,2.945,34
106.1,2.661,35
106.3,2.593,34
106.5,2.587,37
106.7,2.615,46
106.9,2.685,58
107.3,3.075,36
107.5,3.05,30
107.7,3.09,40
107.9,3.098,42
108.1,3.104,35
108.3,3.1,30
108.7,2.852,36
108.9,2.811,35
109.1,2.792,35
109.3,2.774,35
109.5,2.761,35
109.7,2.744,35
109.9,2.727,36
110.1,2.712,35
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.666,35
111.1,2.656,35
111.3,2.648,35
111.5,2.64,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,43
112.5,2.63,42
112.7,2.628,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.638,42
114.5,2.642,45
114.7,2.646,43
114.9,2.652,42
115.1,2.662,41
115.3,2.674,41
115.5,2.695,42
115.7,2.707,44
115.9,2.712,46
116.1,2.714,46
116.3,2.718,42
116.5,2.731,35
117.1,2.957,40
117.3,2.901,33
117.5,2.889,33
117.7,2.89,36
117.9,2.937,47
118.5,3.435,47
118.7,3.444,47
118.9,3.451,47
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,46
120.5,3.518,46
120.7,3.527,45
120.9,3.531,45
121.1,3.507,42
121.3,3.476,41
121.5,3.469,41
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.467,41
122.5,3.469,40
122.7,3.471,40
122.9,3.469,41
123.1,3.471,41
123.3,3.47,41
123.5,3.47,41
123.7,3.472,41
123.9,3.472,39
124.1,3.474,39
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,40
125.9,3.478,41
126.1,3.48,41
126.3,3.483,41
126.5,3.483,41
126.7,3.483,40
126.9,3.487,37
127.1,3.491,35
127.3,3.49,35
127.5,3.491,37
127.7,3.491,37
127.9,3.495,34
128.1,3.5,32
128.3,3.495,36
128.5,3.495,38
128.7,3.499,35
128.9,3.499,36
129.1,3.505,36
129.3,3.524,39
129.5,3.497,42
129.9,2.901,53
130.3,2.798,53
130.5,2.793,53
130.7,2.817,55
131.1,3.442,43
131.3,3.431,44
132.1,2.785,35
132.3,2.793,35
132.5,2.803,35
132.7,2.84,43
132.9,2.874,44
133.1,2.891,44
133.3,2.876,41
133.5,2.855,34
133.7,2.847,33
133.9,2.851,33
134.1,2.86,33
134.3,2.873,33
134.5,2.889,34
134.7,2.923,38
134.9,2.953,40
135.1,2.981,42
135.3,3.042,45
135.7,3.197,47
135.9,3.197,47
136.1,3.19,48
136.3,3.181,47
136.5,3.166,46
136.7,3.104,40
136.9,3.059,34
137.1,3.048,34
137.3,3.045,33
137.5,3.053,33
137.7,3.09,37
137.9,3.101,45
138.1,3.073,44
138.3,3.025,36
138.5,3.003,33
138.7,2.995,33
138.9,3.004,34
139.1,3.044,42
139.3,3.044,46
139.5,3.024,37
139.7,3.008,32
139.9,3.019,40
140.1,3.022,46
140.3,3.009,38
140.5,2.978,31
140.7,2.987,39
140.9,2.99,50
141.1,2.984,52
141.3,2.975,52
141.5,2.969,52
141.7,2.96,45
141.9,2.948,38
142.1,2.931,31
142.3,2.926,32
142.5,2.911,34
142.7,2.857,34
142.9,2.807,33
143.1,2.809,31
143.5,2.894,33
143.7,2.893,34
143.9,2.885,33
144.3,2.763,36
144.5,2.739,34
144.7,2.738,35
144.9,2.768,36
145.1,2.82,33
145.3,2.793,31
145.5,2.765,29
145.7,2.808,32
145.9,2.812,33
146.1,2.796,32
146.3,2.715,32
146.5,2.71,33
146.7,2.708,34
146.9,2.728,33
147.1,2.782,36
147.3,2.783,45
147.5,2.759,41
147.7,2.735,33
147.9,2.76,42
148.1,2.768,54
148.3,2.76,50
148.5,2.739,37
148.7,2.727,33
148.9,2.742,46
149.1,2.743,58
149.3,2.74,59
149.5,2.735,59
149.7,2.731,59
149.9,2.724,56
150.1,2.716,46
150.3,2.702,36
150.5,2.689,31
150.7,2.698,38
150.9,2.701,43
151.1,2.691,41
151.3,2.669,33
151.5,2.656,33
151.7,2.666,42
151.9,2.676,50
152.1,2.678,59
152.3,2.675,62
152.5,2.67,62
152.7,2.667,62
152.9,2.662,60
153.1,2.649,47
153.5,2.166,45
153.7,2.158,55
153.9,2.164,62
154.1,2.165,55
154.3,2.154,46
154.5,2.142,42
154.7,2.163,51
155.3,2.158,45
155.5,2.135,42
155.7,2.138,37
155.9,2.172,33
156.1,2.253,32
156.3,2.287,31
156.5,2.324,31
156.7,2.355,32
156.9,2.42,37
157.1,2.488,45
157.3,2.518,47
157.5,2.51,44
157.7,2.502,44
157.9,2.498,44
158.1,2.497,43
158.3,2.504,40
158.5,2.555,50
158.7,2.565,63
158.9,2.564,68
159.1,2.561,69
159.3,2.559,69
159.5,2.557,68
159.7,2.555,68
159.9,2.551,68
160.1,2.548,68
160.3,2.544,69
160.5,2.542,68
160.7,2.54,69
160.9,2.535,69
161.1,2.533,69
161.3,2.532,69
161.5,2.532,70
161.7,2.53,70
161.9,2.528,70
162.1,2.525,70
162.3,2.523,70
162.5,2.522,70
162.7,2.518,70
162.9,2.516,71
163.1,2.514,70
163.3,2.513,70
163.5,2.51,71
163.7,2.508,71
163.9,2.507,71
164.1,2.505,71
164.3,2.501,71
164.5,2.5,71
164.7,2.499,71
164.9,2.497,71
165.1,2.492,70
165.3,2.482,69
166.1,0.169,151
166.3,0.154,164
166.5,0.158,161
166.7,0.162,164
166.9,0.164,162
167.1,0.161,166
167.3,0.167,164
167.5,0.167,165
167.7,0.166,166
167.9,0.17,166
168.1,0.17,166
168.3,0.17,166
168.5,0.168,165
168.7,0.166,166
168.9,0.164,168
169.1,0.167,167
169.3,0.166,166
169.5,0.169,165
169.7,0.168,165
169.9,0.168,164
170.1,0.166,168
170.3,0.163,171
170.5,0.161,172
170.7,0.159,176
170.9,0.163,176
171.1,0.162,177
171.3,0.162,179
171.5,0.159,180
171.7,0.155,181
171.9,0.154,183
172.1,0.152,185
172.3,0.152,184
172.5,0.153,182
172.7,0.152,183
172.9,0.153,184
173.1,0.154,182
173.3,0.157,181
173.5,0.16,179
173.7,0.162,179
173.9,0.163,177
