azimuth_deg,distance_m,rssi
45.5,0.157,172
45.7,0.157,173
45.9,0.161,168
46.1,0.161,169
46.3,0.161,170
46.5,0.164,167
46.7,0.165,168
46.9,0.166,167
47.1,0.168,165
47.3,0.172,165
47.5,0.17,165
47.7,0.171,164
47.9,0.173,164
48.1,0.166,166
48.3,0.178,162
48.5,0.175,165
48.7,0.181,159
48.9,0.18,163
49.1,0.192,159
49.3,0.194,161
49.5,0.2,157
49.7,0.213,157
49.9,0.234,150
50.1,0.258,142
50.3,0.29,138
50.5,0.301,140
50.7,0.33,134
50.9,0.349,132
51.1,0.367,130
51.3,0.386,125
51.5,0.405,123
51.7,0.415,125
51.9,0.429,119
52.1,0.433,117
52.3,0.44,119
52.5,0.444,118
52.7,0.447,117
52.9,0.449,119
53.1,0.46,114
53.3,0.462,115
53.5,0.464,115
53.7,0.467,115
53.9,0.47,116
54.1,0.474,114
54.3,0.473,116
54.5,0.473,115
54.7,0.477,115
54.9,0.476,116
55.1,0.477,113
55.3,0.478,117
55.5,0.475,117
55.7,0.477,114
55.9,0.476,117
56.1,0.475,120
56.3,0.477,117
56.5,0.476,117
56.7,0.478,113
56.9,0.479,115
57.1,0.479,115
57.3,0.478,114
57.5,0.479,113
57.7,0.48,114
57.9,0.479,114
58.1,0.477,115
58.3,0.479,112
58.5,0.479,111
58.7,0.495,104
58.9,0.529,99
59.1,0.525,97
59.3,0.513,97
62.5,0.144,163
62.7,0.132,172
62.9,0.134,174
63.1,0.135,175
63.3,0.134,178
63.5,0.133,180
63.7,0.131,180
63.9,0.133,182
64.1,0.137,181
64.3,0.137,180
64.5,0.136,182
64.7,0.135,183
64.9,0.136,182
65.1,0.135,183
65.3,0.136,182
65.5,0.135,182
65.7,0.135,181
65.9,0.135,182
66.1,0.134,180
66.3,0.131,182
66.5,0.133,180
66.7,0.136,178
66.9,0.132,178
67.1,0.131,175
67.3,0.128,173
67.5,0.13,167
67.9,3.209,42
68.1,3.202,42
68.3,3.196,42
68.5,3.188,43
68.7,3.183,43
68.9,3.175,44
69.1,3.168,44
69.3,3.164,45
69.5,3.16,45
69.7,3.155,45
69.9,3.147,46
70.1,3.142,46
70.3,3.137,47
70.5,3.128,47
70.7,3.122,47
70.9,3.117,48
71.1,3.113,48
71.3,3.106,49
71.5,3.1,49
71.7,3.094,49
71.9,3.087,49
72.1,3.08,50
72.3,3.074,50
72.5,3.067,50
72.7,3.059,44
72.9,3.053,41
73.1,3.053,47
73.3,3.049,51
73.5,3.048,51
73.7,3.045,47
73.9,2.998,42
74.1,2.977,42
74.3,2.975,45
74.5,2.981,40
74.7,2.987,35
74.9,2.973,34
75.3,2.947,47
75.5,2.947,45
75.9,2.966,38
76.3,0.105,171
76.5,0.121,162
76.9,0.101,166
77.1,0.102,165
77.3,0.116,162
77.5,0.117,163
77.7,0.117,162
78.1,0.112,164
78.3,0.105,168
78.5,0.103,167
79.1,0.118,163
79.3,0.12,160
79.9,0.12,160
80.1,0.112,165
80.3,0.112,165
80.5,0.102,170
80.7,0.115,164
80.9,0.109,171
81.1,0.107,174
81.3,0.104,178
81.5,0.1,182
81.7,0.101,184
81.9,0.106,185
82.1,0.102,184
82.3,0.102,187
82.5,0.105,187
82.7,0.105,188
82.9,0.104,187
83.1,0.103,188
83.3,0.101,190
83.5,0.1,190
83.7,0.1,190
83.9,0.1,190
