azimuth_deg,distance_m,rssi
45.5,0.144,182
45.7,0.146,179
45.9,0.141,180
46.1,0.142,177
46.3,0.143,174
46.5,0.143,166
46.9,2.916,28
47.1,2.911,29
47.3,2.901,30
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,30
48.5,2.915,30
48.7,2.926,28
48.9,2.938,27
49.1,2.952,27
49.3,2.964,27
49.5,2.981,28
49.7,2.996,27
49.9,3.011,27
50.1,3.024,27
50.3,3.039,27
50.5,3.053,28
50.7,3.068,28
50.9,3.085,28
51.1,3.1,28
51.3,3.116,27
51.5,3.132,27
51.7,3.15,28
51.9,3.166,29
52.1,3.181,30
52.3,3.201,30
52.5,3.259,34
52.7,3.269,40
52.9,3.267,40
53.1,3.26,40
53.3,3.251,41
53.5,3.246,41
53.7,3.237,41
53.9,3.23,41
54.1,3.223,42
54.3,3.217,42
54.5,3.21,42
54.7,3.204,42
54.9,3.195,42
55.1,3.189,43
55.3,3.184,43
55.7,3.172,43
55.9,3.166,44
56.5,3.151,45
57.3,3.123,46
57.5,3.116,46
57.7,3.111,47
57.9,3.106,48
58.1,3.1,48
58.3,3.094,48
58.5,3.088,48
58.7,3.082,48
58.9,3.071,47
59.1,3.06,42
59.3,3.057,41
59.5,3.057,45
59.7,3.057,46
59.9,3.054,46
60.1,3.047,46
60.3,0.098,171
60.5,0.1,177
60.7,0.102,179
60.9,0.101,183
61.1,0.104,185
61.3,0.102,185
61.5,0.099,188
61.7,0.102,185
61.9,0.105,188
62.1,0.105,190
62.3,0.103,189
62.5,0.102,189
62.7,0.101,190
62.9,0.101,191
63.1,0.101,191
63.3,0.101,189
63.5,0.1,191
63.7,0.102,190
63.9,0.103,190
64.1,0.103,189
64.3,0.104,187
64.5,0.102,188
64.7,0.1,187
64.9,0.103,184
65.1,0.1,184
65.3,0.097,181
65.5,0.104,173
65.9,2.908,44
66.1,2.924,38
66.3,3,43
66.5,2.978,49
66.7,2.915,50
66.9,2.905,53
67.1,2.904,49
67.3,2.896,46
67.5,2.881,47
67.7,2.871,52
67.9,2.868,52
68.1,2.873,46
68.3,2.881,41
68.5,2.888,43
68.7,2.898,42
68.9,2.901,39
69.1,2.881,40
69.3,2.866,46
69.5,2.862,50
69.7,2.866,46
69.9,2.869,41
70.1,2.851,43
70.3,2.845,46
70.5,2.837,40
70.7,2.812,37
70.9,2.801,44
71.1,2.799,47
71.3,2.803,45
71.5,2.819,38
71.7,2.877,39
71.9,2.886,48
72.1,2.889,51
72.3,2.9,44
72.7,3.051,39
72.9,3.049,39
73.1,3.046,40
73.3,3.041,41
73.5,3.037,41
74.3,2.354,32
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,33
75.3,2.346,31
75.5,2.317,31
75.7,2.303,31
75.9,2.296,31
76.1,2.294,31
76.3,2.294,32
76.5,2.298,32
76.7,2.3,32
76.9,2.302,31
77.1,2.299,32
77.3,2.296,31
77.5,2.292,32
77.7,2.291,32
77.9,2.289,32
78.1,2.285,31
78.3,2.283,31
78.5,2.282,32
78.7,2.279,32
78.9,2.274,32
79.1,2.271,32
79.3,2.269,33
79.5,2.265,32
79.7,2.264,32
79.9,2.261,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.249,33
81.5,2.249,33
81.7,2.248,33
81.9,2.248,33
82.1,2.246,34
82.3,2.247,33
82.5,2.247,34
82.7,2.246,33
82.9,2.245,34
83.1,2.246,33
83.3,2.245,34
83.5,2.245,34
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.245,34
84.7,2.247,34
84.9,2.246,33
85.1,2.243,33
85.3,2.239,33
85.5,2.236,33
85.7,2.233,33
85.9,2.233,33
86.1,2.236,33
86.3,2.24,32
86.5,2.257,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,32
87.5,2.285,32
87.7,2.28,32
87.9,2.281,32
88.1,2.286,33
88.3,2.319,37
88.9,2.871,60
89.3,2.722,41
89.7,2.418,42
89.9,2.412,43
90.1,2.377,40
90.3,2.317,40
90.5,2.287,37
90.7,2.282,38
90.9,2.292,40
91.1,2.334,45
91.7,2.755,44
91.9,2.759,44
92.1,2.762,44
92.3,2.764,44
92.5,2.765,45
92.7,2.767,45
92.9,2.77,45
93.1,2.772,45
93.3,2.774,44
93.5,2.776,44
93.7,2.777,43
93.9,2.779,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,42
94.7,2.786,42
94.9,2.788,42
95.1,2.793,41
95.3,2.793,41
95.5,2.795,42
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.802,42
96.5,2.805,41
96.7,2.809,41
96.9,2.812,40
97.1,2.816,39
97.3,2.819,40
97.5,2.821,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,41
98.3,2.838,43
98.5,2.84,42
98.7,2.837,40
98.9,2.836,40
99.1,2.839,41
99.3,2.841,41
99.5,2.854,44
99.7,2.873,44
99.9,2.871,38
100.1,2.865,34
100.3,2.866,33
100.5,2.868,33
100.7,2.871,35
100.9,2.902,42
101.3,2.985,57
101.5,2.99,57
101.7,2.994,57
101.9,2.997,58
102.1,2.999,58
102.3,2.998,58
102.5,2.978,56
102.9,2.629,41
103.1,2.549,34
103.3,2.531,37
103.5,2.492,38
103.7,2.467,37
103.9,2.46,37
104.1,2.467,37
104.3,2.514,39
104.7,2.965,37
104.9,3.004,45
105.1,2.996,43
105.3,2.954,37
105.5,2.946,34
