azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.15,179
45.9,0.148,176
46.1,0.151,173
46.3,0.152,170
46.5,0.148,163
46.7,2.933,29
46.9,2.921,29
47.1,2.914,30
47.3,2.904,31
47.5,2.895,32
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.906,30
48.5,2.917,30
48.7,2.929,29
48.9,2.94,27
49.1,2.954,28
49.3,2.97,28
49.5,2.985,28
49.7,3,28
49.9,3.011,27
50.1,3.026,28
50.3,3.043,28
50.5,3.056,28
50.7,3.068,28
50.9,3.085,28
51.1,3.101,28
51.3,3.118,28
51.5,3.137,27
51.7,3.151,28
51.9,3.169,29
52.1,3.184,30
52.3,3.203,30
52.5,3.259,35
52.7,3.272,40
52.9,3.268,40
53.1,3.261,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.22,43
54.7,3.207,42
55.1,3.192,43
55.3,3.185,44
55.9,3.168,44
56.1,3.163,45
56.3,3.158,45
56.7,3.143,46
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.118,47
57.7,3.115,47
57.9,3.111,48
58.1,3.105,48
58.3,3.097,48
58.5,3.089,48
58.7,3.082,49
58.9,3.078,47
59.1,0.107,172
59.3,0.106,175
59.5,0.104,182
59.7,0.108,182
59.9,0.109,183
60.1,0.107,186
60.3,0.107,187
60.5,0.108,187
60.7,0.109,186
60.9,0.108,188
61.1,0.105,190
61.3,0.106,188
61.5,0.106,188
61.7,0.105,189
61.9,0.105,189
62.1,0.105,188
62.3,0.105,190
62.5,0.108,189
62.7,0.108,186
62.9,0.107,187
63.1,0.106,185
63.3,0.106,185
63.5,0.106,183
63.7,0.103,184
63.9,0.103,178
64.1,0.105,171
64.5,2.894,47
64.7,2.901,38
64.9,2.921,36
65.1,2.958,38
65.3,2.976,43
65.5,2.923,47
65.7,2.911,48
65.9,2.911,43
66.1,2.929,38
66.3,3.001,44
66.5,2.988,49
66.7,2.923,49
66.9,2.911,52
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.874,51
67.9,2.872,51
68.1,2.876,45
68.3,2.883,40
68.5,2.891,43
68.7,2.902,41
68.9,2.911,38
69.1,2.885,40
69.3,2.868,44
69.5,2.864,49
69.7,2.866,46
69.9,2.869,40
70.1,2.856,41
70.5,2.843,44
70.7,2.828,37
70.9,2.803,39
71.1,2.798,46
71.3,2.801,47
71.5,2.81,42
71.7,2.84,38
71.9,2.884,44
72.1,2.887,53
72.3,2.898,49
72.7,3.047,41
72.9,3.049,42
73.1,3.046,42
73.3,3.043,43
73.5,3.036,43
74.3,2.357,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,33
75.1,2.353,33
75.3,2.349,31
75.5,2.322,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,32
76.5,2.3,32
76.7,2.303,31
76.9,2.303,32
77.1,2.301,32
77.3,2.297,31
77.5,2.295,31
77.7,2.294,31
77.9,2.292,32
78.1,2.289,31
78.3,2.285,32
78.5,2.283,32
78.7,2.282,32
