azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,179
45.9,0.147,178
46.1,0.149,176
46.3,0.15,168
46.5,0.148,164
46.9,2.924,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.902,30
48.5,2.917,30
48.7,2.929,28
48.9,2.941,27
49.1,2.953,27
49.3,2.966,28
49.5,2.985,28
49.7,2.999,28
49.9,3.011,27
50.1,3.027,27
50.3,3.043,27
50.5,3.056,28
50.7,3.073,28
50.9,3.087,28
51.1,3.101,28
51.3,3.117,27
51.5,3.133,27
51.7,3.152,28
51.9,3.17,29
52.1,3.183,30
52.3,3.206,30
52.5,3.262,35
52.7,3.271,40
52.9,3.268,40
53.1,3.262,41
53.3,3.256,41
53.5,3.249,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.214,42
54.7,3.209,42
54.9,3.199,42
55.1,3.192,44
55.3,3.187,43
55.5,3.182,43
55.7,3.176,44
55.9,3.169,45
56.1,3.163,45
56.3,3.158,45
56.7,3.143,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,49
58.5,3.091,48
58.7,3.085,49
59.1,0.111,172
59.3,0.102,178
59.5,0.103,181
59.7,0.105,183
59.9,0.106,185
60.1,0.106,184
60.3,0.107,187
60.5,0.109,187
60.7,0.11,187
60.9,0.109,187
61.1,0.106,188
61.3,0.105,189
61.5,0.107,187
61.7,0.106,189
61.9,0.106,188
62.1,0.105,189
62.3,0.106,188
62.5,0.108,188
62.7,0.109,186
62.9,0.107,187
63.1,0.103,187
63.3,0.102,185
63.5,0.105,183
63.7,0.1,183
63.9,0.104,177
64.1,0.103,170
64.5,2.893,46
64.7,2.899,37
64.9,2.922,36
65.1,2.967,38
65.3,2.966,44
65.5,2.928,47
65.7,2.913,48
65.9,2.912,42
66.1,2.938,39
66.3,3.003,45
66.5,2.973,48
66.7,2.919,50
66.9,2.91,53
67.1,2.905,49
67.3,2.897,44
67.5,2.884,47
67.7,2.873,51
67.9,2.873,51
68.1,2.88,44
68.3,2.884,40
68.5,2.893,42
68.7,2.903,41
68.9,2.909,38
69.1,2.883,40
69.3,2.868,44
69.5,2.863,49
69.7,2.868,46
69.9,2.873,40
70.1,2.858,41
70.3,2.847,45
70.5,2.845,43
70.7,2.835,37
70.9,2.807,38
71.1,2.797,45
71.3,2.797,47
71.5,2.804,42
71.7,2.827,38
71.9,2.879,43
72.1,2.885,53
72.3,2.887,49
72.7,3.046,41
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.038,43
74.3,2.356,32
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.352,33
75.3,2.349,32
75.5,2.32,30
75.7,2.303,31
75.9,2.298,31
76.1,2.296,32
76.3,2.296,32
76.5,2.299,32
76.7,2.301,32
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.295,31
77.7,2.293,32
77.9,2.29,32
78.1,2.288,32
78.3,2.285,31
78.5,2.284,32
78.7,2.279,32
78.9,2.278,32
79.1,2.276,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,34
82.5,2.247,33
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.248,33
83.7,2.247,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.248,33
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.244,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,33
86.1,2.235,33
86.3,2.241,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.285,32
87.9,2.285,32
88.1,2.289,33
88.3,2.331,39
88.9,2.875,59
89.3,2.728,40
89.7,2.417,43
89.9,2.413,43
90.1,2.373,40
90.3,2.314,39
90.5,2.289,37
90.7,2.286,38
90.9,2.295,39
91.1,2.34,45
91.5,2.752,44
91.7,2.758,44
91.9,2.763,44
92.1,2.765,44
92.3,2.769,44
92.5,2.772,44
92.7,2.772,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,45
93.5,2.778,44
93.7,2.78,44
93.9,2.781,44
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.793,42
95.1,2.796,41
95.3,2.796,41
95.5,2.798,41
95.7,2.799,41
95.9,2.801,42
96.1,2.803,42
96.3,2.806,41
96.5,2.809,41
96.7,2.813,41
96.9,2.815,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.826,39
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,41
98.7,2.84,40
98.9,2.84,40
99.1,2.841,41
99.3,2.843,41
99.5,2.857,44
99.7,2.877,44
99.9,2.874,38
100.1,2.867,33
100.3,2.869,33
100.5,2.871,33
100.7,2.874,34
100.9,2.904,42
101.1,2.96,52
101.3,2.99,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,57
102.1,3,58
102.3,3.001,58
102.9,2.63,40
103.1,2.555,34
103.3,2.536,37
103.5,2.491,38
103.7,2.467,37
103.9,2.462,37
104.1,2.472,37
104.3,2.516,39
104.7,2.969,37
104.9,3.008,45
105.1,2.998,42
105.3,2.954,36
105.5,2.947,34
105.7,2.945,34
106.1,2.668,35
106.3,2.591,34
106.5,2.586,37
106.7,2.62,46
107.3,3.074,36
107.5,3.057,31
107.7,3.094,40
107.9,3.098,42
108.1,3.109,35
108.3,3.103,29
108.7,2.859,36
108.9,2.814,34
109.1,2.79,35
109.3,2.775,35
109.5,2.763,35
109.7,2.746,35
109.9,2.728,36
110.1,2.714,35
110.3,2.701,35
110.5,2.691,35
110.7,2.679,35
110.9,2.669,35
111.1,2.655,35
111.3,2.647,35
111.5,2.642,36
111.7,2.639,38
111.9,2.636,38
112.1,2.633,40
112.3,2.633,42
112.5,2.631,42
112.7,2.629,41
112.9,2.627,42
113.1,2.627,41
113.3,2.625,41
113.5,2.625,40
113.7,2.628,38
113.9,2.631,39
114.1,2.634,39
114.3,2.639,42
114.5,2.643,44
114.7,2.646,43
114.9,2.653,42
115.1,2.662,42
115.3,2.675,41
115.5,2.694,41
115.7,2.709,44
115.9,2.715,46
116.1,2.716,46
116.3,2.719,42
116.5,2.738,35
117.1,2.955,40
