azimuth_deg,distance_m,rssi
45.5,0.153,181
45.7,0.151,179
45.9,0.148,177
46.1,0.147,175
46.3,0.146,172
46.5,0.149,164
46.9,2.922,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,32
47.9,2.885,31
48.1,2.891,31
48.3,2.903,30
48.5,2.916,30
48.7,2.928,29
48.9,2.939,28
49.1,2.952,28
49.3,2.969,28
49.5,2.985,28
49.7,2.998,28
49.9,3.012,27
50.1,3.025,28
50.3,3.042,28
50.5,3.054,28
50.7,3.071,29
50.9,3.087,28
51.1,3.101,28
51.3,3.114,28
51.5,3.133,28
51.7,3.148,28
51.9,3.165,29
52.1,3.183,29
52.3,3.206,31
52.5,3.257,35
52.7,3.27,40
52.9,3.267,41
53.1,3.26,41
53.3,3.254,41
53.5,3.248,41
53.7,3.239,42
53.9,3.231,42
54.1,3.225,42
54.3,3.219,43
54.5,3.212,42
54.7,3.205,43
54.9,3.196,43
55.1,3.19,43
55.3,3.186,44
55.5,3.182,43
55.7,3.174,44
55.9,3.167,45
56.3,3.158,45
56.7,3.144,46
56.9,3.138,46
57.1,3.131,46
57.3,3.124,47
57.5,3.12,47
57.7,3.114,48
57.9,3.11,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,49
58.7,3.084,49
58.9,3.073,47
59.1,0.104,172
59.3,0.1,178
59.5,0.102,181
59.7,0.107,181
59.9,0.108,184
60.1,0.104,186
60.3,0.107,185
60.5,0.11,187
60.7,0.108,189
60.9,0.107,189
61.1,0.106,188
61.3,0.104,189
61.5,0.105,186
61.7,0.105,189
61.9,0.105,187
62.1,0.105,189
62.3,0.107,187
62.5,0.107,189
62.7,0.107,188
62.9,0.107,187
63.1,0.101,187
63.3,0.101,187
63.5,0.106,182
63.7,0.101,183
63.9,0.1,179
64.1,0.093,173
64.5,2.893,48
64.7,2.898,40
64.9,2.92,35
65.1,2.956,38
65.3,2.976,43
65.5,2.93,46
65.7,2.916,48
65.9,2.915,44
66.1,2.928,38
66.3,3.001,43
66.5,2.988,48
66.7,2.919,49
66.9,2.911,54
67.1,2.907,49
67.3,2.898,45
67.5,2.884,47
67.7,2.875,51
67.9,2.873,51
68.1,2.879,44
68.3,2.887,39
68.5,2.892,42
68.7,2.905,41
68.9,2.919,39
69.1,2.891,40
69.3,2.871,44
69.5,2.865,49
69.7,2.867,47
69.9,2.874,40
70.1,2.866,41
