azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,179
45.9,0.146,178
46.1,0.149,174
46.3,0.151,169
46.5,0.151,164
46.9,2.921,29
47.1,2.913,30
47.3,2.901,31
47.5,2.893,31
47.7,2.886,31
47.9,2.885,31
48.1,2.893,30
48.3,2.904,30
48.5,2.917,30
48.7,2.929,29
48.9,2.94,27
49.1,2.954,27
49.3,2.967,28
49.5,2.985,28
49.7,2.996,27
49.9,3.012,27
50.1,3.026,28
50.3,3.041,28
50.5,3.057,28
50.7,3.072,28
50.9,3.087,28
51.1,3.102,27
51.3,3.117,27
51.5,3.134,27
51.7,3.149,28
51.9,3.166,29
52.1,3.183,29
52.3,3.207,30
52.5,3.262,35
52.7,3.272,40
52.9,3.269,40
53.1,3.262,41
53.3,3.255,41
53.5,3.249,41
53.7,3.241,41
53.9,3.233,41
54.1,3.227,42
54.3,3.221,42
54.5,3.213,42
54.7,3.208,42
54.9,3.2,42
55.1,3.195,43
55.5,3.182,43
55.7,3.176,44
55.9,3.171,44
56.1,3.163,44
56.3,3.158,45
56.5,3.153,45
56.7,3.145,46
56.9,3.14,46
57.1,3.134,46
57.3,3.127,46
57.5,3.121,47
57.7,3.115,47
57.9,3.109,48
58.1,3.101,48
58.3,3.096,48
58.5,3.089,48
58.7,3.085,48
58.9,3.078,46
59.1,0.099,173
59.3,0.102,178
59.5,0.103,181
59.7,0.106,182
59.9,0.108,181
60.1,0.105,186
60.3,0.107,187
60.5,0.109,186
60.7,0.109,186
60.9,0.107,189
61.1,0.107,188
61.3,0.106,189
61.5,0.106,188
61.7,0.105,188
61.9,0.104,189
62.1,0.103,189
62.3,0.105,190
62.5,0.107,188
62.7,0.106,188
62.9,0.107,188
63.1,0.104,187
63.3,0.104,185
63.5,0.107,183
63.7,0.102,181
63.9,0.097,180
64.1,0.085,173
64.5,2.895,47
64.7,2.901,38
64.9,2.923,35
65.1,2.968,38
65.3,2.971,43
65.5,2.929,46
65.7,2.912,48
65.9,2.912,44
66.1,2.934,38
66.3,3.003,43
66.5,2.989,48
66.7,2.919,50
66.9,2.91,53
67.1,2.908,49
67.3,2.899,45
67.5,2.885,46
67.7,2.872,51
67.9,2.871,51
68.1,2.881,44
68.3,2.885,40
68.5,2.894,42
68.7,2.903,41
68.9,2.912,38
69.1,2.885,40
69.3,2.87,44
69.5,2.866,48
69.7,2.867,45
69.9,2.875,38
70.1,2.869,39
70.3,2.849,43
70.5,2.845,45
70.7,2.845,39
70.9,2.829,34
71.1,2.8,39
71.3,2.792,46
71.5,2.795,47
71.7,2.803,42
71.9,2.839,37
72.1,2.873,43
72.3,2.881,51
72.5,2.884,49
72.7,2.933,43
72.9,3.051,41
73.1,3.046,41
73.3,3.044,42
73.5,3.04,43
74.3,2.357,32
74.5,2.354,33
74.7,2.353,33
74.9,2.354,33
75.1,2.355,33
75.3,2.348,31
75.5,2.319,30
75.7,2.303,30
75.9,2.3,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.293,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,31
78.5,2.285,32
78.7,2.282,31
78.9,2.278,32
79.1,2.275,32
79.3,2.274,32
79.5,2.268,32
79.7,2.268,32
79.9,2.267,32
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.254,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.247,33
82.9,2.248,33
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.246,34
84.1,2.246,34
84.3,2.248,34
84.5,2.248,34
84.7,2.249,34
84.9,2.249,33
85.1,2.246,33
85.3,2.243,32
85.5,2.239,32
85.7,2.237,33
85.9,2.237,33
86.1,2.236,33
86.3,2.242,32
86.5,2.259,29
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,31
87.5,2.288,32
87.7,2.284,32
87.9,2.286,32
88.1,2.289,32
88.3,2.326,37
88.5,2.408,55
88.9,2.874,60
89.3,2.727,40
89.7,2.418,42
89.9,2.412,43
90.1,2.374,40
90.3,2.323,39
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.341,44
91.5,2.752,44
91.7,2.758,44
91.9,2.763,44
92.1,2.766,44
92.3,2.768,44
92.5,2.77,44
92.7,2.771,44
92.9,2.773,44
93.1,2.773,44
93.3,2.776,44
93.5,2.777,43
93.7,2.781,43
93.9,2.782,43
94.1,2.784,43
94.3,2.786,42
94.5,2.787,42
94.7,2.79,42
94.9,2.789,42
95.1,2.792,42
95.3,2.796,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,41
96.1,2.803,42
96.3,2.805,42
96.5,2.81,40
96.7,2.813,40
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.824,39
97.9,2.827,39
98.1,2.833,40
98.3,2.841,43
98.5,2.842,41
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.845,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.869,33
100.3,2.871,33
100.5,2.87,33
100.7,2.873,34
100.9,2.903,42
101.3,2.99,57
101.5,2.993,57
101.7,2.996,57
101.9,2.999,57
102.1,3,58
102.3,3.001,58
102.5,2.971,56
102.9,2.629,40
103.1,2.554,34
103.3,2.537,37
103.5,2.493,38
103.7,2.466,37
103.9,2.462,37
104.1,2.472,37
104.3,2.516,38
104.7,2.973,37
104.9,3.009,45
105.1,3.001,42
105.3,2.955,36
105.5,2.947,34
105.7,2.947,33
106.1,2.669,35
106.3,2.594,34
106.5,2.59,37
106.7,2.616,46
107.3,3.075,36
107.5,3.045,30
107.7,3.09,39
107.9,3.1,42
