azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,177
45.9,0.143,177
46.1,0.145,175
46.3,0.142,174
46.5,0.141,168
46.9,2.916,28
47.1,2.909,29
47.3,2.902,30
47.5,2.894,30
47.7,2.884,31
47.9,2.883,30
48.1,2.891,30
48.3,2.902,30
48.5,2.915,30
48.7,2.926,28
48.9,2.939,27
49.1,2.953,27
49.3,2.966,27
49.5,2.981,28
49.7,2.995,27
49.9,3.009,28
50.1,3.023,27
50.3,3.041,27
50.5,3.055,28
50.7,3.068,28
50.9,3.083,28
51.1,3.099,28
51.3,3.114,28
51.5,3.132,27
51.7,3.146,27
51.9,3.166,28
52.1,3.182,30
52.3,3.202,30
52.5,3.258,35
52.7,3.268,40
52.9,3.266,40
53.1,3.26,40
53.3,3.252,41
53.5,3.246,41
53.7,3.239,41
53.9,3.231,42
54.1,3.223,42
54.3,3.216,42
54.5,3.211,42
54.7,3.206,42
54.9,3.195,42
55.1,3.19,42
55.5,3.179,43
55.7,3.172,43
55.9,3.165,44
56.1,3.159,44
56.3,3.156,44
56.5,3.15,45
56.7,3.144,45
56.9,3.138,46
57.3,3.124,46
57.5,3.117,46
57.7,3.111,46
58.1,3.102,48
58.3,3.096,47
58.7,3.081,49
58.9,3.074,47
59.1,3.064,42
59.3,3.057,41
59.5,3.057,45
59.7,3.056,46
59.9,3.053,47
60.1,3.045,47
60.5,0.102,175
60.7,0.101,179
60.9,0.1,181
61.1,0.103,183
61.3,0.103,183
61.5,0.102,187
61.7,0.105,187
61.9,0.105,188
62.1,0.103,188
62.3,0.101,189
62.5,0.101,188
62.7,0.1,189
62.9,0.1,189
63.1,0.1,191
63.3,0.099,189
63.5,0.1,189
63.7,0.101,189
63.9,0.102,189
64.1,0.104,188
64.3,0.104,186
64.5,0.101,186
64.7,0.099,185
64.9,0.103,185
65.1,0.102,182
65.3,0.1,180
65.5,0.102,175
65.7,0.079,168
65.9,2.912,42
66.1,2.93,38
66.3,3.001,45
66.7,2.915,50
66.9,2.907,53
67.1,2.904,50
67.3,2.893,45
67.5,2.88,48
67.7,2.871,52
67.9,2.87,52
68.1,2.875,45
68.3,2.881,40
68.5,2.888,44
68.7,2.899,42
68.9,2.901,39
69.1,2.88,40
69.3,2.865,46
69.5,2.862,50
69.7,2.865,46
69.9,2.868,40
70.1,2.853,42
70.3,2.844,46
70.5,2.838,41
70.7,2.822,37
70.9,2.801,44
71.1,2.796,47
71.3,2.797,45
71.5,2.81,39
71.7,2.875,38
71.9,2.881,46
72.1,2.885,50
72.3,2.891,45
72.7,3.048,40
72.9,3.047,39
73.1,3.046,40
73.3,3.042,41
73.5,3.037,41
74.3,2.355,32
74.5,2.353,32
74.7,2.352,32
74.9,2.351,32
75.1,2.351,32
75.3,2.346,31
75.5,2.316,31
75.7,2.302,31
75.9,2.297,31
76.1,2.294,32
76.3,2.293,31
76.5,2.296,32
76.7,2.3,32
76.9,2.301,31
77.1,2.298,32
77.3,2.297,31
