azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.149,180
45.9,0.146,178
46.1,0.149,173
46.3,0.146,170
46.5,0.142,163
46.9,2.92,29
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,31
48.3,2.904,31
48.5,2.916,30
48.7,2.929,29
48.9,2.941,28
49.1,2.953,28
49.3,2.969,28
49.5,2.982,28
49.7,2.995,28
49.9,3.014,28
50.1,3.025,27
50.3,3.044,28
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.099,28
51.3,3.118,28
51.5,3.133,27
51.7,3.15,28
51.9,3.169,29
52.1,3.182,29
52.3,3.207,30
52.5,3.26,35
52.7,3.269,40
52.9,3.266,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.231,42
54.1,3.226,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,3.196,43
55.1,3.19,43
55.3,3.186,44
55.9,3.166,44
56.3,0.079,163
56.5,3.15,45
56.7,3.144,46
57.1,3.131,46
57.3,3.124,47
57.5,3.116,47
57.7,3.113,47
57.9,3.108,48
58.1,3.099,48
58.3,3.096,48
58.5,3.09,49
58.7,3.083,49
59.1,0.098,172
59.3,0.099,178
59.5,0.107,177
59.7,0.105,183
59.9,0.106,185
60.1,0.104,186
60.3,0.105,187
60.5,0.108,186
60.7,0.109,186
60.9,0.107,188
61.1,0.105,189
61.3,0.104,190
61.5,0.104,188
61.7,0.104,189
61.9,0.105,189
62.1,0.103,190
62.3,0.103,189
62.5,0.105,187
62.7,0.107,188
62.9,0.105,188
63.1,0.101,186
63.3,0.103,187
63.5,0.105,184
63.7,0.097,183
63.9,0.099,180
64.1,0.105,171
64.5,2.893,47
64.7,2.901,39
64.9,2.922,35
65.1,2.967,37
65.3,2.976,44
65.5,2.93,47
65.7,2.914,48
65.9,2.912,44
66.1,2.925,37
66.3,3.002,43
66.5,2.991,48
66.7,2.921,49
66.9,2.909,52
67.1,2.906,49
67.3,2.899,46
67.5,2.884,46
67.7,2.873,51
67.9,2.871,51
68.1,2.878,44
68.3,2.884,39
68.5,2.891,42
68.7,2.902,41
68.9,2.921,39
69.1,2.89,40
69.3,2.873,44
69.5,2.863,49
69.7,2.866,46
69.9,2.873,39
70.1,2.867,39
70.3,2.849,44
70.5,2.845,46
70.7,2.843,39
70.9,2.819,36
71.1,2.8,44
71.3,2.798,48
71.5,2.802,44
71.7,2.815,39
71.9,2.88,43
72.1,2.888,51
72.3,2.892,49
72.5,2.939,43
72.7,3.045,41
72.9,3.047,41
73.1,3.045,42
73.3,3.041,43
73.5,3.035,43
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.35,33
75.1,2.35,33
75.3,2.347,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,32
76.5,2.298,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.297,32
77.5,2.294,32
77.7,2.292,31
77.9,2.29,32
78.1,2.286,32
78.3,2.284,31
78.5,2.282,32
78.7,2.279,32
78.9,2.277,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.254,33
81.5,2.252,33
81.7,2.251,34
81.9,2.25,33
82.1,2.25,33
82.3,2.246,34
82.5,2.248,34
82.7,2.248,34
82.9,2.247,34
83.1,2.247,33
83.3,2.245,34
83.5,2.245,34
83.7,2.245,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.237,34
86.3,2.242,32
86.5,2.259,30
86.7,2.292,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.289,32
87.7,2.286,32
87.9,2.285,32
88.1,2.291,32
88.3,2.329,39
88.9,2.872,60
89.3,2.723,40
89.7,2.417,43
89.9,2.411,43
90.1,2.371,40
90.3,2.316,39
90.5,2.289,37
90.7,2.285,38
90.9,2.295,39
91.1,2.34,45
91.5,2.749,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.77,45
93.1,2.772,44
93.3,2.774,44
93.5,2.777,44
93.7,2.777,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,43
94.5,2.785,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.808,41
96.7,2.811,40
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.823,40
97.7,2.824,40
97.9,2.827,39
98.1,2.831,41
98.3,2.839,43
98.5,2.84,42
98.7,2.837,41
98.9,2.838,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.874,44
99.9,2.874,38
100.1,2.868,33
100.3,2.867,33
100.5,2.868,33
100.7,2.876,34
100.9,2.906,42
101.1,2.962,52
101.3,2.987,57
101.5,2.992,57
101.7,2.996,57
101.9,2.999,58
102.1,3,58
102.3,3.002,58
102.5,2.965,56
102.9,2.622,40
103.1,2.552,34
103.3,2.534,37
103.5,2.492,38
103.7,2.463,37
103.9,2.46,38
104.1,2.473,38
104.3,2.513,39
104.7,2.97,37
104.9,3.01,45
105.1,2.996,42
105.3,2.955,36
105.5,2.947,34
105.7,2.944,34
106.1,2.663,35
106.3,2.591,34
106.5,2.587,37
