azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.149,179
45.9,0.144,180
46.1,0.146,175
46.3,0.149,171
46.5,0.161,160
46.9,2.919,28
47.1,2.916,29
47.3,2.904,30
47.5,2.894,31
47.7,2.885,31
47.9,2.885,31
48.1,2.892,30
48.3,2.904,30
48.5,2.918,30
48.7,2.929,29
48.9,2.939,27
49.1,2.955,27
49.3,2.97,28
49.5,2.985,27
49.7,2.997,27
49.9,3.014,27
50.1,3.025,27
50.3,3.042,27
50.5,3.056,28
50.7,3.069,27
50.9,3.087,28
51.1,3.104,28
51.3,3.117,28
51.5,3.136,27
51.7,3.149,28
51.9,3.17,29
52.1,3.182,29
52.3,3.208,30
52.5,3.262,35
52.7,3.273,39
52.9,3.269,40
53.1,3.264,40
53.3,3.254,41
53.5,3.249,41
53.7,3.243,41
53.9,3.235,41
54.1,3.229,41
54.3,3.219,42
54.5,3.214,42
54.7,3.208,42
55.1,3.191,43
55.3,3.186,43
55.5,3.182,43
55.7,3.177,43
56.1,3.164,44
56.3,3.158,45
56.5,3.151,45
56.7,3.146,45
56.9,3.139,45
57.5,3.122,46
57.7,3.116,47
57.9,3.113,47
58.3,3.098,48
58.5,3.091,48
58.7,3.087,49
58.9,3.075,47
59.1,3.065,41
59.3,3.059,41
59.5,3.061,45
59.7,3.061,46
59.9,3.058,47
60.1,3.052,47
60.3,0.11,168
60.5,0.109,173
60.7,0.105,179
60.9,0.1,183
61.1,0.106,183
61.3,0.105,185
61.5,0.105,187
61.7,0.105,189
61.9,0.107,187
62.1,0.105,188
62.3,0.104,190
62.5,0.103,189
62.7,0.102,190
62.9,0.102,190
63.1,0.103,190
63.3,0.103,190
63.5,0.104,189
63.7,0.104,189
63.9,0.105,189
64.1,0.107,188
64.3,0.105,188
64.5,0.103,188
64.7,0.103,186
64.9,0.103,185
65.1,0.099,183
65.3,0.098,180
65.5,0.101,173
65.9,2.915,43
66.1,2.93,38
66.3,3,43
66.5,2.985,48
66.7,2.922,50
66.9,2.91,54
67.1,2.907,49
67.3,2.899,46
67.5,2.886,47
67.7,2.877,52
67.9,2.873,52
68.1,2.876,46
68.3,2.884,41
68.5,2.893,43
68.7,2.904,42
68.9,2.91,40
69.1,2.886,41
69.3,2.87,46
69.5,2.867,50
69.7,2.869,45
69.9,2.872,40
70.1,2.859,42
70.3,2.852,46
70.5,2.845,43
70.7,2.824,37
70.9,2.806,41
71.1,2.805,46
71.3,2.808,46
71.9,2.894,43
72.1,2.898,50
72.3,2.91,46
72.5,2.955,41
72.7,3.051,40
72.9,3.051,40
73.1,3.049,40
73.3,3.046,40
73.5,3.038,41
74.3,2.358,32
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,32
75.3,2.352,31
75.5,2.323,31
75.7,2.304,31
75.9,2.299,31
76.1,2.297,31
76.3,2.298,31
76.5,2.301,32
76.7,2.303,32
76.9,2.302,32
77.1,2.301,31
77.3,2.3,31
77.5,2.297,32
77.7,2.294,32
77.9,2.291,32
78.1,2.289,32
78.3,2.287,32
78.5,2.285,31
78.7,2.281,32
78.9,2.279,32
79.1,2.277,32
79.3,2.274,32
79.5,2.27,32
79.7,2.268,32
79.9,2.266,33
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.257,33
81.3,2.255,33
81.5,2.253,33
81.7,2.252,33
81.9,2.252,33
82.1,2.25,33
82.3,2.248,34
82.5,2.248,34
82.7,2.248,34
82.9,2.249,33
83.1,2.248,33
83.3,2.248,33
83.5,2.247,33
83.7,2.247,34
83.9,2.247,34
84.1,2.248,34
84.3,2.248,34
84.5,2.249,34
84.7,2.25,33
84.9,2.248,33
85.1,2.246,33
85.3,2.242,32
85.5,2.239,33
85.7,2.239,33
85.9,2.237,34
86.1,2.237,33
86.3,2.244,32
86.5,2.258,30
86.7,2.292,30
86.9,2.295,31
87.1,2.295,31
87.3,2.291,32
87.5,2.288,32
