azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,178
45.9,0.144,178
46.1,0.148,174
46.3,0.147,170
46.5,0.141,166
46.7,2.93,29
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.886,31
47.9,2.883,31
48.1,2.891,31
48.3,2.904,30
48.5,2.916,30
48.7,2.928,29
48.9,2.941,27
49.1,2.954,28
49.3,2.97,28
49.5,2.983,28
49.7,3,28
49.9,3.012,27
50.1,3.023,27
50.3,3.041,27
50.5,3.057,28
50.7,3.072,28
50.9,3.083,28
51.1,3.101,28
51.3,3.116,28
51.5,3.131,27
51.7,3.148,28
51.9,3.166,29
52.1,3.182,29
52.3,3.203,30
52.5,3.26,34
52.7,3.272,40
52.9,3.269,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,42
53.9,3.233,42
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.208,42
54.9,3.198,43
55.5,3.182,44
55.7,3.176,44
55.9,3.169,45
56.3,3.157,45
56.5,3.15,46
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.123,47
57.5,3.118,47
57.7,3.113,47
57.9,3.107,48
58.1,3.101,48
58.3,3.096,49
58.5,3.09,49
58.7,3.083,49
58.9,3.077,46
59.1,0.106,170
59.3,0.105,177
59.5,0.105,179
59.7,0.106,184
59.9,0.108,183
60.1,0.106,186
60.3,0.106,187
60.5,0.108,186
60.7,0.109,187
60.9,0.108,189
61.1,0.107,188
61.3,0.106,188
61.5,0.105,189
61.7,0.106,190
61.9,0.106,190
62.1,0.104,189
62.3,0.105,188
62.5,0.107,188
62.7,0.109,186
62.9,0.106,187
63.1,0.102,188
63.3,0.103,184
63.5,0.106,183
63.7,0.101,183
63.9,0.104,179
64.1,0.097,175
64.5,2.893,46
64.7,2.903,37
64.9,2.922,36
65.1,2.966,39
65.3,2.959,44
65.5,2.923,48
65.7,2.909,48
65.9,2.911,42
66.1,2.941,38
66.3,3.003,45
66.5,2.975,48
66.7,2.92,49
66.9,2.909,52
67.1,2.906,49
67.3,2.897,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.877,44
68.3,2.884,40
68.5,2.891,42
68.7,2.899,41
68.9,2.904,38
69.1,2.881,39
69.3,2.866,44
69.5,2.865,48
69.7,2.869,45
69.9,2.87,39
70.1,2.855,40
70.3,2.848,45
70.5,2.84,43
70.7,2.824,37
70.9,2.802,38
71.1,2.798,46
71.3,2.802,47
71.5,2.809,43
71.7,2.845,38
71.9,2.883,43
72.1,2.883,52
72.3,2.893,49
72.5,2.919,44
72.7,3.048,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.035,44
74.3,2.356,32
74.5,2.353,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.35,31
75.5,2.319,31
75.7,2.303,30
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.296,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,31
78.3,2.285,32
78.5,2.285,32
78.7,2.283,31
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,32
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.255,33
81.3,2.252,33
81.5,2.25,33
81.7,2.251,33
81.9,2.252,33
82.1,2.25,33
82.3,2.249,34
82.5,2.247,34
82.7,2.247,34
82.9,2.246,34
83.1,2.246,34
83.3,2.245,34
83.5,2.245,34
83.7,2.246,33
83.9,2.247,34
84.1,2.247,34
84.3,2.248,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,32
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,34
86.1,2.236,33
86.3,2.241,32
86.5,2.26,30
86.7,2.29,30
86.9,2.296,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.285,33
87.9,2.284,32
88.1,2.288,32
88.3,2.321,37
88.9,2.874,60
89.3,2.727,40
89.7,2.419,43
89.9,2.413,43
90.1,2.374,40
90.3,2.315,39
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.339,44
91.5,2.75,44
91.7,2.758,44
91.9,2.762,44
92.1,2.763,45
92.3,2.767,44
92.5,2.77,45
92.7,2.771,45
92.9,2.771,45
93.1,2.774,45
93.3,2.777,44
93.5,2.777,44
93.7,2.778,43
93.9,2.78,43
94.1,2.783,43
94.3,2.783,42
94.5,2.784,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.81,41
96.7,2.813,41
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.832,41
98.3,2.839,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,41
99.5,2.86,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,34
100.7,2.874,34
100.9,2.904,41
101.1,2.963,51
101.3,2.988,57
101.5,2.993,57
101.7,2.997,57
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.963,57
102.9,2.635,40
103.1,2.552,34
103.3,2.536,37
103.5,2.492,38
103.7,2.466,37
103.9,2.459,38
104.1,2.474,37
104.3,2.519,38
104.7,2.966,37
104.9,3.009,45
105.1,3,43
105.3,2.952,37
105.5,2.946,34
105.7,2.945,33
106.1,2.668,35
106.3,2.593,34
106.5,2.59,37
106.7,2.617,46
107.3,3.076,37
107.5,3.054,30
107.7,3.091,39
107.9,3.098,42
108.1,3.107,35
108.3,3.106,30
108.7,2.863,35
108.9,2.811,35
109.1,2.795,35
109.3,2.775,35
109.5,2.759,35
109.7,2.746,35
109.9,2.726,36
110.1,2.713,36
110.3,2.703,35
110.5,2.692,35
110.7,2.68,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.639,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.629,42
112.7,2.627,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.631,39
114.1,2.634,39
114.3,2.637,42
114.5,2.643,45
114.7,2.647,43
114.9,2.654,42
115.1,2.663,42
115.3,2.676,41
115.5,2.695,42
115.7,2.71,43
115.9,2.713,46
116.1,2.715,46
116.3,2.721,43
116.5,2.735,35
117.1,2.955,40
117.3,2.902,33
117.5,2.89,33
117.7,2.892,35
117.9,2.938,47
118.5,3.435,47
118.7,3.443,46
118.9,3.452,46
119.1,3.459,46
119.3,3.468,46
119.5,3.477,46
119.7,3.486,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,45
120.5,3.52,45
120.7,3.528,45
120.9,3.533,45
121.1,3.511,43
121.3,3.476,41
121.5,3.467,41
121.7,3.468,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.469,41
122.7,3.47,40
122.9,3.471,40
123.1,3.471,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.472,39
124.1,3.474,39
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.474,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,41
125.9,3.479,41
126.1,3.481,41
126.3,3.483,41
126.5,3.483,41
126.7,3.483,40
126.9,3.487,37
127.1,3.491,35
127.3,3.492,35
127.5,3.49,37
127.7,3.492,37
127.9,3.497,34
128.1,3.501,32
128.3,3.496,36
128.5,3.495,38
128.7,3.498,35
128.9,3.5,36
