azimuth_deg,distance_m,rssi
45.5,0.147,180
45.7,0.147,179
45.9,0.144,177
46.1,0.145,174
46.3,0.144,174
46.5,0.146,164
46.9,2.92,28
47.1,2.912,29
47.3,2.903,30
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.894,30
48.3,2.906,30
48.5,2.915,30
48.7,2.926,28
48.9,2.939,27
49.1,2.955,27
49.3,2.966,27
49.5,2.981,27
49.7,2.994,27
49.9,3.014,27
50.1,3.025,27
50.3,3.042,27
50.5,3.055,28
50.7,3.07,27
50.9,3.086,28
51.1,3.102,28
51.3,3.119,28
51.5,3.133,27
51.7,3.149,27
51.9,3.167,29
52.1,3.182,29
52.3,3.202,30
52.5,3.259,35
52.7,3.271,39
52.9,3.266,40
53.1,3.259,40
53.3,3.252,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,41
54.1,3.225,42
54.3,3.218,42
54.5,3.21,42
54.7,3.205,42
54.9,3.197,43
55.1,3.192,43
55.3,3.186,43
55.5,3.181,43
56.1,3.161,44
56.5,3.152,45
56.7,3.145,45
57.1,3.131,46
57.3,3.124,46
57.5,3.118,46
57.9,3.107,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,48
58.7,3.084,49
58.9,3.076,47
59.1,3.062,42
59.3,3.058,41
59.5,3.058,45
59.7,3.059,46
59.9,3.055,47
60.1,3.051,47
60.3,0.11,170
60.5,0.101,177
60.7,0.105,181
60.9,0.104,182
61.1,0.107,183
61.3,0.103,186
61.5,0.103,187
61.7,0.107,187
61.9,0.107,186
62.1,0.106,188
62.3,0.105,188
62.5,0.103,187
62.7,0.103,189
62.9,0.102,189
63.1,0.103,189
63.3,0.102,189
63.5,0.102,188
63.7,0.103,189
63.9,0.104,189
64.1,0.105,187
64.3,0.104,187
64.5,0.102,188
64.7,0.102,186
64.9,0.103,185
65.1,0.101,181
65.3,0.097,181
65.5,0.106,173
65.9,2.913,43
66.1,2.927,37
66.3,2.999,43
66.5,2.989,48
66.7,2.922,50
66.9,2.91,53
67.1,2.907,50
67.3,2.898,45
67.5,2.886,47
67.7,2.874,51
67.9,2.869,52
68.1,2.874,46
68.3,2.883,41
68.5,2.889,43
68.7,2.901,42
68.9,2.912,39
69.1,2.885,40
69.3,2.867,44
69.5,2.864,49
69.7,2.864,48
69.9,2.871,40
70.1,2.86,39
70.3,2.848,43
70.5,2.843,46
70.7,2.843,41
70.9,2.828,34
71.1,2.8,37
71.5,2.796,47
71.7,2.806,43
71.9,2.827,38
72.1,2.878,40
72.3,2.879,49
72.5,2.884,48
72.7,2.905,43
73.1,3.047,40
73.3,3.043,41
73.5,3.037,41
74.3,2.357,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.352,32
75.3,2.348,31
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.295,32
76.5,2.299,32
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,32
77.5,2.295,31
77.7,2.293,31
77.9,2.289,32
78.1,2.286,31
78.3,2.283,32
78.5,2.282,32
78.7,2.278,32
78.9,2.276,32
79.1,2.275,32
79.3,2.273,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,34
82.3,2.249,33
82.5,2.248,34
82.7,2.249,33
82.9,2.248,34
83.1,2.246,33
83.3,2.246,34
83.5,2.246,33
83.7,2.245,34
83.9,2.249,34
84.1,2.248,33
84.3,2.246,34
84.5,2.248,34
84.7,2.248,34
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,32
85.7,2.237,33
85.9,2.237,33
86.1,2.237,34
86.3,2.243,32
86.5,2.258,30
86.7,2.292,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.288,32
87.7,2.286,32
87.9,2.285,33
88.1,2.288,33
88.3,2.32,36
88.9,2.872,60
89.3,2.727,40
89.7,2.421,42
89.9,2.413,43
90.1,2.375,40
90.3,2.321,40
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.335,45
91.7,2.756,44
91.9,2.76,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,44
93.1,2.773,44
93.3,2.775,44
93.5,2.775,44
93.7,2.779,43
93.9,2.78,43
94.1,2.783,43
94.3,2.783,43
94.5,2.787,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,42
95.5,2.795,42
95.7,2.796,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,40
97.7,2.823,40
97.9,2.826,39
98.1,2.831,40
98.3,2.839,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.84,40
99.3,2.845,41
99.5,2.857,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,35
100.9,2.901,41
101.1,2.959,51
101.3,2.987,57
101.5,2.991,57
101.7,2.995,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.972,57
102.9,2.626,41
103.1,2.555,34
103.3,2.536,37
103.5,2.491,38
103.7,2.466,38
103.9,2.461,37
104.1,2.47,38
104.3,2.516,39
104.7,2.968,37
104.9,3.009,45
105.1,3.001,43
105.3,2.952,37
105.5,2.946,34
105.7,2.947,34
106.1,2.67,36
106.3,2.595,34
106.5,2.589,37
106.7,2.617,46
107.3,3.075,37
107.5,3.042,30
107.7,3.087,39
107.9,3.099,42
108.1,3.107,36
108.3,3.104,29
108.9,2.809,35
109.1,2.795,35
109.3,2.776,35
109.5,2.762,35
109.7,2.745,36
109.9,2.729,36
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.658,35
111.3,2.649,35
111.5,2.641,36
111.7,2.639,38
111.9,2.635,38
112.1,2.633,40
112.3,2.63,42
112.5,2.629,41
112.7,2.627,41
112.9,2.624,42
113.1,2.622,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,39
114.3,2.637,42
114.5,2.64,44
114.7,2.644,43
114.9,2.652,42
115.1,2.662,41
115.3,2.674,41
115.5,2.696,41
115.7,2.708,44
115.9,2.713,46
116.1,2.713,46
116.3,2.717,43
116.5,2.728,36
117.1,2.956,40
117.3,2.902,33
117.5,2.89,33
117.7,2.89,34
117.9,2.934,47
118.5,3.434,47
118.7,3.443,47
118.9,3.45,47
119.1,3.458,46
119.3,3.467,46
119.5,3.475,46
119.7,3.484,46
119.9,3.492,46
120.1,3.501,46
120.3,3.508,45
120.5,3.517,46
120.7,3.528,45
120.9,3.53,45
121.1,3.506,43
121.3,3.474,40
121.5,3.467,41
121.7,3.466,41
121.9,3.467,41
122.1,3.468,41
122.3,3.468,41
122.5,3.47,40
122.7,3.47,40
122.9,3.469,41
123.1,3.468,41
123.3,3.47,41
123.5,3.472,41
123.7,3.472,41
123.9,3.473,40
124.1,3.472,39
124.3,3.472,40
124.5,3.475,41
124.7,3.475,41
124.9,3.474,41
125.1,3.474,41
125.3,3.476,41
125.5,3.477,41
125.7,3.48,41
125.9,3.481,41
126.1,3.48,40
126.3,3.48,41
126.5,3.481,41
126.7,3.483,40
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.498,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.498,36
128.9,3.499,36
129.1,3.502,36
129.3,3.526,38
129.5,3.509,42
129.9,2.902,53
130.1,2.837,53
130.3,2.799,53
130.5,2.79,53
130.7,2.819,55
131.1,3.444,43
131.3,3.435,44
131.9,2.791,35
132.1,2.786,35
132.3,2.794,35
132.5,2.804,34
132.7,2.839,43
132.9,2.873,44
133.1,2.893,44
133.3,2.873,41
133.5,2.855,34
133.7,2.847,32
133.9,2.853,33
134.1,2.86,33
134.3,2.871,33
134.5,2.89,33
134.7,2.92,38
134.9,2.956,40
135.1,2.981,42
135.3,3.041,46
135.7,3.195,47
135.9,3.198,47
136.1,3.191,47
136.3,3.181,47
136.5,3.168,46
136.7,3.101,41
136.9,3.062,34
137.1,3.05,34
137.3,3.047,34
137.5,3.054,33
137.7,3.086,36
137.9,3.099,45
138.1,3.076,44
138.3,3.028,37
138.5,3.002,33
138.7,2.994,33
138.9,3.003,34
139.1,3.043,41
139.3,3.046,46
139.5,3.021,38
139.7,3.004,31
139.9,3.019,39
140.1,3.019,47
140.3,3.009,38
