azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.148,179
45.9,0.145,179
46.1,0.147,175
46.3,0.147,172
46.5,0.15,162
46.7,2.931,29
46.9,2.921,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.89,30
48.3,2.905,30
48.5,2.918,30
48.7,2.93,28
48.9,2.942,27
49.1,2.956,27
49.3,2.971,28
49.5,2.985,27
49.7,2.999,28
49.9,3.014,28
50.1,3.027,27
50.3,3.041,27
50.5,3.06,28
50.7,3.074,27
50.9,3.088,28
51.1,3.104,28
51.3,3.117,28
51.5,3.137,27
51.7,3.154,28
51.9,3.17,29
52.1,3.183,29
52.3,3.211,31
52.5,3.264,34
52.7,3.273,40
52.9,3.27,40
53.1,3.264,40
53.3,3.255,41
53.5,3.248,41
53.7,3.242,41
53.9,3.234,41
54.1,3.227,42
54.3,3.221,42
54.5,3.215,42
54.7,3.208,42
54.9,3.202,42
55.1,3.196,43
55.5,3.184,43
55.7,3.179,44
56.1,3.163,44
56.3,3.158,45
56.5,3.154,45
56.7,3.143,46
56.9,3.139,46
57.1,3.134,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.104,48
58.3,3.097,48
58.5,3.091,48
58.7,3.084,49
58.9,3.078,46
59.1,0.1,175
59.3,0.103,178
59.5,0.107,179
59.7,0.108,182
59.9,0.109,184
60.1,0.106,186
60.3,0.107,186
60.5,0.109,186
60.7,0.109,187
60.9,0.109,187
61.1,0.108,187
61.3,0.105,188
61.5,0.105,188
61.7,0.106,188
61.9,0.106,189
62.1,0.105,190
62.3,0.108,187
62.5,0.109,187
62.7,0.108,188
62.9,0.107,186
63.1,0.105,185
63.3,0.105,186
63.5,0.106,183
63.7,0.101,183
63.9,0.101,179
64.1,0.1,174
64.3,2.895,48
64.5,2.895,46
64.7,2.901,38
64.9,2.92,36
65.1,2.965,38
65.3,2.965,43
65.5,2.929,47
65.7,2.914,47
65.9,2.914,42
66.1,2.933,38
66.3,3.005,44
66.5,2.984,48
66.7,2.919,49
66.9,2.909,52
67.1,2.907,49
67.3,2.9,45
67.5,2.886,47
67.7,2.876,51
67.9,2.875,51
68.1,2.879,43
68.3,2.887,39
68.5,2.892,42
68.7,2.907,41
68.9,2.916,38
69.1,2.887,40
69.3,2.871,42
69.5,2.866,48
69.7,2.869,47
69.9,2.872,40
70.1,2.857,41
70.3,2.851,44
70.5,2.843,40
70.7,2.82,36
70.9,2.809,43
71.1,2.81,47
71.3,2.813,44
71.5,2.834,39
71.7,2.893,41
71.9,2.897,50
72.1,2.906,52
72.3,2.932,44
72.7,3.052,41
72.9,3.051,41
73.1,3.048,42
73.3,3.044,42
73.5,3.037,43
74.3,2.357,33
74.5,2.353,33
74.7,2.353,33
74.9,2.354,32
75.1,2.354,32
75.3,2.348,31
75.5,2.319,30
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.298,31
76.5,2.299,31
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
