azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.149,180
45.9,0.146,179
46.1,0.151,173
46.3,0.153,168
46.5,0.147,165
46.9,2.922,30
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.889,31
48.3,2.904,31
48.5,2.918,30
48.7,2.926,29
48.9,2.937,27
49.1,2.951,27
49.3,2.969,28
49.5,2.982,28
49.7,2.997,28
49.9,3.011,28
50.1,3.026,28
50.3,3.044,28
50.5,3.056,28
50.7,3.073,28
50.9,3.087,27
51.1,3.098,28
51.3,3.115,28
51.5,3.132,28
51.7,3.151,28
51.9,3.166,29
52.1,3.18,29
52.3,3.203,31
52.5,3.258,35
52.7,3.273,39
52.9,3.268,40
53.1,3.261,40
53.3,3.254,41
53.5,3.249,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.221,42
54.5,3.214,42
54.7,3.207,42
54.9,3.198,43
55.1,3.194,43
55.5,3.182,44
55.7,3.176,44
55.9,3.169,44
56.1,3.162,45
56.3,3.156,45
56.5,3.15,46
56.7,3.144,45
56.9,3.138,46
57.1,3.131,46
57.3,3.126,47
57.5,3.12,47
57.7,3.114,47
57.9,3.111,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
58.9,3.078,47
59.1,0.108,172
59.3,0.103,178
59.5,0.105,179
59.7,0.106,183
59.9,0.107,186
60.1,0.108,183
60.3,0.109,184
60.5,0.109,186
60.7,0.11,186
60.9,0.109,186
61.1,0.108,187
61.3,0.106,187
61.5,0.106,189
61.7,0.105,187
61.9,0.104,189
62.1,0.104,189
62.3,0.106,188
62.5,0.107,188
62.7,0.108,187
62.9,0.11,184
63.1,0.103,187
63.3,0.103,185
63.5,0.106,184
63.7,0.101,183
63.9,0.099,180
64.1,0.099,173
64.5,2.893,46
64.7,2.898,38
64.9,2.921,36
65.1,2.963,38
65.3,2.962,43
65.5,2.925,46
65.7,2.91,48
65.9,2.911,44
66.1,2.934,39
66.3,3.002,44
66.5,2.972,48
66.7,2.918,50
66.9,2.907,53
67.1,2.905,49
67.3,2.895,45
67.5,2.882,47
67.7,2.872,51
67.9,2.873,51
68.1,2.879,44
68.3,2.883,40
68.5,2.89,42
68.7,2.9,41
68.9,2.907,38
69.1,2.882,39
69.3,2.867,44
69.5,2.863,49
69.7,2.867,45
69.9,2.872,38
70.1,2.854,39
70.3,2.846,44
70.5,2.843,45
70.7,2.833,39
70.9,2.806,34
71.1,2.795,40
71.3,2.794,47
71.5,2.798,47
71.7,2.807,43
71.9,2.826,38
72.1,2.873,39
72.3,2.872,48
72.5,2.873,53
72.7,2.882,47
73.1,3.044,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,32
74.5,2.353,33
