azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,177
45.9,0.146,180
46.1,0.149,173
46.3,0.148,172
46.5,0.147,164
46.9,2.922,30
47.1,2.912,31
47.3,2.9,31
47.5,2.892,31
47.7,2.883,32
47.9,2.88,31
48.1,2.889,31
48.3,2.903,30
48.5,2.917,30
48.7,2.926,29
48.9,2.937,27
49.1,2.953,28
49.3,2.969,28
49.5,2.981,28
49.7,2.998,28
49.9,3.01,28
50.1,3.025,27
50.3,3.039,27
50.5,3.054,28
50.7,3.071,28
50.9,3.083,28
51.1,3.096,28
51.3,3.116,28
51.5,3.132,28
51.7,3.15,28
51.9,3.168,29
52.1,3.183,30
52.3,3.2,30
52.5,3.257,35
52.7,3.271,40
52.9,3.266,41
53.1,3.258,41
53.3,3.251,41
53.5,3.245,41
53.7,3.238,42
53.9,3.231,42
54.1,3.224,43
54.3,3.217,42
54.5,3.211,43
55.5,3.181,44
55.9,3.167,44
56.1,3.161,45
56.3,3.157,45
56.5,3.146,46
56.7,3.141,46
56.9,3.137,46
57.1,3.13,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,48
57.9,3.108,48
58.1,3.099,49
58.3,3.095,48
58.5,3.087,49
58.7,3.082,49
59.1,0.106,172
59.3,0.102,178
59.5,0.114,176
59.7,0.105,182
59.9,0.106,184
60.1,0.104,185
60.3,0.106,185
60.5,0.109,186
60.7,0.108,188
60.9,0.108,188
61.1,0.107,187
61.3,0.105,188
61.5,0.105,187
61.7,0.105,189
61.9,0.104,189
62.1,0.105,189
62.3,0.105,190
62.5,0.105,189
62.7,0.108,186
62.9,0.107,187
63.1,0.103,186
63.3,0.103,183
63.5,0.104,185
63.7,0.102,181
63.9,0.102,178
64.1,0.099,174
64.5,2.893,47
64.7,2.898,39
64.9,2.916,35
65.1,2.952,38
65.3,2.963,43
65.5,2.925,47
65.7,2.912,48
65.9,2.911,43
66.1,2.931,38
66.3,3.002,44
66.5,2.981,49
66.7,2.914,50
66.9,2.907,53
67.1,2.904,49
67.3,2.895,45
67.5,2.881,46
67.7,2.872,51
67.9,2.872,51
68.1,2.877,44
68.3,2.881,40
68.5,2.889,43
68.7,2.901,41
68.9,2.908,39
69.1,2.883,40
69.3,2.866,44
69.5,2.862,49
69.7,2.864,45
69.9,2.872,40
70.1,2.864,42
70.3,2.848,46
70.5,2.843,42
70.7,2.834,36
70.9,2.802,40
71.1,2.797,46
71.3,2.797,46
71.5,2.803,42
71.7,2.826,37
71.9,2.875,43
72.1,2.885,52
72.3,2.889,49
72.5,2.913,44
72.9,3.047,41
73.1,3.046,41
73.3,3.043,43
73.5,3.037,43
74.3,2.354,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.351,32
75.3,2.345,32
75.5,2.319,31
75.7,2.3,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,32
77.1,2.298,32
77.3,2.296,31
77.5,2.295,31
77.7,2.291,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,32
78.5,2.282,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.248,33
82.3,2.246,34
82.5,2.245,34
82.7,2.246,34
82.9,2.247,34
83.1,2.245,34
83.3,2.246,34
83.5,2.245,34
83.7,2.244,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.245,33
85.1,2.243,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,34
86.1,2.235,33
86.3,2.24,32
86.5,2.259,30
86.7,2.288,30
86.9,2.292,31
87.1,2.29,31
87.3,2.288,32
87.5,2.285,32
87.7,2.284,32
87.9,2.283,32
88.1,2.287,32
88.3,2.323,37
88.9,2.871,60
89.3,2.722,41
89.7,2.417,42
89.9,2.411,43
90.1,2.376,40
90.3,2.318,40
90.5,2.287,37
90.7,2.283,39
90.9,2.292,39
91.1,2.335,45
91.5,2.749,44
91.7,2.755,43
91.9,2.759,44
92.1,2.761,44
92.3,2.765,44
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.772,45
93.3,2.775,44
93.5,2.776,43
93.7,2.777,43
93.9,2.778,44
94.1,2.781,43
94.3,2.781,42
94.5,2.783,43
94.7,2.786,42
94.9,2.789,42
95.1,2.79,42
95.3,2.794,41
95.5,2.797,42
95.7,2.798,42
95.9,2.798,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.81,41
96.9,2.813,40
97.1,2.816,40
97.3,2.819,40
97.5,2.822,41
97.7,2.823,39
97.9,2.824,39
98.1,2.83,41
98.3,2.838,43
