azimuth_deg,distance_m,rssi
45.5,0.157,180
45.7,0.158,181
45.9,0.161,179
46.1,0.163,176
46.3,0.163,178
46.5,0.164,176
46.7,0.163,174
46.9,0.161,174
47.1,0.167,171
47.3,0.169,167
47.5,0.17,170
47.7,0.172,166
47.9,0.176,167
48.1,0.174,167
48.3,0.174,165
48.5,0.174,163
48.7,0.169,164
48.9,0.169,164
49.1,0.169,163
49.3,0.167,160
49.5,0.171,159
49.7,0.175,158
49.9,0.177,157
50.1,0.195,146
50.3,0.182,150
50.9,3.079,13
51.1,3.127,17
51.3,3.122,20
51.5,3.142,21
51.7,3.155,24
51.9,3.175,25
52.1,3.181,27
52.3,3.214,29
52.5,3.269,33
52.7,3.274,37
52.9,3.269,38
53.1,3.261,38
53.3,3.252,39
53.5,3.246,39
53.7,3.24,39
53.9,3.233,40
54.1,3.224,40
54.3,3.216,40
54.5,3.211,40
54.7,3.206,40
54.9,3.196,40
55.1,3.188,41
55.3,3.182,41
55.5,3.177,41
55.7,3.17,42
55.9,3.163,43
56.1,3.159,43
56.3,3.155,44
56.5,3.148,44
56.7,3.143,45
56.9,3.137,45
57.1,3.132,46
57.3,3.123,46
57.5,3.117,46
57.7,3.112,46
57.9,3.107,47
58.1,3.1,48
58.3,3.097,48
58.5,3.089,48
58.7,3.083,48
58.9,3.072,47
59.1,3.061,41
59.3,3.057,42
59.5,3.058,45
59.7,3.058,46
59.9,3.057,46
60.1,3.049,46
60.3,3.007,43
60.5,2.983,42
60.7,2.98,45
60.9,2.984,41
61.1,2.987,35
61.3,2.973,34
61.5,2.952,38
61.7,2.947,44
61.9,2.948,46
62.1,2.956,44
62.3,2.968,37
62.5,2.983,33
62.9,2.903,44
63.1,2.901,51
63.3,2.906,44
63.5,2.926,35
63.7,2.958,35
63.9,2.931,39
64.1,2.903,40
64.3,2.894,45
64.5,2.892,45
64.7,2.899,38
64.9,2.92,34
65.1,2.961,36
65.3,2.988,40
65.5,2.933,43
65.9,0.115,169
66.1,0.115,172
66.3,0.112,180
66.5,0.112,181
66.7,0.114,181
66.9,0.111,185
67.1,0.114,184
67.3,0.116,185
67.5,0.114,186
67.7,0.115,187
67.9,0.113,186
68.1,0.112,189
68.3,0.113,187
68.5,0.113,187
68.7,0.115,187
68.9,0.115,186
69.1,0.115,185
69.3,0.113,186
69.5,0.111,185
69.7,0.11,185
69.9,0.114,180
70.1,0.11,181
70.3,0.107,177
70.5,0.117,165
70.7,2.836,41
70.9,2.806,37
71.1,2.798,46
71.3,2.797,51
71.5,2.806,47
71.7,2.826,41
71.9,2.882,45
72.1,2.887,53
72.3,2.894,50
72.7,3.045,42
72.9,3.048,42
73.1,3.046,42
73.3,3.043,42
73.5,3.036,42
74.3,2.357,31
74.5,2.353,32
74.7,2.353,32
74.9,2.354,32
75.1,2.354,32
75.3,2.351,31
75.5,2.317,30
75.7,2.303,30
75.9,2.297,30
76.1,2.294,30
76.3,2.295,31
76.5,2.298,30
76.7,2.303,31
76.9,2.303,31
77.1,2.299,31
77.3,2.297,31
77.5,2.295,31
77.7,2.293,31
77.9,2.288,31
78.1,2.286,31
78.3,2.285,31
78.5,2.285,32
78.7,2.283,32
78.9,2.279,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,33
79.9,2.266,33
80.1,2.263,33
80.3,2.26,33
80.5,2.259,33
80.7,2.257,33
80.9,2.255,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,33
82.9,2.248,33
83.1,2.247,33
83.3,2.246,34
83.5,2.246,34
83.7,2.247,34
83.9,2.246,34
84.1,2.248,34
84.3,2.246,33
84.5,2.248,33
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,34
86.1,2.237,33
86.3,2.243,32
86.5,2.26,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.29,32
87.5,2.286,32
87.7,2.285,33
87.9,2.284,32
88.1,2.289,32
88.3,2.329,37
88.9,2.876,60
89.3,2.727,40
89.7,2.419,42
89.9,2.414,43
90.1,2.377,40
90.3,2.323,40
90.5,2.289,37
90.7,2.284,38
90.9,2.297,39
91.1,2.34,45
91.5,2.747,44
91.7,2.758,44
91.9,2.761,44
92.1,2.763,44
92.3,2.766,44
92.5,2.769,44
92.7,2.771,45
92.9,2.771,45
93.1,2.772,44
93.3,2.773,44
93.5,2.778,43
93.7,2.78,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,42
94.7,2.79,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
