azimuth_deg,distance_m,rssi
45.5,0.156,171
45.7,0.163,168
45.9,0.163,170
46.1,0.165,169
46.3,0.166,168
46.5,0.167,167
46.7,0.166,167
46.9,0.168,166
47.1,0.169,165
47.3,0.17,165
47.5,0.172,164
47.7,0.172,167
47.9,0.173,165
48.1,0.171,166
48.3,0.173,161
48.5,0.175,162
48.7,0.18,159
48.9,0.187,159
49.1,0.185,163
49.3,0.203,153
49.5,0.213,154
49.7,0.228,150
49.9,0.242,150
50.1,0.255,147
50.3,0.275,141
50.5,0.32,132
50.7,0.319,137
50.9,0.355,129
51.1,0.374,126
51.3,0.39,123
51.5,0.405,125
51.7,0.412,124
51.9,0.432,118
52.1,0.433,119
52.3,0.436,118
52.5,0.441,118
52.7,0.445,118
52.9,0.451,116
53.1,0.456,116
53.3,0.463,115
53.5,0.466,117
53.7,0.47,116
53.9,0.471,115
54.1,0.473,115
54.3,0.474,116
54.5,0.476,114
54.7,0.476,117
54.9,0.477,115
55.1,0.476,115
55.3,0.478,115
55.5,0.477,116
55.7,0.475,116
55.9,0.474,117
56.1,0.472,117
56.3,0.473,117
56.5,0.474,118
56.7,0.475,116
56.9,0.475,116
57.1,0.475,116
57.3,0.475,116
57.5,0.477,115
57.7,0.478,115
57.9,0.477,114
58.1,0.476,117
58.3,0.479,114
58.5,0.48,113
58.7,0.479,114
58.9,0.476,112
59.1,0.48,110
59.3,0.478,111
59.5,0.479,109
59.7,0.448,112
59.9,0.436,110
62.5,0.143,162
62.7,0.135,170
62.9,0.134,173
63.1,0.138,173
63.3,0.137,175
63.5,0.134,178
63.7,0.131,180
63.9,0.134,181
64.1,0.135,182
64.3,0.138,179
64.5,0.137,180
64.7,0.137,182
64.9,0.136,180
65.1,0.135,182
65.3,0.136,183
65.5,0.135,182
65.7,0.135,181
65.9,0.136,180
66.1,0.133,181
66.3,0.132,179
66.5,0.133,177
66.7,0.132,179
66.9,0.132,176
67.1,0.13,176
67.3,0.129,173
67.5,0.125,169
67.7,0.116,165
67.9,3.209,41
68.1,3.204,42
68.3,3.196,43
68.5,3.191,43
68.7,3.185,43
68.9,3.179,44
69.1,3.173,44
69.3,3.166,45
69.5,3.162,45
69.7,3.156,46
69.9,3.149,46
70.1,3.142,46
70.3,3.137,47
70.5,3.129,47
70.7,3.123,48
70.9,3.118,48
71.1,3.114,48
71.3,3.109,48
71.5,3.102,49
71.7,3.095,49
71.9,3.089,49
72.1,3.082,50
72.3,3.075,50
72.5,3.07,50
72.7,3.061,45
72.9,3.054,41
73.1,3.054,47
73.3,3.053,50
73.5,3.052,50
73.7,3.047,47
73.9,3.002,43
74.1,2.98,42
74.3,2.976,44
74.5,2.98,41
74.7,2.985,35
74.9,2.971,34
75.1,2.95,41
75.7,2.955,43
75.9,2.973,38
76.1,2.979,33
76.3,2.928,34
76.7,2.907,48
76.9,0.115,165
77.1,0.107,162
77.5,0.112,165
77.7,0.116,163
77.9,0.113,162
78.1,0.109,167
78.7,0.113,165
78.9,0.105,169
79.1,2.95,40
79.3,0.122,161
79.5,0.108,162
80.3,0.101,168
80.5,0.101,169
80.7,0.13,163
80.9,0.127,164
81.1,0.104,175
81.3,0.103,179
81.5,0.102,180
81.7,0.102,184
81.9,0.107,184
82.1,0.104,185
82.3,0.102,187
82.5,0.105,187
82.7,0.106,187
82.9,0.105,188
83.1,0.103,189
83.3,0.102,188
83.5,0.101,190
