azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.151,179
45.9,0.149,177
46.1,0.15,175
46.3,0.152,169
46.5,0.15,165
46.9,2.921,30
47.1,2.913,30
47.3,2.901,31
47.5,2.892,31
47.7,2.886,32
47.9,2.883,31
48.1,2.891,31
48.3,2.906,31
48.5,2.917,30
48.7,2.928,29
48.9,2.94,28
49.1,2.953,28
49.3,2.97,28
49.5,2.983,28
49.7,3,28
49.9,3.011,28
50.1,3.023,28
50.3,3.042,28
50.5,3.055,28
50.7,3.073,28
50.9,3.086,28
51.1,3.103,28
51.3,3.116,28
51.5,3.135,28
51.7,3.148,28
51.9,3.169,29
52.1,3.181,29
52.3,3.203,31
52.5,3.261,34
52.7,3.27,40
52.9,3.267,41
53.1,3.261,41
53.3,3.252,41
53.5,3.246,42
53.7,3.24,42
53.9,3.233,42
54.3,3.217,43
54.5,3.212,43
55.1,3.19,43
55.3,3.185,43
55.5,3.182,44
55.9,3.168,45
56.1,3.162,44
56.3,3.157,45
56.5,3.15,46
56.9,3.136,46
57.1,3.131,46
57.3,3.124,47
57.5,3.119,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,49
58.7,3.082,49
58.9,3.077,47
59.1,0.116,168
59.3,0.103,179
59.5,0.106,181
59.7,0.107,182
59.9,0.108,184
60.1,0.105,185
60.3,0.105,186
60.5,0.11,187
60.7,0.109,186
60.9,0.108,188
61.1,0.108,187
61.3,0.107,187
61.5,0.104,189
61.7,0.103,189
61.9,0.104,189
62.1,0.105,188
62.3,0.106,188
62.5,0.108,188
62.7,0.108,188
62.9,0.107,187
63.1,0.105,186
63.3,0.105,184
63.5,0.105,183
63.7,0.102,181
63.9,0.098,181
64.1,0.098,176
64.5,2.894,48
64.7,2.898,39
64.9,2.92,35
65.1,2.96,38
65.3,2.979,43
65.5,2.932,46
65.7,2.913,48
65.9,2.914,44
66.1,2.931,38
66.3,3.003,43
66.5,2.985,48
66.7,2.923,49
66.9,2.908,54
67.1,2.906,49
67.3,2.897,45
67.5,2.884,46
67.7,2.873,51
67.9,2.874,51
68.1,2.88,45
68.3,2.883,40
68.5,2.891,42
68.7,2.903,41
68.9,2.91,38
69.1,2.885,40
69.3,2.866,45
69.5,2.863,49
69.7,2.867,45
69.9,2.871,39
70.1,2.862,39
70.3,2.847,44
70.5,2.844,45
70.7,2.839,39
70.9,2.818,35
71.1,2.796,42
71.3,2.795,48
71.5,2.798,46
71.7,2.813,41
71.9,2.85,37
72.1,2.88,43
72.3,2.88,54
72.5,2.891,51
72.7,2.933,44
72.9,3.046,41
73.1,3.046,42
73.3,3.042,43
73.5,3.036,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.353,33
75.3,2.348,32
75.5,2.316,31
75.7,2.304,31
75.9,2.3,31
76.1,2.298,31
76.3,2.297,31
76.5,2.299,32
76.7,2.302,31
76.9,2.303,31
77.1,2.301,31
77.3,2.297,31
77.5,2.294,31
77.7,2.293,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.273,32
79.5,2.268,32
79.7,2.267,32
79.9,2.263,33
80.1,2.262,32
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.254,33
81.5,2.252,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,34
82.3,2.248,33
82.5,2.247,33
82.7,2.248,34
82.9,2.248,33
83.1,2.246,34
83.3,2.246,33
83.5,2.246,33
83.7,2.244,34
83.9,2.245,34
84.1,2.246,34
84.3,2.245,34
84.5,2.246,34
84.7,2.248,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.233,33
85.9,2.234,34
86.1,2.236,33
86.3,2.241,33
86.5,2.259,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.288,32
87.5,2.287,32
87.7,2.284,32
87.9,2.283,33
88.1,2.288,33
88.3,2.328,38
88.9,2.872,60
