azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.148,179
45.9,0.146,179
46.1,0.148,177
46.3,0.161,166
46.5,0.144,166
46.7,0.152,157
46.9,2.917,28
47.1,2.912,29
47.3,2.902,30
47.5,2.892,30
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.916,30
48.7,2.926,28
48.9,2.939,27
49.1,2.953,27
49.3,2.967,27
49.5,2.98,27
49.7,2.995,28
49.9,3.009,27
50.1,3.026,27
50.3,3.037,27
50.5,3.054,28
50.7,3.069,28
50.9,3.083,28
51.1,3.099,28
51.3,3.117,28
51.5,3.132,27
51.7,3.15,27
51.9,3.165,29
52.1,3.181,29
52.3,3.202,30
52.5,3.26,34
52.7,3.271,39
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.233,41
54.1,3.226,41
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.199,42
55.1,3.192,43
55.5,3.179,43
55.7,3.174,43
56.3,3.155,45
56.5,3.148,45
57.1,3.132,46
57.3,3.125,46
57.5,3.119,46
57.7,3.114,46
57.9,3.109,47
58.1,3.1,48
58.3,3.095,48
58.5,3.09,48
58.7,3.084,48
58.9,3.074,47
59.1,3.063,42
59.3,3.058,41
59.5,3.058,45
59.7,3.057,46
59.9,3.053,47
60.1,3.048,47
60.5,0.098,176
60.7,0.103,179
60.9,0.099,183
61.1,0.105,183
61.3,0.103,185
61.5,0.102,188
61.7,0.105,186
61.9,0.106,187
62.1,0.106,188
62.3,0.105,187
62.5,0.102,190
62.7,0.103,188
62.9,0.103,189
63.1,0.102,191
63.3,0.101,189
63.5,0.102,190
63.7,0.102,190
63.9,0.104,188
64.1,0.105,189
64.3,0.104,186
64.5,0.099,188
64.7,0.098,187
64.9,0.1,185
65.1,0.101,181
65.3,0.099,182
65.5,0.097,177
65.9,2.912,43
66.1,2.926,38
66.3,3.003,43
66.5,2.976,48
66.7,2.918,50
66.9,2.907,53
67.1,2.904,50
67.3,2.897,45
67.5,2.883,47
67.7,2.871,52
