azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.147,177
46.1,0.147,176
46.3,0.148,170
46.5,0.146,165
46.9,2.921,29
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,30
48.3,2.901,30
48.5,2.916,30
48.7,2.926,28
48.9,2.939,27
49.1,2.954,28
49.3,2.968,28
49.5,2.982,27
49.7,2.996,28
49.9,3.011,28
50.1,3.028,27
50.3,3.042,28
50.5,3.056,27
50.7,3.073,28
50.9,3.086,28
51.1,3.103,28
51.3,3.118,27
51.5,3.132,27
51.7,3.149,27
51.9,3.168,29
52.1,3.184,29
52.3,3.204,30
52.5,3.26,35
52.7,3.271,39
52.9,3.268,40
53.1,3.261,41
53.3,3.252,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.206,42
54.9,3.199,43
55.3,3.185,43
55.5,3.181,43
55.7,3.177,44
55.9,3.169,44
56.1,3.162,45
56.3,3.158,45
56.5,3.15,46
56.7,3.143,46
56.9,3.138,46
57.1,3.131,46
57.3,3.124,47
57.5,3.12,47
57.7,3.114,47
57.9,3.11,47
58.1,3.102,48
58.3,3.099,48
58.5,3.091,48
58.7,3.085,49
59.1,0.1,174
59.3,0.103,178
59.5,0.101,182
59.7,0.106,183
59.9,0.106,183
60.1,0.105,186
60.3,0.106,187
60.5,0.108,187
60.7,0.108,187
60.9,0.107,188
61.1,0.105,188
61.3,0.104,188
61.5,0.104,189
61.7,0.103,189
61.9,0.103,189
62.1,0.102,189
62.3,0.105,187
62.5,0.105,188
62.7,0.107,188
62.9,0.107,186
63.1,0.102,188
63.3,0.101,186
63.5,0.104,183
63.7,0.103,180
63.9,0.098,181
64.1,0.097,173
64.5,2.893,48
64.7,2.9,40
64.9,2.921,35
65.1,2.963,37
65.3,2.969,42
65.5,2.93,46
65.7,2.914,47
65.9,2.913,43
66.1,2.933,37
66.3,3.005,44
66.5,2.976,48
66.7,2.919,49
66.9,2.909,53
67.1,2.907,49
67.3,2.899,45
67.5,2.886,46
67.7,2.875,51
67.9,2.875,50
68.1,2.88,43
68.3,2.887,39
68.5,2.893,42
68.7,2.905,41
68.9,2.913,38
69.1,2.884,40
69.3,2.87,45
69.5,2.866,49
69.7,2.868,45
69.9,2.872,39
70.1,2.858,42
70.3,2.852,45
70.5,2.842,39
70.7,2.814,36
70.9,2.807,44
71.1,2.808,47
71.3,2.815,43
71.5,2.838,40
71.7,2.896,45
71.9,2.9,51
72.1,2.91,47
72.5,3.051,41
72.7,3.051,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.036,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,31
75.5,2.318,30
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,31
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.297,32
77.5,2.295,31
77.7,2.291,31
77.9,2.288,31
78.1,2.287,31
78.3,2.285,31
78.5,2.284,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.268,32
79.9,2.263,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.252,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.248,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,33
82.9,2.247,34
83.1,2.248,33
83.3,2.248,34
83.5,2.246,33
83.7,2.246,33
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.241,32
86.5,2.258,30
86.7,2.29,30
86.9,2.292,31
87.1,2.29,31
87.3,2.289,31
87.5,2.287,32
87.7,2.285,32
87.9,2.283,33
88.1,2.289,33
88.3,2.33,39
88.9,2.874,60
89.3,2.722,40
89.7,2.418,42
89.9,2.413,43
90.1,2.376,40
90.3,2.324,39
90.5,2.287,37
90.7,2.286,38
90.9,2.296,39
91.1,2.34,45
91.5,2.748,44
91.7,2.755,44
91.9,2.76,44
92.1,2.764,44
92.3,2.767,44
92.5,2.77,44
92.7,2.771,44
92.9,2.773,45
93.1,2.774,44
93.3,2.775,44
93.5,2.777,43
93.7,2.779,44
93.9,2.781,43
94.1,2.781,43
94.3,2.782,43
94.5,2.785,42
94.7,2.788,42
94.9,2.789,42
95.1,2.794,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,41
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.81,41
96.9,2.813,40
97.1,2.817,40
97.3,2.822,40
97.5,2.822,41
97.7,2.824,39
97.9,2.827,39
98.1,2.834,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,40
99.3,2.842,41
99.5,2.857,44
99.7,2.875,44
99.9,2.874,38
100.1,2.869,33
100.3,2.868,33
100.5,2.868,34
100.7,2.872,34
100.9,2.91,42
101.1,2.963,52
101.3,2.989,57
101.5,2.992,57
101.7,2.996,58
101.9,3,58
102.1,3,58
102.3,3,58
102.9,2.623,39
103.1,2.553,34
103.3,2.535,37
103.5,2.488,38
103.7,2.465,38
103.9,2.462,38
104.1,2.475,37
104.3,2.519,38
104.7,2.971,37
104.9,3.007,45
105.1,2.999,42
105.3,2.951,36
105.5,2.946,34
105.7,2.946,34
106.1,2.663,35
106.3,2.593,34
106.5,2.589,37
106.7,2.623,47
107.3,3.074,36
107.5,3.055,31
107.7,3.092,40
107.9,3.098,42
108.1,3.107,35
108.3,3.1,29
108.7,2.858,35
108.9,2.811,35
109.1,2.794,35
109.3,2.777,35
109.5,2.759,35
109.7,2.745,35
109.9,2.73,35
110.1,2.715,35
110.3,2.701,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.656,35
111.3,2.649,35
111.5,2.642,36
111.7,2.637,38
111.9,2.635,38
112.1,2.634,40
112.3,2.631,42
112.5,2.63,42
112.7,2.628,41
112.9,2.626,42
113.1,2.626,42
113.3,2.625,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,38
114.3,2.637,42
114.5,2.643,44
114.7,2.647,43
114.9,2.652,42
115.1,2.663,41
115.3,2.675,41
115.5,2.694,42
115.7,2.71,44
115.9,2.712,46
116.1,2.715,46
116.3,2.718,43
116.5,2.732,35
117.1,2.954,39
117.3,2.902,33
117.5,2.889,34
117.7,2.892,36
117.9,2.939,47
118.5,3.435,47
118.7,3.444,47
118.9,3.452,47
119.1,3.459,47
119.3,3.468,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.501,46
120.3,3.51,45
120.5,3.519,45
120.7,3.529,45
120.9,3.531,45
121.1,3.509,42
121.3,3.476,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.47,40
122.7,3.471,40
122.9,3.471,40
123.1,3.471,41
123.3,3.471,41
123.5,3.472,41
123.7,3.471,41
123.9,3.475,40
124.1,3.477,39
124.3,3.474,40
124.5,3.475,41
124.7,3.476,41
124.9,3.475,41
125.1,3.477,41
125.3,3.48,41
125.5,3.479,41
125.7,3.479,41
125.9,3.478,41
126.1,3.479,41
126.3,3.481,40
126.5,3.484,40
126.7,3.485,40
126.9,3.488,37
127.1,3.49,34
127.3,3.492,35
127.5,3.491,37
127.7,3.493,37
127.9,3.497,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.5,35
128.9,3.501,35
129.1,3.505,36
129.3,3.525,39
129.9,2.901,52
130.1,2.827,52
130.3,2.793,53
130.5,2.789,53
130.7,2.818,55
131.1,3.446,43
131.3,3.434,44
132.1,2.785,34
132.3,2.795,34
132.5,2.803,35
132.7,2.841,42
132.9,2.874,44
133.1,2.888,44
133.3,2.872,40
133.5,2.852,33
133.7,2.847,32
133.9,2.85,33
134.1,2.859,33
134.3,2.871,33
134.5,2.893,33
134.7,2.93,38
134.9,2.955,41
135.1,2.989,43
135.3,3.045,46
135.7,3.197,47
135.9,3.198,47
136.1,3.192,48
136.3,3.183,48
136.5,3.168,46
136.7,3.102,40
136.9,3.06,34
137.1,3.048,33
137.3,3.045,33
137.5,3.05,33
137.7,3.09,37
137.9,3.1,45
138.1,3.071,43
138.3,3.027,36
138.5,3,33
138.7,2.995,33
138.9,3.007,34
139.1,3.043,42
139.3,3.046,46
139.5,3.024,37
139.7,3.009,32
139.9,3.021,40
140.1,3.021,47
140.3,3.009,37
140.5,2.981,30
140.7,2.991,39
140.9,2.992,50
141.1,2.986,52
141.3,2.979,51
141.5,2.971,52
141.7,2.961,45
141.9,2.95,37
142.1,2.929,31
142.3,2.928,32
142.5,2.921,34
142.7,2.862,34
142.9,2.808,33
143.1,2.813,31
143.5,2.895,33
143.7,2.893,34
143.9,2.883,34
144.1,2.83,35
144.3,2.763,35
144.5,2.739,34
144.7,2.745,35
144.9,2.776,36
145.1,2.824,34
145.3,2.79,31
145.5,2.767,29
145.7,2.808,32
145.9,2.811,33
146.1,2.79,33
146.3,2.714,32
146.5,2.71,33
146.7,2.71,34
146.9,2.727,32
147.1,2.782,37
147.3,2.782,44
147.5,2.762,40
147.7,2.736,33
147.9,2.764,42
148.1,2.772,54
148.3,2.761,49
148.5,2.736,37
148.7,2.727,34
148.9,2.742,46
149.1,2.743,58
149.3,2.741,59
149.5,2.736,59
149.7,2.732,59
149.9,2.726,55
150.1,2.717,45
150.3,2.704,35
150.5,2.691,31
150.7,2.7,38
150.9,2.702,44
151.1,2.694,41
151.3,2.667,33
151.5,2.656,33
151.7,2.665,42
151.9,2.675,51
152.1,2.678,59
152.3,2.675,62
152.5,2.672,62
152.7,2.669,62
152.9,2.664,60
153.1,2.65,46
153.5,2.161,45
153.7,2.152,55
153.9,2.16,61
154.1,2.158,54
154.3,2.146,46
154.5,2.136,42
154.7,2.166,51
155.3,2.159,44
155.5,2.136,42
155.7,2.138,37
155.9,2.173,33
156.1,2.256,31
156.3,2.291,30
156.5,2.325,31
156.7,2.357,31
156.9,2.424,38
157.1,2.498,46
157.3,2.519,47
157.5,2.508,44
157.7,2.501,44
157.9,2.5,43
158.1,2.5,42
158.3,2.506,39
158.5,2.553,49
