azimuth_deg,distance_m,rssi
45.5,0.159,172
45.7,0.161,168
45.9,0.16,173
46.1,0.16,172
46.3,0.163,169
46.5,0.163,167
46.7,0.165,168
46.9,0.169,167
47.1,0.17,167
47.3,0.172,165
47.5,0.168,166
47.7,0.169,164
47.9,0.174,164
48.1,0.172,166
48.3,0.17,164
48.5,0.168,165
48.7,0.173,162
48.9,0.178,161
49.1,0.183,160
49.3,0.189,157
49.5,0.203,157
49.7,0.207,154
49.9,0.228,151
50.1,0.243,147
50.3,0.267,146
50.5,0.277,145
50.7,0.322,135
50.9,0.33,134
51.1,0.362,129
51.3,0.378,128
51.5,0.403,123
51.7,0.419,120
51.9,0.424,121
52.1,0.431,120
52.3,0.439,116
52.5,0.443,116
52.7,0.443,121
52.9,0.451,119
53.1,0.461,114
53.3,0.464,116
53.5,0.468,116
53.7,0.471,115
53.9,0.472,116
54.1,0.474,115
54.3,0.474,116
54.5,0.474,119
54.7,0.476,118
54.9,0.475,117
55.1,0.476,115
55.3,0.475,115
55.5,0.475,118
55.7,0.474,117
55.9,0.473,117
56.1,0.471,120
56.3,0.471,118
56.5,0.471,117
56.7,0.468,117
56.9,0.468,117
57.1,0.468,118
57.3,0.467,118
57.5,0.466,118
57.7,0.466,116
57.9,0.46,119
58.1,0.442,121
58.3,0.419,124
58.5,0.401,127
58.7,0.384,130
58.9,0.381,130
59.1,0.376,132
59.3,0.379,132
59.5,0.377,131
59.7,0.375,133
59.9,0.375,132
60.1,0.373,132
60.3,0.367,134
60.5,0.363,135
60.7,0.36,136
60.9,0.363,136
61.1,0.365,136
61.3,0.362,137
61.5,0.359,138
61.7,0.354,138
61.9,0.352,138
62.1,0.349,137
62.3,0.34,139
62.5,0.333,141
62.7,0.296,148
62.9,0.263,156
63.1,0.227,162
63.3,0.209,167
63.5,0.199,169
63.7,0.165,175
63.9,0.151,177
64.1,0.141,180
64.3,0.138,181
64.5,0.136,182
64.7,0.137,180
64.9,0.137,182
65.1,0.136,182
65.3,0.135,183
65.5,0.136,182
65.7,0.137,182
65.9,0.139,179
66.1,0.142,177
66.3,0.151,176
66.5,0.188,172
66.7,0.209,168
66.9,0.224,164
67.1,0.269,156
67.3,0.286,152
67.5,0.295,151
67.7,0.305,149
67.9,0.315,146
68.1,0.315,147
68.3,0.306,149
68.5,0.295,151
68.7,0.286,154
68.9,0.28,154
69.1,0.279,154
69.3,0.279,154
69.5,0.271,156
69.7,0.277,154
69.9,0.284,152
70.1,0.283,154
70.3,0.289,154
70.5,0.297,151
70.7,0.302,150
70.9,0.306,149
71.1,0.308,149
71.3,0.31,147
71.5,0.304,146
71.7,0.288,147
71.9,0.254,147
72.1,0.244,138
72.9,0.209,145
74.1,2.977,41
74.3,2.975,43
74.5,2.981,40
74.7,2.985,35
74.9,2.968,34
75.1,2.948,41
75.3,2.944,47
75.7,2.952,43
77.1,0.11,161
77.7,0.124,160
77.9,0.109,166
78.3,0.114,167
78.5,0.113,164
78.9,0.105,166
79.3,0.135,161
79.9,0.107,166
80.1,0.117,166
80.3,0.117,160
80.5,0.103,168
80.9,0.105,172
