azimuth_deg,distance_m,rssi
45.5,0.149,179
45.7,0.149,179
45.9,0.148,178
46.1,0.146,177
46.3,0.146,171
46.5,0.151,161
46.7,2.929,29
46.9,2.92,30
47.1,2.912,30
47.3,2.902,30
47.5,2.892,31
47.7,2.883,31
47.9,2.882,31
48.1,2.889,31
48.3,2.907,30
48.5,2.917,30
48.7,2.925,29
48.9,2.94,27
49.1,2.954,27
49.3,2.968,28
49.5,2.983,28
49.7,2.995,27
49.9,3.01,28
50.1,3.024,27
50.3,3.042,28
50.5,3.055,28
50.7,3.073,28
50.9,3.085,28
51.1,3.103,28
51.3,3.117,28
51.5,3.133,28
51.7,3.148,28
51.9,3.167,29
52.1,3.181,30
52.3,3.206,30
52.5,3.256,35
52.7,3.271,40
52.9,3.267,41
53.1,3.262,41
53.3,3.253,41
53.5,3.248,41
53.7,3.239,41
53.9,3.231,42
54.1,3.226,42
54.3,3.219,42
54.7,3.204,43
54.9,3.198,43
55.1,3.19,43
55.3,3.184,44
55.5,3.179,44
55.7,3.176,44
56.1,3.16,45
56.3,3.157,45
56.7,3.141,46
56.9,3.137,46
57.1,3.131,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,48
57.9,3.109,48
58.1,3.102,48
58.3,3.094,48
58.5,3.09,48
58.7,3.083,49
58.9,3.077,46
59.1,0.104,172
59.3,0.1,179
59.5,0.107,179
59.7,0.107,182
59.9,0.109,184
60.1,0.107,185
60.3,0.106,187
60.5,0.108,187
60.7,0.109,187
60.9,0.107,188
61.1,0.107,188
61.3,0.105,189
61.5,0.106,190
61.7,0.105,189
61.9,0.103,189
62.1,0.102,189
62.3,0.104,188
62.5,0.105,189
62.7,0.107,187
62.9,0.105,188
63.1,0.103,187
63.3,0.103,185
63.5,0.105,184
63.7,0.101,183
63.9,0.098,180
64.1,0.102,173
64.5,2.893,47
64.7,2.898,39
64.9,2.917,36
65.1,2.959,38
65.3,2.981,42
65.5,2.928,46
65.7,2.911,48
65.9,2.911,45
66.1,2.929,38
66.3,3.002,43
66.5,2.992,48
66.7,2.921,49
66.9,2.909,52
67.1,2.905,49
67.3,2.898,45
67.5,2.883,46
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.884,39
68.5,2.892,42
68.7,2.902,41
68.9,2.918,39
69.1,2.886,40
69.3,2.869,44
69.7,2.869,46
69.9,2.872,40
70.1,2.862,41
70.3,2.851,45
70.7,2.825,36
70.9,2.805,44
71.1,2.803,47
71.3,2.807,44
71.5,2.821,39
71.7,2.874,41
71.9,2.891,49
72.1,2.897,51
72.3,2.909,45
72.7,3.049,41
72.9,3.048,41
73.1,3.046,42
73.3,3.042,43
73.5,3.036,43
74.3,2.354,33
74.5,2.352,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,32
75.3,2.348,32
75.5,2.317,31
75.7,2.301,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.297,31
76.7,2.3,31
76.9,2.301,32
77.1,2.299,31
77.3,2.296,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,31
78.1,2.288,32
78.3,2.284,32
78.5,2.282,32
78.7,2.28,31
78.9,2.276,32
79.1,2.273,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,32
80.1,2.261,33
80.3,2.259,33
80.5,2.255,33
80.7,2.255,33
80.9,2.255,33
81.1,2.252,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,34
82.3,2.247,34
82.5,2.246,34
82.7,2.247,34
82.9,2.246,34
83.1,2.245,34
83.3,2.246,33
83.5,2.245,34
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.243,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,34
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.288,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,33
88.1,2.285,32
88.3,2.318,38
88.9,2.872,60
89.3,2.726,40
89.7,2.416,42
89.9,2.412,43
90.3,2.314,40
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.341,45
91.5,2.748,44
91.7,2.756,44
91.9,2.76,44
92.1,2.762,44
92.3,2.766,44
92.5,2.768,45
92.7,2.768,45
92.9,2.77,45
93.1,2.774,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,44
93.9,2.779,43
94.1,2.78,43
94.3,2.782,42
94.5,2.784,42
94.7,2.787,42
94.9,2.788,42
95.1,2.791,42
95.3,2.795,41
95.5,2.796,42
95.7,2.797,41
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.807,41
96.7,2.809,40
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.821,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,41
98.3,2.838,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,33
100.3,2.866,33
100.5,2.868,33
100.7,2.873,35
100.9,2.9,42
101.1,2.96,52
101.3,2.988,57
101.5,2.992,57
101.7,2.995,58
101.9,2.997,57
102.1,3,58
102.3,3,58
102.9,2.628,40
103.1,2.554,34
103.3,2.534,37
103.5,2.489,38
103.7,2.463,37
103.9,2.461,37
104.1,2.471,38
104.3,2.515,39
104.7,2.971,37
104.9,3.005,45
105.1,2.998,42
105.3,2.952,36
105.5,2.947,34
105.7,2.947,33
106.1,2.669,35
106.3,2.593,34
106.5,2.589,37
106.7,2.618,46
107.3,3.074,36
107.5,3.046,30
107.7,3.088,40
107.9,3.096,42
108.1,3.104,35
108.3,3.099,29
108.7,2.859,36
108.9,2.813,35
109.1,2.793,35
109.3,2.774,35
109.5,2.757,35
109.7,2.742,35
109.9,2.73,35
110.1,2.714,36
110.3,2.703,35
110.5,2.688,35
110.7,2.677,35
110.9,2.668,35
111.1,2.655,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.636,38
112.1,2.634,40
112.3,2.633,42
112.5,2.63,41
112.7,2.627,41
112.9,2.624,42
113.1,2.624,42
113.3,2.623,41
113.5,2.623,40
113.7,2.626,38
113.9,2.629,38
114.1,2.632,39
114.3,2.637,42
114.5,2.641,44
114.7,2.646,43
114.9,2.653,42
115.1,2.661,41
115.3,2.674,41
115.5,2.694,42
115.7,2.708,44
115.9,2.713,46
116.1,2.714,46
116.3,2.717,43
116.5,2.734,35
117.1,2.957,40
117.3,2.901,33
117.5,2.889,33
117.7,2.889,35
117.9,2.936,47
118.5,3.435,47
118.7,3.444,46
118.9,3.449,47
119.1,3.456,47
119.3,3.466,46
119.5,3.475,46
119.7,3.484,46
119.9,3.492,46
120.1,3.501,46
120.3,3.507,46
120.5,3.516,45
120.7,3.525,45
120.9,3.531,45
121.1,3.511,42
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.467,41
122.1,3.467,41
122.3,3.467,41
122.5,3.468,40
122.7,3.47,40
122.9,3.47,41
123.1,3.472,41
123.3,3.472,41
123.5,3.471,41
123.7,3.47,41
123.9,3.472,40
124.1,3.473,40
124.3,3.472,40
124.5,3.474,41
124.7,3.474,41
124.9,3.473,41
125.1,3.476,41
125.3,3.475,41
125.5,3.477,41
125.7,3.476,41
125.9,3.48,41
126.1,3.481,41
126.3,3.481,41
126.5,3.482,41
126.7,3.482,39
126.9,3.486,37
127.1,3.489,35
127.3,3.49,35
127.5,3.489,37
127.7,3.491,37
127.9,3.496,34
128.1,3.5,33
128.3,3.495,36
128.5,3.494,38
128.7,3.496,35
128.9,3.498,36
129.1,3.502,36
129.3,3.524,39
129.5,3.505,41
129.9,2.905,53
130.3,2.799,53
130.5,2.79,53
130.7,2.822,55
131.1,3.444,43
131.3,3.43,44
131.9,2.789,35
132.1,2.787,35
132.3,2.794,35
132.5,2.802,34
132.7,2.839,43
132.9,2.876,44
133.1,2.893,44
133.3,2.878,40
133.5,2.853,34
133.7,2.847,33
133.9,2.851,33
134.1,2.86,33
134.3,2.871,33
134.5,2.892,33
134.7,2.925,38
134.9,2.952,40
135.1,2.982,42
135.3,3.043,46
135.7,3.195,47
135.9,3.196,47
136.1,3.189,47
136.3,3.181,47
136.5,3.166,46
136.7,3.109,40
136.9,3.06,34
137.1,3.049,33
137.3,3.047,33
137.5,3.052,33
137.7,3.086,37
137.9,3.098,45
138.1,3.076,43
138.3,3.025,36
138.5,3,33
138.7,2.994,33
138.9,3.005,34
139.1,3.042,42
139.3,3.045,46
139.5,3.024,37
139.7,3.008,32
139.9,3.019,40
140.1,3.019,46
140.3,3.007,37
140.5,2.981,30
140.7,2.988,39
140.9,2.99,49
141.1,2.986,51
141.3,2.978,52
141.5,2.97,51
141.7,2.961,46
141.9,2.949,37
142.1,2.932,32
142.3,2.928,32
142.5,2.918,35
142.7,2.86,34
142.9,2.806,33
143.1,2.812,31
143.5,2.893,33
143.7,2.892,34
143.9,2.883,34
144.3,2.762,36
144.5,2.738,34
144.7,2.739,35
144.9,2.776,36
145.1,2.822,33
145.3,2.799,31
145.5,2.76,29
145.7,2.808,32
145.9,2.81,33
146.1,2.793,32
146.3,2.714,32
146.5,2.711,33
146.7,2.708,34
146.9,2.728,33
147.1,2.781,37
147.3,2.78,45
147.5,2.761,40
147.7,2.736,33
147.9,2.76,42
148.1,2.77,54
148.3,2.762,49
148.5,2.738,37
148.7,2.725,33
148.9,2.741,47
149.1,2.744,58
149.3,2.741,59
149.5,2.736,60
149.7,2.731,59
149.9,2.727,55
150.1,2.717,46
150.3,2.703,36
150.5,2.688,31
150.7,2.698,38
150.9,2.7,43
151.1,2.694,40
151.3,2.668,33
151.5,2.655,33
151.7,2.664,42
151.9,2.674,51
152.1,2.677,59
152.3,2.676,62
152.5,2.673,62
152.7,2.667,62
152.9,2.662,60
153.1,2.65,47
153.5,2.172,45
153.7,2.158,55
153.9,2.164,61
154.1,2.164,54
154.3,2.152,46
154.5,2.143,42
154.7,2.166,51
155.3,2.161,45
155.5,2.135,42
155.7,2.139,37
155.9,2.17,33
156.3,2.29,31
156.5,2.316,31
156.7,2.353,32
157.1,2.491,45
157.3,2.517,47
157.5,2.51,44
157.7,2.501,44
157.9,2.498,43
158.1,2.497,42
158.3,2.506,39
158.5,2.551,50
158.7,2.564,63
158.9,2.564,69
159.1,2.562,69
159.3,2.559,69
159.5,2.557,68
159.7,2.555,68
159.9,2.55,68
160.1,2.548,68
160.3,2.544,68
160.5,2.541,68
160.7,2.538,69
160.9,2.535,69
161.1,2.534,69
161.3,2.532,69
161.5,2.531,69
161.7,2.53,69
161.9,2.527,69
162.1,2.524,70
162.3,2.523,70
162.5,2.52,70
162.7,2.517,70
162.9,2.515,70
163.1,2.513,71
163.3,2.512,70
163.5,2.51,70
163.7,2.507,71
163.9,2.505,71
164.1,2.505,71
164.3,2.502,71
164.5,2.5,71
164.7,2.498,71
164.9,2.496,70
165.1,2.492,70
165.3,2.483,69
165.9,2.267,65
166.1,0.166,156
166.3,0.164,160
166.5,0.155,163
166.7,0.159,163
166.9,0.158,166
167.1,0.161,164
167.3,0.165,166
167.5,0.167,165
167.7,0.168,167
167.9,0.167,168
168.1,0.162,171
168.3,0.168,167
168.5,0.171,164
168.7,0.169,166
168.9,0.168,166
169.1,0.167,166
169.3,0.163,170
169.5,0.165,167
169.7,0.163,168
169.9,0.162,165
170.1,0.171,162
170.3,0.164,170
170.5,0.161,173
170.7,0.159,176
170.9,0.164,176
171.1,0.164,179
171.3,0.161,179
171.5,0.158,181
171.7,0.155,181
171.9,0.154,183
172.1,0.153,182
172.3,0.152,182
172.5,0.152,184
172.7,0.151,184
172.9,0.152,184
173.1,0.156,181
173.3,0.157,183
173.5,0.16,179
173.7,0.161,179
173.9,0.162,177
174.1,0.162,176
174.3,0.159,176
174.5,0.161,170
174.7,0.164,169
174.9,0.167,164
175.1,0.161,166
175.3,0.164,163
175.5,0.161,165
175.7,0.164,163
175.9,0.166,162
176.1,0.164,162
176.3,0.163,161
176.5,0.161,162
176.7,0.165,160
176.9,0.167,158
177.1,0.163,159
177.3,0.17,156
177.5,0.173,153
177.7,0.169,158
177.9,0.163,157
178.1,0.162,155
178.3,0.151,153
178.7,2.461,70
178.9,2.461,70
179.1,2.462,71
179.3,2.461,71
179.5,2.462,71
179.7,2.462,71
179.9,2.462,71
180.1,2.462,72
180.3,2.463,72
180.5,2.463,73
180.7,2.463,73
180.9,2.464,73
181.1,2.463,74
181.3,2.463,74
181.5,2.463,74
181.7,2.466,74
181.9,2.466,74
182.1,2.468,74
182.3,2.468,75
182.5,2.471,75
182.7,2.472,74
182.9,2.473,75
183.1,2.474,75
183.3,2.477,74
183.5,2.478,74
183.7,2.479,74
183.9,2.48,74
184.1,2.48,74
184.3,2.48,74
184.5,2.481,74
184.7,2.481,73
184.9,2.483,74
185.1,2.484,74
185.3,2.486,73
185.5,2.487,73
185.7,2.49,72
185.9,2.491,72
186.1,2.492,71
186.3,2.493,70
186.5,0.233,146
186.7,0.235,145
186.9,0.232,143
187.1,0.227,146
187.3,0.222,151
187.5,0.217,150
187.7,0.213,150
187.9,0.225,150
188.1,0.253,152
188.3,0.266,154
188.5,0.271,157
188.7,0.27,160
188.9,0.269,160
189.1,0.272,158
189.3,0.275,156
189.5,0.273,151
189.7,0.262,148
189.9,0.237,146
190.1,0.212,157
190.3,0.193,166
190.5,0.179,170
190.7,0.176,175
190.9,0.174,176
191.1,0.169,177
191.3,0.167,177
191.5,0.168,177
191.7,0.17,176
191.9,0.169,176
192.1,0.169,174
192.3,0.174,166
192.5,0.189,148
192.7,2.556,61
193.1,0.176,153
193.3,0.175,154
193.5,0.163,161
193.7,0.163,164
193.9,0.166,162
194.1,0.162,164
194.3,0.16,166
194.5,0.159,167
194.7,0.16,164
194.9,0.159,166
195.1,0.16,168
195.3,0.161,165
195.5,0.164,163
195.7,0.165,163
195.9,0.166,162
196.1,0.162,163
196.3,0.159,166
196.5,0.164,163
196.7,0.164,164
196.9,0.161,165
197.1,0.159,165
197.3,0.159,167
197.5,0.16,166
197.7,0.159,167
197.9,0.161,166
198.1,0.158,167
198.3,0.157,168
198.5,0.16,166
198.7,0.164,164
198.9,0.164,168
199.1,0.165,169
199.3,0.165,169
199.5,0.171,166
199.7,0.17,170
199.9,0.168,172
200.1,0.166,173
200.3,0.169,176
200.5,0.168,177
200.7,0.169,177
200.9,0.169,178
201.1,0.168,178
201.3,0.162,181
201.5,0.16,181
201.7,0.159,182
201.9,0.158,181
202.1,0.156,182
202.3,0.156,182
202.5,0.156,181
202.7,0.157,181
202.9,0.16,180
203.1,0.16,180
203.3,0.162,177
203.5,0.162,177
203.7,0.162,177
203.9,0.158,176
204.1,0.158,173
204.3,0.158,171
204.5,0.159,171
204.7,0.163,168
204.9,0.165,166
205.1,0.163,168
205.3,0.168,166
205.5,0.163,166
205.7,0.164,163
205.9,0.161,166
206.1,0.174,161
206.3,0.162,167
206.5,0.164,168
206.7,0.169,165
206.9,0.165,169
207.1,0.163,164
207.3,0.162,164
207.5,0.158,169
207.7,0.158,167
207.9,0.159,166
208.1,0.16,163
208.3,0.164,161
208.5,0.158,162
208.7,0.159,161
209.1,0.177,155
209.7,1.614,35
209.9,1.602,35
210.1,1.592,37
210.3,1.582,38
210.5,1.573,39
210.7,1.563,39
210.9,1.553,39
211.1,1.544,38
211.3,1.535,37
211.5,1.526,37
211.7,1.519,39
211.9,1.509,41
212.1,1.456,44
212.3,1.44,54
212.5,1.431,61
212.7,1.428,65
212.9,1.424,66
213.1,1.422,66
213.3,1.415,67
213.5,1.409,68
213.7,1.403,68
213.9,1.396,68
214.1,1.382,64
214.3,1.362,59
214.5,1.347,53
214.7,1.327,47
214.9,1.308,40
215.1,1.285,35
215.3,1.276,34
215.5,1.272,34
215.7,1.267,34
215.9,1.262,34
216.1,1.259,34
216.3,1.255,33
216.5,1.25,33
216.7,1.245,33
216.9,1.241,33
217.1,1.235,32
217.3,1.22,33
217.5,1.211,33
217.7,1.182,34
217.9,1.134,35
218.1,1.115,36
219.1,0.517,110
219.3,0.509,110
219.5,0.503,113
219.7,0.499,113
219.9,0.496,114
220.1,0.493,114
220.3,0.492,116
220.5,0.491,116
220.7,0.488,118
220.9,0.486,118
221.1,0.483,120
221.3,0.482,121
221.5,0.481,122
221.7,0.478,123
