azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.153,176
45.9,0.146,178
46.1,0.148,175
46.3,0.149,170
46.5,0.148,165
46.9,2.923,30
47.1,2.913,30
47.3,2.904,31
47.5,2.893,31
47.7,2.886,31
47.9,2.885,31
48.1,2.892,31
48.3,2.905,31
48.5,2.918,30
48.7,2.927,29
48.9,2.941,27
49.1,2.954,27
49.3,2.97,28
49.5,2.982,28
49.7,2.999,28
49.9,3.013,28
50.1,3.025,27
50.3,3.046,28
50.5,3.061,28
50.7,3.071,28
50.9,3.087,28
51.1,3.104,28
51.3,3.118,28
51.5,3.135,28
51.7,3.147,28
51.9,3.168,29
52.1,3.18,29
52.3,3.204,30
52.5,3.26,35
52.7,3.273,39
52.9,3.268,40
53.1,3.263,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,42
53.9,3.234,42
54.1,3.226,42
54.3,3.221,42
54.5,3.213,42
54.7,3.207,42
54.9,3.196,43
55.1,3.192,43
55.7,3.177,44
55.9,3.169,45
56.1,3.163,45
56.3,3.158,45
56.5,3.149,46
56.7,3.143,46
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,49
58.7,3.083,49
59.1,0.106,171
59.3,0.103,176
59.5,0.104,180
59.7,0.107,184
59.9,0.11,183
60.1,0.107,186
60.3,0.108,185
60.5,0.109,186
60.7,0.11,186
60.9,0.109,187
61.1,0.108,189
61.3,0.106,188
61.5,0.105,189
61.7,0.106,189
61.9,0.105,189
62.1,0.104,189
62.3,0.105,189
62.5,0.105,189
62.7,0.107,188
62.9,0.107,187
63.1,0.103,186
63.3,0.103,185
63.5,0.104,185
63.7,0.1,182
63.9,0.098,180
64.1,0.097,174
64.5,2.895,46
64.7,2.899,38
64.9,2.919,36
65.1,2.962,38
65.3,2.958,44
65.5,2.928,47
65.7,2.912,47
65.9,2.911,42
66.1,2.936,40
66.3,3.004,45
66.5,2.968,47
66.7,2.916,49
66.9,2.909,52
67.1,2.907,48
67.3,2.896,45
67.5,2.883,47
67.7,2.874,51
67.9,2.873,51
