azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.148,179
45.9,0.145,180
46.1,0.146,175
46.3,0.141,174
46.5,0.143,162
46.7,2.932,29
46.9,2.92,29
47.1,2.913,30
47.3,2.902,31
47.5,2.891,31
47.7,2.883,31
47.9,2.881,31
48.1,2.89,30
48.3,2.902,30
48.5,2.917,30
48.7,2.927,28
48.9,2.938,27
49.1,2.951,27
49.3,2.967,28
49.5,2.98,28
49.7,2.996,28
49.9,3.009,27
50.1,3.025,27
50.3,3.042,27
50.5,3.054,27
50.7,3.068,28
50.9,3.084,27
51.1,3.1,27
51.3,3.117,28
51.5,3.132,27
51.7,3.146,27
51.9,3.166,29
52.1,3.18,29
52.3,3.203,30
52.5,3.26,34
52.7,3.272,39
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.233,42
54.1,3.226,42
54.3,3.22,42
54.5,3.211,42
54.7,3.205,43
54.9,3.198,42
55.1,3.192,42
55.3,3.185,43
55.5,3.18,44
55.7,3.173,44
55.9,3.167,44
56.1,3.162,44
56.3,3.158,45
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.124,46
57.5,3.118,47
57.7,3.114,47
57.9,3.11,47
58.1,3.103,48
58.3,3.096,48
58.5,3.09,48
58.7,3.086,49
58.9,3.079,46
59.1,0.106,174
59.3,0.106,176
59.5,0.104,181
59.7,0.107,181
59.9,0.108,183
60.1,0.104,186
60.3,0.106,186
60.5,0.108,188
60.7,0.109,186
60.9,0.107,188
61.1,0.104,189
61.3,0.105,189
61.5,0.104,187
61.7,0.104,189
61.9,0.104,190
62.1,0.105,190
62.3,0.104,189
62.5,0.105,189
62.7,0.106,186
62.9,0.106,186
63.1,0.102,188
63.3,0.101,185
63.5,0.103,185
63.7,0.1,183
63.9,0.1,177
64.1,0.097,175
64.5,2.894,46
64.7,2.898,38
64.9,2.919,36
65.1,2.966,38
65.3,2.965,43
65.5,2.93,46
65.7,2.911,47
65.9,2.914,42
66.1,2.93,38
66.3,3,44
66.5,2.986,48
66.7,2.918,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.885,46
67.7,2.874,51
67.9,2.871,51
68.1,2.878,44
68.3,2.885,40
68.5,2.892,42
68.7,2.902,41
68.9,2.909,38
69.1,2.885,39
69.3,2.871,44
69.7,2.865,45
69.9,2.871,40
70.1,2.855,42
70.3,2.849,45
70.5,2.844,40
70.7,2.824,36
70.9,2.805,42
71.1,2.799,47
71.3,2.802,45
71.5,2.809,40
71.7,2.859,40
71.9,2.885,48
72.1,2.889,52
72.3,2.902,46
72.7,3.049,41
72.9,3.05,41
73.1,3.046,42
73.3,3.043,42
73.5,3.038,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,31
75.5,2.324,30
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,31
76.9,2.302,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.287,31
78.1,2.285,31
78.3,2.283,32
78.5,2.281,32
78.7,2.28,31
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.253,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,34
82.7,2.248,34
82.9,2.248,33
83.1,2.246,33
83.3,2.246,33
83.5,2.245,33
83.7,2.246,33
83.9,2.245,33
84.1,2.246,34
84.3,2.246,34
84.5,2.245,34
84.7,2.247,34
84.9,2.247,33
85.1,2.244,33
85.3,2.242,32
85.5,2.237,33
85.7,2.234,33
85.9,2.234,33
86.1,2.236,33
86.3,2.243,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.285,32
87.9,2.285,32
88.1,2.288,33
88.3,2.322,38
88.9,2.874,60
89.3,2.723,40
89.7,2.418,42
89.9,2.414,43
90.1,2.376,40
90.3,2.321,39
90.5,2.286,37
90.7,2.285,39
90.9,2.29,39
91.1,2.336,45
91.7,2.759,44
91.9,2.762,44
92.1,2.763,44
92.3,2.764,44
92.5,2.767,45
92.7,2.77,44
92.9,2.771,45
93.1,2.772,44
93.3,2.776,44
93.5,2.776,43
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,42
94.7,2.788,42
94.9,2.791,41
95.1,2.793,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.808,41
96.7,2.812,40
96.9,2.814,39
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.843,42
98.7,2.839,40
98.9,2.838,40
99.1,2.839,40
99.3,2.843,41
99.5,2.856,44
99.7,2.873,44
99.9,2.874,38
100.1,2.868,33
100.3,2.866,33
100.5,2.87,33
100.7,2.873,34
100.9,2.904,42
101.1,2.955,51
101.3,2.989,57
101.5,2.992,57
101.7,2.994,57
101.9,2.996,58
102.1,3,58
102.3,3.001,58
102.5,2.974,56
102.9,2.628,40
103.1,2.554,34
103.3,2.536,37
103.5,2.494,38
103.7,2.465,37
103.9,2.46,37
104.1,2.472,37
104.3,2.519,38
104.7,2.969,37
104.9,3.007,45
105.1,2.999,42
105.3,2.954,36
105.5,2.945,34
105.7,2.944,33
106.1,2.668,35
106.3,2.594,33
106.5,2.589,37
106.7,2.616,46
107.3,3.075,36
107.5,3.045,30
107.7,3.087,39
107.9,3.097,42
108.1,3.106,35
108.3,3.104,29
108.9,2.813,35
109.1,2.796,35
109.3,2.775,35
109.5,2.761,35
109.7,2.744,35
109.9,2.728,35
110.1,2.713,35
110.3,2.701,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.649,35
111.5,2.642,35
111.7,2.636,38
111.9,2.635,38
112.1,2.635,39
112.3,2.634,42
112.5,2.631,41
112.7,2.629,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.625,40
113.7,2.627,38
113.9,2.628,39
114.1,2.633,38
114.3,2.637,42
114.5,2.643,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,41
115.3,2.673,41
115.5,2.695,41
115.7,2.709,44
115.9,2.716,46
116.1,2.717,46
116.3,2.719,42
116.5,2.73,35
117.1,2.954,40
117.3,2.9,33
117.5,2.891,33
117.7,2.893,35
117.9,2.937,47
118.5,3.436,47
118.7,3.445,46
118.9,3.452,46
119.1,3.46,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,45
120.5,3.519,45
120.7,3.528,45
120.9,3.532,45
121.1,3.508,42
121.3,3.479,39
121.5,3.468,41
121.7,3.468,41
121.9,3.47,41
122.1,3.468,41
122.3,3.469,41
122.5,3.471,40
122.7,3.47,40
122.9,3.471,40
123.1,3.47,41
123.3,3.47,41
123.5,3.473,41
123.7,3.473,41
123.9,3.472,39
124.1,3.472,39
124.3,3.474,40
124.5,3.475,41
124.7,3.475,41
124.9,3.477,41
125.1,3.476,41
125.3,3.477,41
125.5,3.479,41
125.7,3.48,40
125.9,3.479,41
126.1,3.479,41
126.3,3.483,41
126.5,3.483,40
