azimuth_deg,distance_m,rssi
45.5,0.151,182
45.7,0.151,180
45.9,0.148,179
46.1,0.15,176
46.3,0.152,169
46.5,0.142,165
46.9,2.921,29
47.1,2.914,30
47.3,2.903,31
47.5,2.893,32
47.7,2.884,31
47.9,2.884,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.928,29
48.9,2.94,27
49.1,2.953,28
49.3,2.972,28
49.5,2.984,28
49.7,2.998,28
49.9,3.011,28
50.1,3.027,28
50.3,3.045,27
50.5,3.057,28
50.7,3.072,28
50.9,3.085,28
51.1,3.104,29
51.3,3.118,28
51.5,3.134,27
51.7,3.153,27
51.9,3.169,29
52.1,3.183,29
52.3,3.205,31
52.5,3.26,35
52.7,3.273,40
52.9,3.269,40
53.1,3.261,41
53.3,3.255,41
53.5,3.248,41
53.7,3.242,41
53.9,3.234,42
54.1,3.223,42
54.3,3.219,42
54.5,3.214,43
54.7,3.207,43
54.9,3.198,43
55.1,3.192,43
55.5,3.182,44
55.7,3.177,44
55.9,3.171,45
56.1,3.164,45
56.3,3.158,45
56.5,3.152,45
56.7,3.144,46
56.9,3.139,46
57.1,3.133,47
57.3,3.125,47
57.5,3.119,47
57.7,3.116,48
57.9,3.111,48
58.1,3.104,48
58.3,3.096,49
58.5,3.091,49
58.7,3.085,49
58.9,3.075,47
59.1,0.113,166
59.3,0.103,178
59.5,0.107,181
59.7,0.107,182
59.9,0.108,184
60.1,0.104,186
60.3,0.105,187
60.5,0.109,186
60.7,0.109,187
60.9,0.108,188
61.1,0.107,188
61.3,0.106,190
61.5,0.104,190
61.7,0.105,190
61.9,0.104,189
62.1,0.106,190
62.3,0.107,188
62.5,0.107,187
62.7,0.108,189
62.9,0.108,185
63.1,0.102,187
63.3,0.103,186
63.5,0.107,183
63.7,0.1,183
63.9,0.101,180
64.1,0.103,173
64.5,2.894,47
64.7,2.9,39
64.9,2.919,36
65.1,2.965,38
65.3,2.969,43
65.5,2.926,46
65.7,2.912,48
65.9,2.912,44
66.1,2.93,39
66.3,3.002,44
66.5,2.973,48
66.7,2.918,49
66.9,2.908,52
67.1,2.908,49
67.3,2.9,45
67.5,2.884,47
67.7,2.874,51
67.9,2.871,51
68.1,2.878,45
68.3,2.886,40
68.5,2.894,43
68.7,2.903,41
68.9,2.908,38
69.1,2.883,40
69.3,2.867,44
69.5,2.864,49
69.9,2.873,38
70.1,2.856,40
70.3,2.847,45
70.5,2.842,43
70.7,2.827,37
70.9,2.801,40
71.1,2.799,46
71.3,2.799,47
71.5,2.81,42
71.7,2.83,38
71.9,2.881,42
72.1,2.884,51
72.3,2.891,50
72.5,2.914,44
72.9,3.05,41
73.1,3.048,42
73.3,3.043,43
73.5,3.038,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,33
75.3,2.35,32
75.5,2.32,31
75.7,2.304,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,32
76.5,2.3,32
76.7,2.303,32
76.9,2.303,32
77.1,2.302,32
77.3,2.298,32
77.5,2.294,31
77.7,2.292,31
77.9,2.29,32
78.1,2.287,31
78.3,2.285,32
78.5,2.286,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.27,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.255,33
81.1,2.253,33
81.3,2.253,33
81.5,2.253,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.25,34
82.5,2.249,33
82.7,2.248,34
82.9,2.249,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.247,34
83.9,2.246,34
84.1,2.248,34
84.3,2.249,34
84.5,2.25,34
84.7,2.249,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,34
86.1,2.237,33
86.3,2.242,33
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.285,33
87.9,2.283,33
88.1,2.289,32
88.3,2.321,37
88.9,2.872,60
89.3,2.726,41
89.7,2.418,42
89.9,2.413,43
90.1,2.374,40
90.3,2.317,40
90.5,2.287,37
90.7,2.286,38
90.9,2.297,40
91.1,2.344,44
91.5,2.752,44
91.7,2.758,44
91.9,2.763,44
92.1,2.766,44
92.3,2.769,44
92.5,2.771,45
92.7,2.773,44
92.9,2.772,45
93.1,2.776,45
93.3,2.778,44
93.5,2.779,44
93.7,2.78,44
93.9,2.781,44
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.79,43
94.9,2.791,42
95.1,2.793,42
95.3,2.796,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.803,42
96.3,2.808,42
96.5,2.811,41
96.7,2.814,41
96.9,2.814,40
97.1,2.817,40
97.3,2.821,41
97.5,2.826,41
97.7,2.826,39
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.858,44
99.7,2.875,44
99.9,2.874,38
100.1,2.868,34
100.3,2.867,33
100.5,2.869,33
100.7,2.873,35
100.9,2.9,42
101.1,2.962,51
101.3,2.989,57
101.5,2.994,57
101.7,2.999,57
101.9,3.001,58
102.1,3.002,58
102.3,3.002,58
102.9,2.63,41
103.1,2.554,34
103.3,2.537,37
103.5,2.489,38
103.7,2.467,37
103.9,2.463,38
104.1,2.471,38
104.3,2.514,39
104.9,3.006,46
105.1,3,43
105.3,2.955,37
105.5,2.947,34
105.7,2.947,33
106.1,2.67,35
106.3,2.594,34
106.5,2.59,37
106.7,2.618,46
107.3,3.076,37
107.5,3.05,30
107.7,3.09,40
107.9,3.101,42
108.1,3.108,36
108.3,3.103,29
108.7,2.856,36
108.9,2.813,35
109.1,2.796,35
109.3,2.777,35
109.5,2.76,36
109.7,2.745,35
109.9,2.73,35
110.1,2.715,36
110.3,2.701,35
110.5,2.691,35
110.7,2.681,35
110.9,2.669,35
111.1,2.66,35
111.3,2.649,35
111.5,2.643,36
111.7,2.64,39
111.9,2.638,38
112.1,2.634,40
112.3,2.633,42
112.5,2.632,42
112.7,2.628,41
112.9,2.627,42
113.1,2.625,42
113.3,2.625,41
113.5,2.625,41
113.7,2.628,38
113.9,2.629,39
114.1,2.634,39
114.3,2.637,42
114.5,2.643,44
114.7,2.648,44
114.9,2.655,42
115.1,2.663,42
115.3,2.676,41
115.5,2.696,42
115.7,2.711,44
115.9,2.715,46
116.1,2.717,46
116.3,2.721,43
116.5,2.731,35
117.1,2.956,40
117.3,2.901,33
117.5,2.889,33
117.7,2.89,35
117.9,2.937,47
118.5,3.436,47
118.7,3.445,47
118.9,3.453,47
119.1,3.46,47
119.3,3.469,47
119.5,3.48,46
119.7,3.486,46
119.9,3.495,46
120.1,3.502,46
120.3,3.51,46
120.5,3.52,46
120.7,3.528,45
120.9,3.532,45
121.1,3.515,43
121.3,3.479,40
121.5,3.471,42
121.7,3.47,41
121.9,3.469,41
122.1,3.47,41
122.3,3.471,41
122.5,3.47,41
122.7,3.471,40
122.9,3.471,41
123.1,3.471,41
123.3,3.472,41
123.5,3.474,41
123.7,3.474,41
123.9,3.474,40
124.1,3.475,40
124.3,3.476,40
124.5,3.476,41
124.7,3.476,41
124.9,3.477,41
125.1,3.477,41
125.3,3.479,41
125.5,3.479,41
125.7,3.48,41
125.9,3.48,41
126.1,3.48,41
126.3,3.482,41
126.5,3.484,41
126.7,3.484,40
126.9,3.488,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,37
127.7,3.494,37
127.9,3.498,34
128.1,3.501,33
128.3,3.496,36
128.5,3.497,38
128.7,3.502,36
128.9,3.502,36
129.1,3.506,36
129.3,3.524,39
129.5,3.502,42
129.9,2.897,53
130.3,2.798,53
130.5,2.791,53
130.7,2.817,55
131.1,3.445,43
131.3,3.433,44
131.9,2.791,35
132.1,2.79,35
132.3,2.796,34
132.5,2.805,34
132.7,2.841,43
132.9,2.869,44
133.1,2.89,44
133.3,2.875,41
133.5,2.852,34
133.7,2.847,32
133.9,2.852,33
134.1,2.861,33
134.3,2.873,33
134.5,2.889,34
134.7,2.929,38
134.9,2.951,41
135.1,2.99,42
135.3,3.047,46
135.7,3.198,47
135.9,3.199,47
136.1,3.191,47
136.3,3.182,48
136.5,3.169,47
136.7,3.109,40
136.9,3.065,34
137.1,3.049,34
137.3,3.047,34
137.5,3.055,33
137.7,3.088,37
137.9,3.101,45
138.1,3.075,44
138.3,3.03,37
138.5,3.002,33
138.7,2.995,34
138.9,3.006,34
139.1,3.046,41
139.3,3.047,46
139.5,3.024,37
139.7,3.008,31
139.9,3.021,40
140.1,3.021,47
140.3,3.01,38
140.5,2.979,30
140.7,2.992,39
140.9,2.992,49
141.1,2.987,52
141.3,2.98,52
141.5,2.972,52
141.7,2.963,46
141.9,2.95,37
142.1,2.931,31
142.3,2.929,33
142.5,2.916,35
142.7,2.864,35
142.9,2.809,33
143.1,2.811,32
143.5,2.894,34
143.7,2.892,34
143.9,2.885,34
144.1,2.831,36
144.3,2.769,36
144.5,2.741,34
144.7,2.744,35
144.9,2.776,36
145.1,2.822,33
145.3,2.802,31
145.5,2.764,29
145.7,2.809,32
145.9,2.814,34
146.1,2.794,32
146.3,2.718,32
146.5,2.711,33
146.7,2.71,35
146.9,2.73,33
147.1,2.787,37
147.3,2.786,44
147.5,2.763,41
147.7,2.738,33
147.9,2.76,42
148.1,2.771,54
148.3,2.765,50
148.5,2.737,37
148.7,2.728,33
148.9,2.744,47
149.1,2.745,58
149.3,2.743,59
149.5,2.738,59
149.7,2.733,60
149.9,2.727,56
150.1,2.72,46
150.3,2.704,36
150.5,2.693,31
150.7,2.7,38
150.9,2.704,43
151.1,2.695,41
151.3,2.67,34
151.5,2.658,33
151.7,2.668,41
151.9,2.675,50
152.1,2.678,59
152.3,2.679,62
152.5,2.676,62
152.7,2.669,63
152.9,2.662,61
153.1,2.653,47
153.5,2.17,45
153.7,2.157,54
153.9,2.159,61
154.1,2.159,55
154.3,2.148,46
154.5,2.133,42
154.7,2.168,51
155.3,2.155,45
155.5,2.137,42
155.7,2.14,38
155.9,2.173,33
156.1,2.259,31
156.3,2.29,30
156.5,2.315,31
156.7,2.357,32
157.1,2.489,46
157.3,2.521,48
157.5,2.511,45
157.7,2.504,44
157.9,2.501,44
158.1,2.498,43
158.3,2.507,40
158.5,2.554,49
158.7,2.566,63
158.9,2.567,69
159.1,2.562,69
159.3,2.56,70
159.5,2.559,69
159.7,2.556,68
159.9,2.553,69
160.1,2.548,69
160.3,2.545,69
160.5,2.543,69
160.7,2.542,69
160.9,2.538,69
161.1,2.536,69
161.3,2.535,69
161.5,2.532,70
161.7,2.532,70
161.9,2.528,70
162.1,2.527,70
162.3,2.526,70
162.5,2.522,70
162.7,2.519,70
162.9,2.517,70
163.1,2.516,71
163.3,2.513,71
163.5,2.511,71
163.7,2.509,71
163.9,2.508,71
164.1,2.505,71
164.3,2.504,72
164.5,2.503,71
164.7,2.499,72
164.9,2.498,71
165.1,2.496,70
165.3,2.487,69
165.9,2.275,66
166.3,0.137,166
166.5,0.161,161
166.7,0.165,162
166.9,0.161,164
167.1,0.154,169
167.3,0.159,168
167.5,0.167,165
167.7,0.171,166
167.9,0.171,166
168.1,0.17,167
168.3,0.168,168
168.5,0.167,168
168.7,0.167,167
168.9,0.167,167
169.1,0.169,164
169.3,0.168,166
169.5,0.165,167
169.7,0.166,167
169.9,0.163,170
170.1,0.166,166
170.3,0.164,171
170.5,0.164,171
170.7,0.16,178
170.9,0.163,175
171.1,0.163,179
171.3,0.162,180
171.5,0.16,181
171.7,0.158,181
171.9,0.157,183
172.1,0.157,182
172.3,0.154,182
172.5,0.154,184
172.7,0.155,182
172.9,0.153,184
173.1,0.154,182
173.3,0.157,183
173.5,0.16,179
173.7,0.162,179
173.9,0.164,177
174.1,0.164,175
174.3,0.161,174
174.5,0.164,172
174.7,0.165,170
174.9,0.17,164
175.1,0.16,165
175.3,0.158,167
175.5,0.167,161
175.7,0.168,160
175.9,0.162,163
176.1,0.165,162
176.3,0.169,159
176.5,0.164,161
176.7,0.163,160
176.9,0.163,158
177.1,0.159,161
177.3,0.159,161
177.5,0.159,163
177.7,0.167,156
177.9,0.169,154
178.1,0.165,157
178.5,2.458,70
178.9,2.461,70
179.1,2.462,71
179.3,2.464,71
179.5,2.464,71
179.7,2.464,72
179.9,2.464,72
180.1,2.465,72
180.3,2.465,73
180.5,2.465,74
180.7,2.466,73
180.9,2.466,74
181.1,2.466,74
181.3,2.466,74
181.5,2.467,75
181.7,2.467,75
181.9,2.468,75
182.1,2.469,74
182.3,2.469,75
182.5,2.472,75
182.7,2.474,74
182.9,2.475,75
183.1,2.477,75
183.3,2.476,75
183.5,2.478,75
183.7,2.478,75
183.9,2.48,74
184.1,2.48,75
184.3,2.482,74
184.5,2.482,74
184.7,2.482,74
184.9,2.484,74
185.1,2.487,74
185.3,2.488,74
185.5,2.491,73
185.7,2.491,73
185.9,2.492,72
186.1,2.494,72
186.7,0.242,140
186.9,0.231,145
187.1,0.219,149
187.3,0.215,151
187.5,0.211,154
187.7,0.213,152
187.9,0.216,157
188.1,0.253,156
188.3,0.27,155
188.5,0.273,156
188.7,0.271,159
188.9,0.271,159
189.1,0.272,161
189.3,0.276,156
189.5,0.273,154
189.7,0.26,151
189.9,0.237,148
190.1,0.219,152
190.3,0.192,166
190.5,0.179,171
190.7,0.175,175
190.9,0.172,177
191.1,0.171,177
191.3,0.17,177
191.5,0.169,179
191.7,0.171,175
191.9,0.17,176
192.1,0.169,172
192.3,0.173,166
192.5,0.176,157
192.9,2.551,50
193.1,0.175,154
193.3,0.167,159
193.5,0.168,160
193.7,0.164,163
193.9,0.163,165
194.1,0.166,165
194.3,0.167,164
194.5,0.168,165
194.7,0.164,165
194.9,0.162,163
195.1,0.161,165
195.3,0.161,162
195.5,0.159,166
195.7,0.162,164
195.9,0.161,165
196.1,0.16,165
196.3,0.161,165
196.5,0.164,163
196.7,0.164,163
196.9,0.166,161
197.1,0.164,161
197.3,0.163,164
197.5,0.16,167
197.7,0.161,166
197.9,0.158,168
198.1,0.158,169
198.3,0.158,169
198.5,0.163,164
198.7,0.163,166
198.9,0.165,167
199.1,0.167,166
199.3,0.168,166
199.5,0.166,170
199.7,0.17,170
199.9,0.172,171
200.1,0.167,173
200.3,0.168,174
200.5,0.169,177
200.7,0.17,177
200.9,0.171,176
201.1,0.169,178
201.3,0.165,179
201.5,0.161,181
201.7,0.16,180
201.9,0.159,180
202.1,0.158,181
202.3,0.158,180
202.5,0.159,179
202.7,0.158,183
202.9,0.158,180
203.1,0.161,180
203.3,0.164,177
203.5,0.164,178
203.7,0.164,178
203.9,0.161,175
204.1,0.161,172
204.3,0.16,173
204.5,0.164,169
204.7,0.169,165
204.9,0.169,166
205.1,0.172,165
205.3,0.167,166
205.5,0.173,163
205.7,0.169,165
205.9,0.162,170
206.1,0.165,167
206.3,0.164,166
206.5,0.165,164
206.7,0.163,168
206.9,0.166,167
207.1,0.163,167
207.3,0.162,165
207.5,0.16,168
207.7,0.157,167
207.9,0.162,163
208.1,0.158,166
208.3,0.16,162
208.5,0.161,162
208.7,0.16,163
208.9,0.165,161
209.1,0.183,151
209.3,0.178,149
209.5,1.624,34
209.7,1.613,34
209.9,1.605,35
210.1,1.595,36
210.3,1.583,38
210.5,1.572,39
210.7,1.563,39
210.9,1.555,39
211.1,1.546,39
211.3,1.539,37
211.5,1.529,36
211.7,1.522,39
211.9,1.511,41
212.1,1.458,44
212.3,1.438,54
212.5,1.432,62
212.7,1.429,65
212.9,1.427,66
213.1,1.422,67
213.3,1.417,68
213.5,1.411,68
213.7,1.405,69
213.9,1.397,68
214.1,1.388,65
214.3,1.364,60
214.5,1.349,55
214.7,1.329,48
214.9,1.313,42
215.1,1.29,35
215.3,1.278,34
215.5,1.273,34
215.7,1.268,34
215.9,1.264,33
216.1,1.259,34
216.3,1.256,33
216.5,1.252,33
216.7,1.245,33
216.9,1.243,33
217.1,1.237,32
217.3,1.224,33
217.5,1.208,34
217.7,1.182,34
217.9,1.152,35
219.1,0.518,108
219.3,0.511,110
219.5,0.503,113
219.7,0.5,115
219.9,0.498,114
220.1,0.495,114
220.3,0.494,116
220.5,0.492,116
220.7,0.49,118
220.9,0.487,118
221.1,0.484,120
221.3,0.484,121
221.5,0.482,121
221.7,0.479,124
221.9,0.478,126
222.1,0.476,127
222.3,0.476,127
222.5,0.476,131
222.7,0.474,134
222.9,0.471,140
223.1,0.469,143
223.3,0.469,144
223.5,0.469,145
223.7,0.468,144
223.9,0.47,142
224.1,0.472,138
224.3,0.472,138
224.5,0.474,134
224.7,0.476,134
224.9,0.477,131
225.1,0.476,129
225.3,0.477,127
225.5,0.476,127
225.7,0.477,126
225.9,0.479,124
226.1,0.481,123
226.3,0.484,121
226.5,0.485,121
226.7,0.486,120
226.9,0.489,118
227.1,0.49,118
227.3,0.492,118
227.5,0.494,116
227.7,0.496,115
227.9,0.498,114
228.1,0.503,113
228.3,0.508,113
228.5,0.518,109
228.7,0.563,106
228.9,0.602,100
229.3,0.811,57
229.5,0.885,45
229.7,0.962,41
229.9,1.018,42
230.1,1.034,45
230.3,1.04,51
230.5,1.041,54
230.7,1.042,58
230.9,1.041,62
231.1,1.04,63
231.3,1.038,63
231.5,1.034,64
231.7,1.033,64
231.9,1.033,64
232.1,1.031,62
232.3,1.029,60
232.5,1.024,57
232.7,1.024,56
232.9,1.019,54
233.1,1.015,55
233.3,1.01,56
233.5,1.002,57
233.9,0.882,59
234.1,0.87,63
234.3,0.867,62
234.5,0.864,62
234.7,0.861,63
234.9,0.86,65
235.1,0.859,69
235.3,0.858,69
235.5,0.858,66
235.7,0.858,68
235.9,0.86,66
236.1,0.86,66
236.3,0.86,66
236.5,0.859,66
236.7,0.86,66
236.9,0.861,66
237.1,0.863,66
237.3,0.865,63
237.5,0.868,63
237.7,0.87,62
237.9,0.873,59
238.1,0.875,61
238.3,0.876,59
238.5,0.877,59
238.7,0.879,58
238.9,0.884,57
239.1,0.886,62
239.3,0.896,59
239.5,0.903,58
239.7,0.91,56
239.9,0.914,55
240.1,0.911,56
240.3,0.849,65
240.5,0.811,72
240.7,0.798,77
240.9,0.791,77
241.1,0.789,77
241.3,0.788,78
241.5,0.787,77
241.7,0.785,79
241.9,0.782,80
242.1,0.782,80
242.3,0.782,81
242.5,0.784,82
242.7,0.784,82
242.9,0.782,82
243.1,0.782,80
243.3,0.782,80
243.5,0.784,80
243.7,0.784,80
243.9,0.788,80
244.1,0.79,77
244.3,0.792,77
244.5,0.793,77
244.7,0.794,75
244.9,0.797,77
245.1,0.804,79
245.3,0.81,76
245.5,0.819,73
245.7,0.826,70
245.9,0.827,71
246.1,0.832,71
246.3,0.839,70
246.5,0.848,67
246.7,0.853,67
246.9,0.858,65
247.1,0.862,66
247.3,0.864,66
247.5,0.867,66
247.7,0.867,65
247.9,0.867,67
248.1,0.868,69
248.3,0.868,69
248.5,0.869,68
248.7,0.87,69
248.9,0.868,72
249.1,0.869,68
249.3,0.87,69
249.5,0.868,68
249.7,0.866,68
249.9,0.863,67
250.1,0.858,66
250.3,0.847,65
250.5,0.783,77
250.7,0.763,82
250.9,0.756,83
251.1,0.754,84
251.3,0.75,86
251.5,0.749,87
251.7,0.75,89
251.9,0.749,93
252.1,0.751,91
252.3,0.753,93
252.5,0.755,97
252.7,0.754,97
252.9,0.753,91
253.1,0.754,87
253.3,0.757,84
253.5,0.761,84
253.7,0.765,84
253.9,0.773,83
254.1,0.782,80
254.3,0.796,77
254.5,0.804,78
254.7,0.811,77
254.9,0.814,76
255.1,0.816,77
255.3,0.824,74
255.5,0.828,74
255.7,0.827,77
255.9,0.831,75
256.1,0.833,76
256.3,0.834,77
256.5,0.834,78
256.7,0.833,78
256.9,0.827,82
257.1,0.826,78
257.3,0.779,82
257.5,0.734,87
257.7,0.722,92
257.9,0.719,91
258.1,0.718,89
258.3,0.715,89
258.5,0.713,92
258.7,0.712,93
258.9,0.709,93
259.1,0.709,95
259.3,0.709,98
259.5,0.709,98
259.7,0.708,98
259.9,0.707,98
260.1,0.706,99
260.3,0.708,97
260.5,0.707,96
260.7,0.707,96
260.9,0.708,94
261.1,0.71,93
261.3,0.712,90
261.5,0.713,93
261.7,0.715,91
261.9,0.719,89
262.1,0.72,93
262.3,0.726,94
262.5,0.729,97
262.7,0.731,98
262.9,0.74,93
263.1,0.741,94
263.3,0.731,104
263.5,0.724,97
263.7,0.72,95
263.9,0.719,93
264.1,0.717,93
264.3,0.716,95
264.5,0.716,96
264.7,0.716,96
264.9,0.717,95
265.1,0.718,95
265.3,0.718,96
265.5,0.716,98
265.7,0.717,98
265.9,0.719,96
266.1,0.718,96
266.3,0.718,95
266.5,0.717,98
266.7,0.721,95
266.9,0.726,92
267.1,0.724,91
267.3,0.726,90
267.5,0.727,91
267.7,0.741,90
267.9,0.767,93
268.3,0.846,93
268.5,0.845,94
268.7,0.844,92
268.9,0.842,89
269.1,0.84,84
269.3,0.837,81
269.5,0.835,80
269.7,0.833,79
269.9,0.831,78
270.1,0.828,76
270.3,0.824,76
270.5,0.818,78
270.7,0.812,79
270.9,0.81,78
271.1,0.806,78
271.3,0.801,77
271.5,0.796,79
271.7,0.792,81
271.9,0.789,80
272.1,0.785,80
272.3,0.782,82
272.5,0.779,82
272.7,0.774,83
272.9,0.775,84
273.1,0.776,84
273.3,0.774,84
273.5,0.772,88
273.7,0.772,88
273.9,0.772,89
274.1,0.771,89
274.3,0.771,89
274.5,0.772,88
274.7,0.771,87
274.9,0.769,86
275.1,0.768,85
275.3,0.772,83
275.5,0.78,84
275.7,0.803,80
276.1,0.898,65
276.3,0.902,65
276.5,0.903,66
276.7,0.903,68
276.9,0.904,68
277.1,0.904,69
277.3,0.902,69
277.5,0.9,69
277.7,0.9,68
277.9,0.899,68
278.1,0.899,66
278.3,0.895,65
278.5,0.892,63
278.7,0.887,63
278.9,0.885,63
279.1,0.879,64
279.3,0.87,67
279.5,0.863,69
279.7,0.855,69
279.9,0.842,75
280.1,0.837,74
280.3,0.832,76
280.5,0.828,74
280.7,0.822,75
280.9,0.818,75
281.1,0.814,75
281.3,0.811,76
281.5,0.81,77
281.7,0.809,77
281.9,0.808,77
282.1,0.807,81
282.3,0.806,81
282.5,0.803,83
282.7,0.803,84
282.9,0.803,82
283.1,0.802,83
283.3,0.803,84
283.5,0.804,85
283.7,0.805,84
283.9,0.806,81
284.1,0.806,83
284.3,0.808,80
284.5,0.807,78
284.7,0.809,76
284.9,0.814,77
285.1,0.82,77
285.3,0.831,74
285.5,0.857,69
285.7,0.918,61
285.9,0.924,62
286.1,0.929,62
286.3,0.93,63
286.5,0.93,65
286.7,0.929,67
286.9,0.931,67
287.1,0.933,68
287.3,0.932,68
287.5,0.933,69
287.7,0.933,69
287.9,0.931,68
288.1,0.93,67
288.3,0.931,66
288.5,0.929,65
288.7,0.927,64
288.9,0.924,63
289.1,0.921,61
289.3,0.918,61
289.5,0.913,61
289.7,0.911,62
289.9,0.907,61
290.1,0.903,59
290.3,0.896,59
290.5,0.89,59
290.7,0.884,61
290.9,0.88,62
291.1,0.872,64
291.3,0.865,65
291.5,0.861,64
291.7,0.856,66
291.9,0.855,66
292.1,0.853,68
292.3,0.848,70
292.5,0.846,70
292.7,0.845,70
292.9,0.845,71
293.1,0.843,74
293.3,0.843,75
293.5,0.842,76
293.7,0.843,77
293.9,0.843,77
294.1,0.843,77
294.3,0.844,77
294.5,0.846,73
294.7,0.846,74
294.9,0.849,71
295.1,0.853,68
295.3,0.86,68
295.5,0.866,66
295.9,1,63
296.1,1.006,64
296.3,1.009,65
296.5,1.011,65
296.7,1.011,66
296.9,1.01,65
297.1,1.01,64
297.3,1.009,63
297.5,1.007,61
297.7,1.006,61
297.9,1.004,60
298.1,1.002,58
298.3,0.997,58
298.5,0.991,57
298.7,0.986,57
298.9,0.983,57
299.1,0.977,59
299.3,0.97,59
299.5,0.962,58
299.7,0.958,57
299.9,0.955,55
300.1,0.949,56
300.3,0.943,57
300.5,0.94,58
300.7,0.937,58
300.9,0.935,59
301.1,0.933,59
301.3,0.933,60
301.5,0.933,62
301.7,0.933,63
301.9,0.934,65
302.1,0.934,66
302.3,0.935,65
302.5,0.934,61
302.7,0.934,60
302.9,0.934,59
303.1,0.935,58
303.3,0.938,58
303.5,0.943,59
303.7,0.958,61
303.9,0.996,62
304.1,1.067,63
304.3,1.069,63
304.5,1.068,61
304.7,1.068,60
304.9,1.066,60
305.1,1.063,60
305.3,1.059,59
305.5,1.058,57
305.7,1.058,56
305.9,1.054,56
306.1,1.048,57
306.3,1.047,57
306.5,1.044,58
306.7,1.039,57
306.9,1.036,57
307.1,1.031,57
307.3,1.03,57
307.5,1.027,58
307.7,1.024,59
307.9,1.022,61
308.1,1.021,61
308.3,1.02,63
308.5,1.018,64
308.7,1.019,65
308.9,1.022,66
309.1,1.023,65
309.3,1.023,63
309.5,1.022,60
309.7,1.023,57
309.9,1.025,57
310.1,1.03,59
310.3,1.04,62
310.7,1.143,66
310.9,1.148,66
311.1,1.148,65
311.3,1.149,64
311.5,1.149,63
311.7,1.146,63
311.9,1.139,64
312.1,1.129,64
312.3,1.119,62
312.9,0.809,74
313.1,0.798,79
313.3,0.793,77
313.5,0.792,79
313.7,0.79,79
313.9,0.789,77
314.1,0.787,77
314.3,0.785,74
314.5,0.781,77
314.7,0.779,79
