azimuth_deg,distance_m,rssi
45.5,0.146,183
45.7,0.146,180
45.9,0.142,179
46.1,0.144,176
46.3,0.142,174
46.5,0.143,165
46.9,2.917,28
47.1,2.911,29
47.3,2.902,30
47.5,2.892,31
47.7,2.883,31
47.9,2.882,30
48.1,2.891,30
48.3,2.903,30
48.5,2.916,29
48.7,2.926,28
48.9,2.938,27
49.1,2.952,27
49.3,2.966,27
49.5,2.98,27
49.7,2.996,27
49.9,3.009,27
50.1,3.025,27
50.3,3.04,27
50.5,3.055,28
50.7,3.068,27
50.9,3.085,28
51.1,3.1,28
51.3,3.115,27
51.5,3.133,27
51.7,3.147,27
51.9,3.165,28
52.1,3.181,29
52.3,3.203,30
52.5,3.259,35
52.7,3.27,39
52.9,3.266,40
53.1,3.26,40
53.3,3.253,40
53.5,3.247,40
53.7,3.24,41
53.9,3.231,41
54.1,3.222,41
54.3,3.216,42
54.5,3.211,42
54.7,3.206,42
54.9,3.195,43
55.1,3.19,43
55.3,3.184,43
55.5,3.179,43
55.7,3.173,43
55.9,3.164,44
56.1,3.159,44
56.3,3.156,45
56.7,3.142,46
57.3,0.127,158
57.5,3.118,46
57.9,3.108,47
58.1,3.104,47
58.5,3.088,48
58.7,3.082,48
58.9,3.074,46
59.1,3.065,42
59.3,3.057,41
59.5,3.057,45
59.7,3.057,46
59.9,3.053,47
60.1,3.045,46
60.5,0.102,175
60.7,0.099,180
60.9,0.1,182
61.1,0.105,181
61.3,0.102,186
61.5,0.102,186
61.7,0.105,188
61.9,0.105,187
62.1,0.103,190
62.3,0.103,187
62.5,0.102,191
62.7,0.101,189
62.9,0.1,190
63.1,0.1,189
63.3,0.1,189
63.5,0.1,189
63.7,0.1,190
63.9,0.103,187
64.1,0.104,190
64.3,0.105,186
64.5,0.102,187
64.7,0.099,187
64.9,0.103,185
65.1,0.102,183
65.3,0.096,182
65.5,0.095,175
65.7,0.084,164
65.9,2.913,41
66.1,2.936,39
66.3,3.004,45
66.7,2.918,50
66.9,2.907,53
67.1,2.905,49
67.3,2.894,45
67.5,2.88,48
67.7,2.871,52
67.9,2.871,52
68.1,2.876,45
68.3,2.882,41
68.5,2.89,43
68.7,2.9,42
68.9,2.9,40
69.1,2.881,40
69.3,2.865,46
69.5,2.862,50
69.7,2.866,46
69.9,2.868,41
70.1,2.853,42
70.3,2.844,46
70.5,2.838,40
70.7,2.818,36
70.9,2.801,44
71.1,2.798,47
71.3,2.799,44
71.7,2.877,39
71.9,2.883,47
72.1,2.888,49
72.3,2.909,44
72.7,3.048,39
72.9,3.048,40
73.1,3.047,40
73.3,3.043,41
73.5,3.035,41
74.3,2.354,32
74.5,2.351,32
74.7,2.351,33
74.9,2.351,32
75.1,2.352,32
75.3,2.347,31
75.5,2.316,31
75.7,2.3,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,31
76.5,2.297,32
76.7,2.301,32
76.9,2.301,32
77.1,2.298,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,31
78.1,2.285,32
78.3,2.282,32
78.5,2.281,31
78.7,2.277,32
78.9,2.276,32
79.1,2.272,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,33
82.5,2.248,33
82.7,2.246,33
82.9,2.247,33
83.1,2.246,33
83.3,2.245,33
83.5,2.245,34
83.7,2.244,34
83.9,2.245,34
84.1,2.245,34
84.3,2.247,33
84.5,2.246,34
84.7,2.246,34
84.9,2.245,33
85.1,2.244,33
85.3,2.241,32
85.5,2.236,33
85.7,2.234,33
85.9,2.235,33
86.1,2.237,33
86.3,2.24,32
86.5,2.257,29
86.7,2.289,30
86.9,2.293,31
87.1,2.29,31
87.3,2.289,32
87.5,2.285,32
87.7,2.282,33
87.9,2.281,32
88.1,2.287,32
88.3,2.328,39
88.9,2.871,60
89.3,2.723,41
89.7,2.416,42
89.9,2.411,43
90.1,2.372,40
90.3,2.316,39
90.5,2.285,37
90.7,2.283,38
90.9,2.296,39
91.1,2.337,45
91.5,2.746,44
91.7,2.755,44
91.9,2.758,44
92.1,2.762,44
92.3,2.765,44
92.5,2.766,45
92.7,2.768,45
92.9,2.77,45
93.1,2.771,44
93.3,2.774,44
93.5,2.775,43
93.7,2.778,43
93.9,2.779,43
94.1,2.781,43
94.3,2.782,42
