azimuth_deg,distance_m,rssi
45.5,0.159,179
45.7,0.172,175
45.9,0.189,174
46.1,0.203,167
46.3,0.206,165
46.5,0.234,153
46.7,0.226,144
46.9,2.915,28
47.1,2.909,28
47.3,2.902,30
47.5,2.893,30
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.902,30
48.5,2.914,30
48.7,2.926,28
48.9,2.94,26
49.1,2.954,27
49.3,2.964,27
49.5,2.978,28
49.7,2.994,27
49.9,3.008,27
50.1,3.024,27
50.3,3.039,27
50.5,3.051,28
50.7,3.067,28
50.9,3.084,28
51.1,3.099,28
51.3,3.113,27
51.5,3.134,28
51.7,3.147,28
51.9,3.163,28
52.1,3.181,29
52.3,3.199,30
52.5,3.261,35
52.7,3.27,39
52.9,3.265,40
53.1,3.26,41
53.3,3.253,41
53.5,3.246,41
53.7,3.238,41
53.9,3.231,42
54.1,3.224,42
54.3,3.218,42
54.5,3.211,42
54.7,3.204,42
54.9,3.197,42
55.1,3.189,43
55.3,3.183,43
55.7,3.171,44
55.9,3.164,44
56.1,3.16,44
56.3,3.158,45
56.7,3.141,45
56.9,3.135,45
57.1,3.131,46
57.3,3.124,46
57.5,3.118,46
57.7,3.111,46
57.9,3.108,47
58.1,3.101,47
58.3,3.095,47
58.5,3.088,48
58.7,3.083,49
58.9,3.072,46
59.1,3.063,42
59.3,3.055,41
59.5,3.056,45
59.7,3.056,46
59.9,3.054,46
60.1,3.049,46
60.5,0.101,174
60.7,0.102,178
60.9,0.1,183
61.1,0.107,181
61.3,0.101,185
61.5,0.1,187
61.7,0.104,186
61.9,0.106,188
62.1,0.105,188
62.3,0.102,189
62.5,0.101,190
62.7,0.101,190
62.9,0.1,190
63.1,0.1,190
63.3,0.1,190
63.5,0.1,190
63.7,0.1,190
63.9,0.101,190
64.1,0.103,188
64.3,0.103,188
64.5,0.099,188
64.7,0.098,187
64.9,0.103,181
65.1,0.098,184
65.3,0.097,181
65.5,0.098,176
65.9,2.911,43
66.1,2.924,38
66.3,2.997,42
66.5,2.984,48
66.7,2.918,49
66.9,2.907,53
67.1,2.904,50
67.3,2.896,46
67.5,2.882,47
67.7,2.872,51
67.9,2.869,52
68.1,2.875,46
68.3,2.882,41
68.5,2.888,44
68.7,2.896,42
68.9,2.901,40
69.1,2.882,41
69.3,2.867,46
69.5,2.862,50
69.7,2.863,46
69.9,2.866,41
70.1,2.854,42
70.3,2.844,46
70.5,2.845,42
70.7,2.827,36
70.9,2.803,40
71.1,2.796,47
71.5,2.805,41
71.7,2.836,37
71.9,2.879,42
72.1,2.882,50
72.3,2.888,47
72.5,2.917,42
72.9,3.046,40
73.1,3.046,40
73.3,3.042,41
73.5,3.037,41
74.3,2.355,32
74.5,2.351,32
74.7,2.35,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,31
75.5,2.32,30
75.7,2.302,31
75.9,2.296,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.3,32
76.9,2.3,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.291,32
77.9,2.287,32
78.1,2.286,32
78.3,2.283,32
78.5,2.28,32
78.7,2.278,32
78.9,2.274,32
79.1,2.27,32
79.3,2.268,32
79.5,2.266,32
79.7,2.265,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.254,33
80.9,2.252,33
81.1,2.253,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.247,34
82.3,2.246,33
82.5,2.246,34
82.7,2.245,33
82.9,2.244,34
83.1,2.244,33
83.3,2.244,34
83.5,2.244,33
83.7,2.245,34
83.9,2.244,33
84.1,2.243,34
84.3,2.245,34
84.5,2.246,34
84.7,2.246,33
84.9,2.245,33
85.1,2.241,33
85.3,2.239,33
85.5,2.235,33
85.7,2.235,33
85.9,2.234,33
86.1,2.235,34
86.3,2.24,32
86.5,2.255,30
86.7,2.287,31
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.285,32
87.7,2.283,32
87.9,2.284,32
88.1,2.287,32
88.3,2.321,38
88.9,2.871,60
89.3,2.723,41
89.7,2.42,42
89.9,2.413,43
90.1,2.376,40
90.3,2.323,39
90.5,2.286,37
90.7,2.285,38
90.9,2.294,39
91.1,2.338,45
91.7,2.756,44
91.9,2.76,44
92.1,2.761,44
92.3,2.763,44
92.5,2.767,44
92.7,2.768,45
92.9,2.769,45
93.1,2.771,45
93.3,2.773,44
93.5,2.776,44
93.7,2.777,43
93.9,2.778,43
94.1,2.781,43
94.3,2.781,43
94.5,2.782,42
94.7,2.787,42
94.9,2.789,42
95.1,2.792,41
95.3,2.793,42
95.5,2.795,42
95.7,2.796,42
95.9,2.798,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.809,40
96.9,2.811,40
97.1,2.815,39
97.3,2.819,40
97.5,2.821,41
97.7,2.822,39
97.9,2.824,39
98.1,2.829,41
98.3,2.837,43
98.5,2.84,42
98.7,2.836,40
98.9,2.836,40
99.1,2.837,41
99.3,2.841,41
99.5,2.854,44
99.7,2.872,44
99.9,2.871,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,33
100.7,2.872,34
100.9,2.9,42
101.1,2.957,51
101.3,2.986,57
101.5,2.991,57
101.7,2.993,58
101.9,2.997,58
102.1,2.998,58
102.3,2.999,58
102.5,2.968,57
102.9,2.631,40
103.1,2.55,34
103.3,2.534,37
103.5,2.489,38
103.7,2.463,38
103.9,2.458,38
104.1,2.467,38
104.3,2.515,39
104.7,2.969,37
104.9,3.006,45
105.1,2.998,42
105.3,2.955,37
105.5,2.945,34
105.7,2.945,34
106.1,2.667,35
106.3,2.592,34
106.5,2.587,37
106.7,2.613,46
107.3,3.075,36
107.5,3.038,30
107.7,3.089,39
107.9,3.095,42
108.1,3.104,35
108.3,3.101,29
108.7,2.859,36
108.9,2.812,35
109.1,2.793,35
109.3,2.773,35
109.5,2.758,35
109.7,2.743,36
109.9,2.727,35
110.1,2.713,35
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.647,35
111.5,2.638,36
111.7,2.635,38
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.628,41
112.7,2.626,41
112.9,2.623,42
113.1,2.622,41
113.3,2.622,41
113.5,2.623,40
113.7,2.625,38
113.9,2.628,39
114.1,2.631,38
114.3,2.635,42
114.5,2.64,44
114.7,2.644,43
114.9,2.652,42
115.1,2.66,42
115.3,2.673,41
115.5,2.694,41
115.7,2.708,43
115.9,2.714,46
116.1,2.714,46
116.3,2.716,43
116.5,2.729,35
117.1,2.952,40
117.3,2.898,33
117.5,2.888,33
117.7,2.885,35
117.9,2.934,47
118.5,3.433,46
118.7,3.443,46
118.9,3.45,46
119.1,3.457,46
119.3,3.465,46
119.5,3.474,46
