azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.147,178
45.9,0.142,179
46.1,0.143,178
46.3,0.147,172
46.5,0.148,164
46.9,2.919,28
47.1,2.913,29
47.3,2.901,30
47.5,2.892,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.905,30
48.5,2.915,30
48.7,2.927,28
48.9,2.941,27
49.1,2.953,28
49.3,2.969,27
49.5,2.984,28
49.7,2.996,27
49.9,3.013,27
50.1,3.026,27
50.3,3.042,27
50.5,3.055,28
50.7,3.069,28
50.9,3.085,28
51.1,3.101,28
51.3,3.118,27
51.5,3.134,27
51.7,3.148,28
51.9,3.168,29
52.1,3.183,29
52.3,3.207,30
52.5,3.262,35
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.256,40
53.5,3.249,41
53.7,3.241,41
53.9,3.234,41
54.1,3.226,42
54.3,3.218,42
54.5,3.213,42
54.7,3.207,42
54.9,3.2,43
55.3,3.186,43
55.5,3.181,43
56.1,0.118,163
56.5,3.152,45
57.1,3.132,46
57.3,3.126,46
57.5,3.121,46
57.7,3.114,47
57.9,3.11,47
58.1,3.104,47
58.3,3.096,47
58.5,3.09,48
58.7,3.084,48
58.9,3.073,47
59.1,3.064,42
59.3,3.059,41
59.5,3.061,45
59.7,3.061,46
59.9,3.056,47
60.3,0.101,173
60.5,0.104,175
60.7,0.102,181
60.9,0.1,182
61.1,0.105,184
61.3,0.104,185
61.5,0.103,186
61.7,0.106,187
61.9,0.105,188
62.1,0.105,188
62.3,0.103,187
62.5,0.102,189
62.7,0.102,191
62.9,0.101,191
63.1,0.102,190
63.3,0.102,189
63.5,0.101,191
63.7,0.101,189
63.9,0.103,190
64.1,0.104,188
64.3,0.103,188
64.5,0.101,188
64.7,0.1,187
64.9,0.102,185
65.1,0.098,184
65.3,0.097,181
65.5,0.1,175
65.7,0.095,166
65.9,2.913,42
66.1,2.93,38
66.3,3.003,44
66.5,2.98,48
66.7,2.922,49
66.9,2.909,52
67.1,2.906,49
67.3,2.898,45
67.5,2.883,47
