azimuth_deg,distance_m,rssi
45.5,0.159,169
45.7,0.157,172
45.9,0.159,169
46.1,0.161,169
46.3,0.159,172
46.5,0.161,171
46.7,0.162,170
46.9,0.166,166
47.1,0.171,167
47.3,0.173,164
47.5,0.171,166
47.7,0.176,162
47.9,0.165,168
48.1,0.167,167
48.3,0.167,165
48.5,0.173,163
48.7,0.176,163
48.9,0.176,164
49.1,0.18,163
49.3,0.189,157
49.5,0.193,156
49.7,0.195,157
49.9,0.217,153
50.1,0.249,142
50.3,0.242,148
50.5,0.258,146
50.7,0.303,134
50.9,0.325,135
51.1,0.356,126
51.3,0.377,126
51.5,0.396,119
51.7,0.397,125
51.9,0.414,121
52.1,0.427,119
52.3,0.433,119
52.5,0.436,119
52.7,0.443,117
52.9,0.447,118
53.1,0.455,116
53.3,0.462,115
53.5,0.467,113
53.7,0.468,116
53.9,0.469,116
54.1,0.471,116
54.3,0.474,114
54.5,0.473,117
54.7,0.476,114
54.9,0.477,115
55.1,0.477,115
55.3,0.478,116
55.5,0.477,117
55.7,0.477,117
55.9,0.477,116
56.1,0.478,116
56.3,0.478,116
56.5,0.478,117
56.7,0.478,116
56.9,0.475,119
57.1,0.474,117
57.3,0.474,119
57.5,0.473,121
57.7,0.475,119
57.9,0.477,117
58.1,0.479,119
58.3,0.479,117
58.5,0.479,117
58.7,0.482,116
58.9,0.481,115
59.1,0.481,115
59.3,0.48,114
59.5,0.48,115
59.7,0.481,110
59.9,0.48,113
60.1,0.477,112
60.3,0.472,111
60.5,0.474,111
60.7,0.484,107
60.9,0.472,109
61.1,0.449,113
61.3,0.441,110
61.5,0.418,114
61.7,0.374,114
62.5,0.128,168
62.7,0.13,170
62.9,0.131,172
63.1,0.13,179
63.3,0.136,177
63.5,0.132,179
63.7,0.132,179
63.9,0.134,180
64.1,0.135,182
64.3,0.136,182
64.5,0.136,180
64.7,0.135,180
64.9,0.135,182
65.1,0.135,180
65.3,0.135,182
65.5,0.136,182
65.7,0.136,181
65.9,0.136,181
66.1,0.135,179
66.3,0.133,180
66.5,0.134,179
66.7,0.136,178
66.9,0.134,177
67.1,0.131,175
67.3,0.127,171
67.5,0.133,165
67.7,0.132,158
67.9,3.208,41
68.1,3.202,42
68.3,3.194,42
68.5,3.187,43
68.7,3.182,43
68.9,3.176,44
69.1,3.17,44
69.3,3.164,45
69.5,3.161,45
69.7,3.155,45
69.9,3.148,45
70.1,3.142,46
70.3,3.137,47
70.5,3.131,47
70.7,3.124,47
70.9,3.117,48
71.1,3.111,48
71.3,3.105,48
71.5,3.1,49
71.7,3.092,49
71.9,3.086,49
72.1,3.08,50
72.3,3.073,50
72.5,3.068,50
72.7,3.06,44
72.9,3.053,41
73.1,3.053,47
73.3,3.053,50
73.5,3.05,51
73.7,3.044,47
73.9,3.001,42
74.1,2.976,43
74.3,2.975,44
74.5,2.979,41
74.7,2.986,35
74.9,2.971,34
75.1,2.949,40
75.3,2.945,47
75.9,0.114,161
76.3,0.115,165
76.5,0.087,164
76.7,0.116,162
77.1,0.113,164
77.7,0.117,162
77.9,0.105,165
78.1,2.892,44
78.3,0.116,162
78.5,0.118,158
78.9,0.092,164
79.5,0.114,163
79.7,0.111,165
79.9,0.097,168
80.1,0.122,161
80.5,0.115,165
80.7,0.105,170
80.9,0.105,173
81.1,0.101,177
81.3,0.102,178
81.5,0.101,181
81.7,0.1,184
81.9,0.105,184
82.1,0.103,186
82.3,0.102,187
82.5,0.104,188
82.7,0.105,188
82.9,0.105,187
83.1,0.103,189
83.3,0.1,190
83.5,0.101,189
83.7,0.1,190
83.9,0.1,190
84.1,0.1,191
