azimuth_deg,distance_m,rssi
45.5,0.156,173
45.7,0.156,174
45.9,0.16,172
46.1,0.167,165
46.3,0.167,166
46.5,0.165,167
46.7,0.166,170
46.9,0.171,168
47.1,0.171,169
47.3,0.166,169
47.5,0.17,166
47.7,0.174,166
47.9,0.166,170
48.1,0.183,160
48.3,0.174,163
48.5,0.173,163
48.7,0.18,162
48.9,0.187,159
49.1,0.188,159
49.3,0.194,155
49.5,0.194,159
49.7,0.203,157
49.9,0.23,150
50.1,0.242,150
50.3,0.264,146
50.5,0.297,138
50.7,0.324,136
50.9,0.345,130
51.1,0.361,128
51.3,0.38,129
51.5,0.4,123
51.7,0.417,123
51.9,0.426,118
52.1,0.43,121
52.3,0.435,120
52.5,0.443,119
52.7,0.447,120
52.9,0.453,119
53.1,0.459,117
53.3,0.462,116
53.5,0.464,118
53.7,0.469,116
53.9,0.471,117
54.1,0.472,117
54.3,0.475,116
54.5,0.475,116
54.7,0.475,115
54.9,0.475,117
55.1,0.474,116
55.3,0.474,117
55.5,0.474,117
55.7,0.473,118
55.9,0.473,117
56.1,0.472,119
56.3,0.474,116
56.5,0.471,119
56.7,0.473,118
56.9,0.472,119
57.1,0.471,119
57.3,0.472,118
57.5,0.474,118
57.7,0.473,119
57.9,0.477,115
58.1,0.477,117
58.3,0.477,117
58.5,0.479,115
58.7,0.478,117
58.9,0.479,116
59.1,0.479,115
59.3,0.479,115
59.5,0.478,115
59.7,0.475,115
59.9,0.471,114
60.1,0.467,113
60.3,0.455,110
60.5,0.45,105
60.7,0.418,109
62.5,0.141,160
62.7,0.136,167
62.9,0.134,176
63.1,0.137,175
63.3,0.136,176
63.5,0.132,179
63.7,0.131,181
63.9,0.134,180
64.1,0.137,180
64.3,0.137,182
64.5,0.137,180
64.7,0.136,182
64.9,0.134,183
65.1,0.135,182
65.3,0.135,182
65.5,0.137,180
65.7,0.137,182
65.9,0.138,181
66.1,0.135,180
66.3,0.131,182
66.5,0.132,179
66.7,0.135,178
66.9,0.132,178
67.1,0.135,173
67.3,0.132,173
67.5,0.128,170
67.9,3.209,41
68.1,3.202,42
68.3,3.197,42
68.5,3.189,43
68.7,3.184,43
68.9,3.178,44
69.1,3.172,44
69.3,3.165,45
69.5,3.161,45
