azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,179
45.9,0.149,178
46.1,0.15,173
46.3,0.147,171
46.5,0.147,163
46.9,2.924,29
47.1,2.913,30
47.3,2.902,30
47.5,2.892,31
47.7,2.885,31
47.9,2.885,31
48.1,2.893,30
48.3,2.906,30
48.5,2.918,30
48.7,2.928,28
48.9,2.94,27
49.1,2.953,28
49.3,2.968,27
49.5,2.98,28
49.7,3,28
49.9,3.012,28
50.1,3.026,27
50.3,3.047,28
50.5,3.056,28
50.7,3.071,28
50.9,3.089,28
51.1,3.102,28
51.3,3.117,27
51.5,3.135,28
51.7,3.149,27
51.9,3.166,29
52.1,3.184,29
52.3,3.208,30
52.5,3.262,34
52.7,3.272,40
52.9,3.269,40
53.1,3.262,41
53.3,3.254,41
53.5,3.249,41
53.7,3.239,42
53.9,3.232,42
54.1,3.226,42
54.3,3.22,42
54.5,3.214,42
54.9,3.199,43
55.1,3.191,43
55.5,3.179,43
55.7,3.176,44
56.1,3.163,44
56.3,3.158,45
56.5,3.153,45
56.7,3.144,46
56.9,3.138,46
57.1,3.134,46
57.3,3.126,47
57.5,3.121,46
57.7,3.116,47
57.9,3.109,48
58.1,3.102,48
58.3,3.097,48
58.5,3.09,49
58.7,3.082,49
58.9,3.076,46
59.3,0.106,177
59.5,0.104,180
59.7,0.106,181
59.9,0.109,183
60.1,0.106,184
60.3,0.106,187
60.5,0.109,186
60.7,0.109,186
60.9,0.107,187
61.1,0.106,188
61.3,0.106,188
61.5,0.107,189
61.7,0.106,189
61.9,0.106,188
62.1,0.104,188
62.3,0.105,187
62.5,0.107,188
62.7,0.107,186
62.9,0.107,186
63.1,0.104,187
63.3,0.104,184
63.5,0.107,183
63.7,0.101,183
63.9,0.1,179
64.1,0.097,175
64.5,2.896,47
64.7,2.903,38
64.9,2.921,35
65.1,2.968,38
65.3,2.977,44
65.5,2.933,47
65.7,2.914,48
65.9,2.912,44
66.1,2.93,38
66.3,3.003,44
66.5,2.985,48
66.7,2.923,50
66.9,2.911,53
67.1,2.908,49
67.3,2.9,45
67.5,2.885,47
67.7,2.874,51
67.9,2.874,51
68.1,2.88,44
68.3,2.887,39
68.5,2.893,42
68.7,2.904,40
68.9,2.923,38
69.1,2.888,40
69.3,2.872,43
69.5,2.867,48
69.7,2.871,47
69.9,2.874,41
70.1,2.862,41
70.3,2.851,44
70.5,2.846,40
70.9,2.807,43
71.1,2.808,47
71.3,2.815,45
71.5,2.835,39
71.7,2.893,40
71.9,2.9,49
72.1,2.905,52
72.3,2.933,45
72.7,3.05,41
72.9,3.05,41
73.1,3.048,41
73.3,3.045,43
73.5,3.038,43
74.3,2.356,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.347,31
75.5,2.318,30
75.7,2.304,31
75.9,2.3,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.296,31
77.5,2.294,31
77.7,2.292,31
77.9,2.288,31
78.1,2.285,31
78.3,2.284,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,32
79.9,2.263,32
