azimuth_deg,distance_m,rssi
45.5,0.162,179
45.7,0.179,175
45.9,0.198,172
46.1,0.221,164
46.3,0.245,157
46.7,0.332,142
46.9,0.337,142
47.1,0.335,144
47.3,0.334,144
47.5,0.337,143
47.7,0.332,145
47.9,0.33,147
48.1,0.33,147
48.3,0.329,146
48.5,0.325,146
48.7,0.314,148
48.9,0.311,153
49.1,0.315,148
49.3,0.313,150
49.5,0.315,148
49.7,0.315,148
49.9,0.313,148
50.1,0.315,147
50.3,0.309,150
50.5,0.312,148
50.7,0.309,150
50.9,0.313,148
51.1,0.305,148
51.3,0.293,153
51.5,0.286,156
51.7,0.282,158
51.9,0.275,160
52.1,0.271,160
52.3,0.271,159
52.5,0.265,161
52.7,0.274,157
52.9,0.272,159
53.1,0.27,155
53.3,0.272,156
53.5,0.28,154
53.7,0.293,153
53.9,0.305,150
54.1,0.31,148
54.3,0.31,149
54.5,0.311,149
54.7,0.309,149
54.9,0.305,149
55.1,0.305,149
55.3,0.299,151
55.5,0.294,152
55.7,0.289,154
55.9,0.288,152
56.1,0.289,154
56.3,0.292,154
56.5,0.291,152
56.7,0.287,153
56.9,0.289,153
57.1,0.293,151
57.3,0.296,150
57.5,0.29,151
57.7,0.285,150
57.9,0.273,150
58.1,0.248,150
58.5,0.182,156
58.7,0.19,154
59.1,0.168,152
59.3,0.171,152
59.7,3.059,45
59.9,3.057,46
60.1,3.054,46
60.3,0.115,167
60.5,0.106,173
60.7,0.103,179
60.9,0.102,183
61.1,0.105,184
61.3,0.103,186
61.5,0.101,187
61.7,0.106,185
61.9,0.107,186
62.1,0.107,187
62.3,0.105,188
62.5,0.104,188
62.7,0.102,190
62.9,0.1,190
63.1,0.101,188
63.3,0.101,189
63.5,0.102,189
63.7,0.102,189
63.9,0.104,190
64.1,0.107,185
64.3,0.104,188
64.5,0.101,187
64.7,0.1,186
64.9,0.104,183
65.1,0.101,182
65.3,0.099,180
65.5,0.1,176
65.9,2.915,41
66.1,2.938,39
66.3,3.004,45
66.5,2.973,48
66.7,2.92,50
66.9,2.909,53
67.1,2.906,48
67.3,2.898,45
67.5,2.882,47
67.7,2.872,52
67.9,2.869,52
68.1,2.878,45
68.3,2.883,40
68.5,2.892,43
68.7,2.903,42
68.9,2.907,39
69.1,2.882,41
69.3,2.869,46
69.5,2.864,50
69.7,2.867,46
69.9,2.87,40
70.1,2.854,42
70.3,2.848,47
70.5,2.841,42
70.7,2.822,36
70.9,2.803,41
71.1,0.115,159
71.7,2.867,37
72.1,2.888,51
72.9,3.051,39
73.1,3.049,40
73.3,3.046,41
73.5,3.04,41
74.3,2.357,32
74.5,2.352,32
74.7,2.352,33
74.9,2.352,33
75.1,2.354,32
75.3,2.35,31
75.5,2.318,30
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.304,32
77.1,2.301,31
77.3,2.298,31
77.5,2.296,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,32
78.3,2.286,32
78.5,2.285,32
78.7,2.28,31
78.9,2.278,32
79.1,2.277,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,33
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.251,33
82.3,2.251,33
82.5,2.249,33
82.7,2.247,33
82.9,2.249,33
83.1,2.247,34
83.3,2.248,33
83.5,2.247,33
83.7,2.248,34
83.9,2.247,33
84.1,2.246,33
84.3,2.248,34
84.5,2.249,33
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.244,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.24,33
86.3,2.243,32
86.5,2.259,30
86.7,2.289,30
86.9,2.296,31
87.1,2.294,31
87.3,2.292,31
87.5,2.287,32
87.7,2.284,32
87.9,2.285,32
88.1,2.289,32
88.3,2.325,38
88.9,2.875,60
89.3,2.726,41
89.7,2.418,42
89.9,2.414,43
90.1,2.379,40
90.3,2.317,40
90.5,2.289,37
90.7,2.287,38
90.9,2.296,39
91.1,2.337,45
91.7,2.76,43
91.9,2.762,44
92.1,2.765,44
92.3,2.768,44
92.5,2.77,44
92.7,2.771,45
92.9,2.773,44
93.1,2.774,44
93.3,2.776,44
93.5,2.779,43
93.7,2.781,44
93.9,2.782,43
94.1,2.784,43
94.3,2.785,42
94.5,2.786,42
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.797,41
95.5,2.798,41
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.815,40
97.1,2.819,39
97.3,2.822,40
97.5,2.824,41
97.7,2.826,39
97.9,2.827,39
98.1,2.834,41
98.3,2.842,43
98.5,2.845,42
98.7,2.841,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.857,44
99.7,2.876,44
99.9,2.875,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,33
100.7,2.875,34
100.9,2.901,42
101.1,2.959,51
101.3,2.988,57
101.5,2.995,57
101.7,2.999,57
101.9,3.001,57
102.1,3.002,58
102.3,3.003,57
102.9,2.629,40
103.1,2.555,34
103.3,2.534,37
103.5,2.49,38
103.7,2.467,37
103.9,2.464,38
104.1,2.475,38
104.3,2.517,39
104.7,2.971,37
104.9,3.01,45
105.1,3.001,42
105.3,2.955,36
105.5,2.947,34
105.7,2.945,34
106.1,2.666,35
106.3,2.593,34
106.5,2.59,37
106.7,2.615,46
107.3,3.076,36
107.5,3.05,30
107.7,3.091,39
107.9,3.1,42
108.1,3.106,35
108.3,3.106,29
108.7,2.864,36
108.9,2.813,35
109.1,2.794,35
109.3,2.779,35
109.5,2.763,35
109.7,2.745,35
109.9,2.728,35
110.1,2.716,35
110.3,2.705,35
110.5,2.692,35
110.7,2.68,35
110.9,2.669,35
111.1,2.659,35
111.3,2.65,35
111.5,2.642,36
111.7,2.64,38
111.9,2.638,38
112.1,2.636,39
112.3,2.634,42
112.5,2.63,41
112.7,2.628,41
112.9,2.626,41
113.1,2.625,41
113.3,2.625,41
113.5,2.625,40
113.7,2.628,38
113.9,2.63,38
114.1,2.633,38
114.3,2.637,42
114.5,2.645,44
114.7,2.648,43
114.9,2.653,42
115.1,2.663,41
115.3,2.675,41
115.5,2.697,41
115.7,2.71,43
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.729,35
117.1,2.957,40
117.3,2.901,32
117.5,2.89,33
117.7,2.89,35
117.9,2.938,47
118.5,3.434,47
118.7,3.444,46
118.9,3.453,47
119.1,3.46,46
119.3,3.47,46
119.5,3.478,46
119.7,3.486,46
119.9,3.494,46
120.1,3.503,45
120.3,3.511,45
120.5,3.519,45
120.7,3.529,45
120.9,3.533,45
121.1,3.507,43
121.3,3.477,40
121.5,3.468,42
121.7,3.47,41
121.9,3.47,41
122.1,3.47,41
122.3,3.469,41
122.5,3.472,40
122.7,3.473,40
122.9,3.471,40
123.1,3.471,41
123.3,3.472,41
123.5,3.472,41
123.7,3.473,41
123.9,3.475,39
124.1,3.474,39
124.3,3.478,40
124.5,3.476,41
124.7,3.475,41
124.9,3.475,40
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,41
