azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,178
45.9,0.148,177
46.1,0.148,175
46.3,0.147,171
46.5,0.143,164
46.9,2.923,30
47.1,2.911,30
47.3,2.902,31
47.5,2.891,31
47.7,2.885,31
47.9,2.881,31
48.1,2.891,31
48.3,2.905,30
48.5,2.917,30
48.7,2.928,29
48.9,2.937,27
49.1,2.955,27
49.3,2.968,28
49.5,2.981,28
49.7,2.998,28
49.9,3.014,27
50.1,3.022,28
50.3,3.041,28
50.5,3.057,28
50.7,3.072,28
50.9,3.085,28
51.1,3.104,28
51.3,3.114,28
51.5,3.134,27
51.7,3.148,28
51.9,3.168,29
52.1,3.183,30
52.3,3.205,31
52.5,3.26,34
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.251,41
53.5,3.246,41
53.7,3.24,42
54.1,3.225,42
54.3,3.218,43
54.5,3.211,42
54.7,3.206,43
54.9,3.198,43
55.3,0.12,158
55.5,3.181,43
55.7,3.175,44
55.9,3.166,44
56.1,3.161,45
56.3,3.155,45
56.5,3.148,46
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.087,49
58.7,3.082,49
59.1,0.101,173
59.3,0.107,173
59.5,0.103,181
59.7,0.103,184
59.9,0.108,183
60.1,0.105,185
60.3,0.106,187
60.5,0.11,186
60.7,0.109,188
60.9,0.108,188
61.1,0.105,188
61.3,0.103,189
61.5,0.105,187
61.7,0.106,187
61.9,0.106,189
62.1,0.105,189
62.3,0.107,187
62.5,0.108,188
62.7,0.107,186
62.9,0.106,187
63.1,0.103,187
63.3,0.104,185
63.5,0.107,182
63.7,0.102,183
63.9,0.102,179
64.1,0.099,173
64.5,2.892,46
64.7,2.902,38
64.9,2.92,36
65.1,2.966,38
65.3,2.978,44
65.5,2.932,47
65.7,2.913,48
65.9,2.912,43
66.1,2.927,38
66.3,3.003,44
66.5,2.992,48
66.7,2.924,49
66.9,2.91,53
67.1,2.906,49
67.3,2.899,45
67.5,2.886,47
67.7,2.874,51
67.9,2.872,51
68.1,2.876,45
68.3,2.883,40
68.5,2.89,42
68.7,2.902,41
68.9,2.914,39
69.1,2.887,40
69.3,2.87,44
69.5,2.865,49
69.7,2.868,45
69.9,2.878,38
70.3,2.848,43
70.5,2.846,46
70.7,2.84,40
70.9,2.815,35
71.1,2.801,43
71.3,2.8,48
71.5,2.805,46
71.7,2.818,41
71.9,2.873,38
72.1,2.885,46
72.3,2.888,52
72.5,2.902,47
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.348,32
75.5,2.319,31
75.7,2.302,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,32
77.1,2.301,32
77.3,2.298,32
77.5,2.295,31
77.7,2.294,32
77.9,2.29,31
78.1,2.286,32
78.3,2.285,32
78.5,2.284,31
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.273,33
79.5,2.272,32
79.7,2.267,32
79.9,2.265,33
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.253,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,34
82.3,2.248,34
82.5,2.247,34
82.7,2.247,33
82.9,2.246,34
83.1,2.247,33
83.3,2.246,33
83.5,2.245,33
83.7,2.247,33
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,34
86.3,2.242,32
86.5,2.258,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.283,32
87.9,2.285,33
88.1,2.289,32
88.3,2.325,37
88.9,2.872,60
89.3,2.729,41
89.7,2.417,42
89.9,2.412,43
90.1,2.374,40
90.3,2.322,40
90.5,2.286,37
90.7,2.285,38
90.9,2.29,39
91.1,2.338,45
91.5,2.749,44
91.7,2.756,44
91.9,2.759,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,45
92.7,2.769,45
92.9,2.769,45
93.1,2.772,45
93.3,2.775,45
93.5,2.776,44
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.782,43
94.5,2.785,43
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.794,42
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,40
98.3,2.84,43
98.5,2.84,42
98.7,2.837,41
98.9,2.837,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,45
99.9,2.872,38
100.1,2.866,33
100.3,2.866,33
100.5,2.869,34
100.7,2.873,34
100.9,2.902,42
101.3,2.989,58
101.5,2.992,58
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,2.999,58
102.5,2.978,57
102.9,2.63,41
103.1,2.553,35
103.3,2.535,37
103.5,2.493,38
103.7,2.466,38
103.9,2.462,38
104.1,2.471,38
104.3,2.514,39
104.7,2.959,37
104.9,3.007,45
105.1,3.001,43
105.3,2.952,37
105.5,2.947,34
105.7,2.946,34
106.1,2.672,35
106.3,2.595,33
106.5,2.589,37
106.7,2.617,46
107.3,3.075,37
107.5,3.047,30
107.7,3.09,39
107.9,3.096,42
108.1,3.104,36
108.3,3.104,30
108.7,2.858,36
108.9,2.815,35
109.1,2.793,35
109.3,2.775,35
109.5,2.761,36
109.7,2.743,36
109.9,2.726,35
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.633,40
112.3,2.631,42
112.5,2.629,41
112.7,2.626,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,39
114.3,2.636,42
114.5,2.642,44
114.7,2.645,44
114.9,2.652,42
115.1,2.66,42
115.3,2.672,41
115.5,2.694,42
115.7,2.708,43
115.9,2.714,46
116.1,2.716,46
116.3,2.719,43
116.5,2.73,36
117.1,2.956,40
117.3,2.902,33
117.5,2.888,33
117.7,2.886,35
117.9,2.935,47
118.5,3.434,47
118.7,3.442,47
118.9,3.45,47
119.1,3.457,47
119.3,3.465,47
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.502,46
120.3,3.51,46
120.5,3.519,46
120.7,3.527,45
120.9,3.531,45
121.1,3.52,43
121.3,3.474,41
121.5,3.468,42
121.7,3.468,41
121.9,3.469,41
122.1,3.468,41
122.3,3.467,41
122.5,3.468,41
122.7,3.47,41
122.9,3.469,41
