azimuth_deg,distance_m,rssi
45.5,0.168,178
45.7,0.188,173
45.9,0.218,167
46.1,0.251,160
46.3,0.279,156
46.5,0.298,151
46.7,0.306,150
46.9,0.311,148
47.1,0.314,146
47.3,0.315,148
47.5,0.314,146
47.7,0.313,149
47.9,0.311,149
48.1,0.309,149
48.3,0.307,150
48.5,0.306,149
48.7,0.305,150
48.9,0.306,149
49.1,0.304,150
49.3,0.304,150
49.5,0.303,150
49.7,0.301,149
49.9,0.287,154
50.1,0.275,156
50.3,0.267,158
50.5,0.261,159
50.7,0.256,162
50.9,0.254,162
51.1,0.251,163
51.3,0.251,163
51.5,0.248,163
51.7,0.247,163
51.9,0.247,163
52.1,0.249,160
52.3,0.248,162
52.5,0.249,162
52.7,0.251,161
52.9,0.252,161
53.1,0.254,162
53.3,0.256,159
53.5,0.257,158
53.7,0.259,159
53.9,0.263,157
54.1,0.27,157
54.3,0.273,159
54.5,0.274,159
54.7,0.275,158
54.9,0.272,160
55.1,0.274,158
55.3,0.274,157
55.5,0.274,155
55.7,0.275,156
55.9,0.278,154
56.1,0.279,155
56.3,0.278,156
56.5,0.278,154
56.7,0.272,154
56.9,0.263,153
57.1,0.241,152
57.3,0.202,155
57.5,0.197,152
57.7,0.188,155
57.9,0.182,156
58.1,0.19,151
58.5,0.174,154
59.1,0.137,163
59.3,0.108,178
59.5,0.105,181
59.7,0.108,180
59.9,0.109,183
60.1,0.106,183
60.3,0.105,188
60.5,0.108,187
60.7,0.107,188
60.9,0.108,189
61.1,0.105,188
61.3,0.105,188
61.5,0.104,189
61.7,0.104,189
61.9,0.104,189
62.1,0.105,191
62.3,0.105,187
62.5,0.107,187
62.7,0.108,186
62.9,0.106,188
63.1,0.104,186
63.3,0.103,187
63.5,0.106,182
63.7,0.102,183
63.9,0.103,179
64.1,0.1,173
64.5,2.892,45
64.7,2.899,37
64.9,2.928,36
65.3,2.971,46
65.5,2.928,48
65.7,2.91,48
65.9,2.911,43
66.1,2.934,37
66.3,3.004,44
66.5,2.985,48
66.7,2.917,49
66.9,2.909,52
67.1,2.906,49
67.3,2.897,45
67.5,2.884,46
67.7,2.872,51
67.9,2.87,51
68.1,2.877,44
68.3,2.884,40
68.5,2.89,42
68.7,2.902,41
68.9,2.912,38
69.1,2.886,40
69.3,2.868,44
69.5,2.863,49
69.7,2.865,45
69.9,2.868,40
70.1,2.856,41
70.3,2.847,45
70.5,2.841,41
70.7,2.819,36
70.9,2.802,43
71.1,2.802,47
71.3,2.807,45
71.5,2.822,40
71.9,2.891,50
72.1,2.897,50
72.3,2.921,44
72.7,3.049,41
72.9,3.048,41
73.1,3.046,42
73.3,3.042,43
73.5,3.034,43
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.351,32
75.3,2.349,31
75.5,2.319,30
75.7,2.3,31
75.9,2.296,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.299,32
77.3,2.297,31
77.5,2.293,31
77.7,2.29,31
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.279,32
78.9,2.275,32
79.1,2.273,32
79.3,2.271,32
79.5,2.267,32
79.7,2.264,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.252,33
81.1,2.253,33
81.3,2.25,33
81.5,2.249,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.249,33
82.5,2.248,34
82.7,2.248,33
82.9,2.246,33
83.1,2.245,33
83.3,2.245,33
83.5,2.246,34
83.7,2.246,34
83.9,2.245,34
84.1,2.244,34
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.245,33
85.1,2.245,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,33
86.1,2.235,34
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.284,32
87.9,2.284,32
88.1,2.286,33
88.3,2.327,39
88.9,2.869,59
89.3,2.728,40
89.7,2.418,43
89.9,2.412,43
90.1,2.373,40
90.3,2.316,39
90.5,2.285,37
90.7,2.285,38
90.9,2.294,39
91.1,2.338,45
91.5,2.751,44
91.7,2.758,44
91.9,2.759,44
92.1,2.763,44
92.3,2.767,44
92.5,2.767,44
92.7,2.769,45
92.9,2.77,45
93.1,2.771,45
93.3,2.774,44
93.5,2.775,43
93.7,2.778,43
93.9,2.78,44
94.1,2.781,43
94.3,2.782,43
94.5,2.782,43
94.7,2.785,42
94.9,2.789,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.803,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,41
98.3,2.836,43
98.5,2.839,42
98.7,2.837,40
98.9,2.838,40
99.1,2.839,41
99.3,2.841,41
99.5,2.856,44
99.7,2.873,45
99.9,2.873,38
100.1,2.868,33
100.3,2.868,33
100.5,2.87,34
100.7,2.873,34
100.9,2.9,42
101.1,2.961,52
101.3,2.988,57
101.5,2.993,57
101.7,2.996,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.9,2.626,39
103.1,2.553,34
103.3,2.534,37
103.5,2.488,38
103.7,2.463,38
103.9,2.46,37
104.1,2.472,37
104.3,2.514,38
104.7,2.97,37
104.9,3.008,45
105.1,2.997,42
105.3,2.953,36
105.5,2.946,34
105.7,2.944,34
106.1,2.661,34
106.3,2.593,34
106.5,2.588,37
106.7,2.614,47
107.3,3.073,36
107.5,3.056,30
107.7,3.088,40
107.9,3.097,42
108.1,3.105,35
108.3,3.101,30
108.7,2.857,36
108.9,2.812,35
109.1,2.792,35
109.3,2.775,35
109.5,2.76,35
109.7,2.742,36
109.9,2.724,36
110.1,2.712,35
110.3,2.701,35
110.5,2.688,35
110.7,2.677,35
110.9,2.665,35
111.1,2.656,35
111.3,2.646,35
111.5,2.639,36
111.7,2.636,38
111.9,2.634,38
112.1,2.632,40
112.3,2.63,42
112.5,2.629,42
112.7,2.628,41
112.9,2.625,42
113.1,2.623,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,39
114.1,2.631,39
114.3,2.639,42
114.5,2.642,45
114.7,2.645,43
114.9,2.651,42
115.1,2.66,41
115.3,2.674,41
115.5,2.692,42
115.7,2.707,44
115.9,2.712,46
116.1,2.714,46
116.3,2.718,42
116.5,2.731,35
117.1,2.955,40
117.3,2.901,32
117.5,2.889,33
117.7,2.89,36
117.9,2.936,47
118.5,3.434,47
118.7,3.443,47
118.9,3.451,46
119.1,3.458,47
119.3,3.468,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.501,46
120.3,3.508,46
120.5,3.517,46
120.7,3.527,45
120.9,3.531,45
121.1,3.507,42
121.3,3.475,40
121.5,3.468,42
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.468,41
122.5,3.468,41
122.7,3.47,40
122.9,3.47,40
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.472,40
124.1,3.473,39
124.3,3.473,40
124.5,3.475,41
124.7,3.474,41
124.9,3.475,41
125.1,3.475,41
125.3,3.475,41
125.5,3.477,41
125.7,3.477,41
125.9,3.479,41
126.1,3.481,41
126.3,3.482,41
126.5,3.483,41
126.7,3.483,39
126.9,3.486,37
127.1,3.489,35
127.3,3.489,35
127.5,3.489,37
127.7,3.491,37
127.9,3.496,34
128.1,3.499,33
128.3,3.494,36
128.5,3.495,38
128.7,3.499,35
128.9,3.499,36
129.1,3.505,36
129.3,3.524,39
129.5,3.499,42
129.9,2.899,53
130.3,2.798,53
130.5,2.793,53
130.7,2.817,55
131.1,3.443,43
131.3,3.431,44
131.9,2.789,35
132.1,2.786,35
132.3,2.794,34
132.5,2.804,35
132.7,2.84,43
132.9,2.874,44
133.1,2.892,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,33
133.9,2.851,33
134.1,2.859,33
134.3,2.871,33
134.5,2.889,33
134.7,2.92,38
134.9,2.953,40
135.1,2.98,42
135.3,3.042,46
135.7,3.196,47
135.9,3.196,47
136.1,3.19,47
136.3,3.182,47
136.5,3.167,46
136.7,3.105,40
136.9,3.06,34
137.1,3.048,34
137.3,3.045,33
137.5,3.05,33
137.7,3.086,37
137.9,3.099,45
138.1,3.072,44
138.3,3.027,36
138.5,3.003,33
138.7,2.993,33
138.9,3.007,34
139.1,3.041,42
139.3,3.045,46
139.5,3.024,37
139.7,3.008,32
139.9,3.019,40
140.1,3.02,46
140.3,3.008,37
140.5,2.977,30
140.7,2.988,40
140.9,2.99,50
141.1,2.985,52
141.3,2.976,52
141.5,2.968,52
141.7,2.96,46
141.9,2.947,37
142.1,2.931,31
142.3,2.927,32
142.5,2.912,35
142.7,2.856,34
142.9,2.806,33
143.1,2.806,31
143.5,2.892,33
143.7,2.891,34
143.9,2.885,33
144.1,2.823,35
144.3,2.76,36
144.5,2.739,34
144.7,2.74,36
144.9,2.765,36
145.1,2.822,33
145.3,2.79,30
145.5,2.767,29
145.7,2.807,32
145.9,2.813,33
146.1,2.792,32
146.3,2.716,32
146.5,2.71,34
146.7,2.709,34
146.9,2.727,33
147.1,2.781,37
147.3,2.782,44
147.5,2.76,40
147.7,2.736,33
147.9,2.758,43
148.1,2.768,54
148.3,2.76,49
148.5,2.733,36
148.7,2.725,34
148.9,2.742,47
149.1,2.743,58
149.3,2.74,59
149.5,2.735,59
149.7,2.731,59
149.9,2.725,55
150.1,2.717,46
150.3,2.702,36
150.5,2.688,31
150.7,2.697,38
150.9,2.699,43
151.1,2.691,40
151.3,2.668,33
151.5,2.658,33
151.7,2.667,42
151.9,2.675,51
152.1,2.678,59
152.3,2.676,62
152.5,2.672,62
152.7,2.668,62
152.9,2.66,60
153.1,2.649,47
153.5,2.166,46
153.7,2.158,55
153.9,2.165,61
154.1,2.167,54
154.3,2.156,46
154.5,2.143,43
154.7,2.165,51
155.3,2.158,45
155.5,2.135,42
155.7,2.138,37
155.9,2.171,33
156.1,2.255,31
156.3,2.285,30
156.5,2.32,31
156.7,2.352,32
157.1,2.492,45
157.3,2.515,47
157.5,2.509,44
157.7,2.502,44
157.9,2.499,43
158.1,2.497,42
158.3,2.505,40
158.5,2.555,50
158.7,2.564,63
158.9,2.565,68
159.1,2.561,69
159.3,2.558,69
159.5,2.556,68
159.7,2.553,68
159.9,2.551,68
160.1,2.548,68
160.3,2.544,69
160.5,2.541,68
160.7,2.54,69
160.9,2.536,69
161.1,2.534,69
161.3,2.533,69
161.5,2.531,69
161.7,2.529,69
161.9,2.527,69
162.1,2.524,70
162.3,2.522,70
162.5,2.519,70
162.7,2.52,70
162.9,2.515,71
163.1,2.513,70
163.3,2.511,70
163.5,2.509,71
163.7,2.507,71
163.9,2.507,70
164.1,2.504,71
164.3,2.5,71
164.5,2.499,71
164.7,2.498,71
164.9,2.496,70
165.1,2.493,70
165.3,2.482,69
165.9,2.264,65
166.1,0.162,154
166.3,0.164,159
166.5,0.159,163
166.7,0.166,159
166.9,0.155,168
167.1,0.16,165
167.3,0.164,167
167.5,0.165,166
167.7,0.166,166
167.9,0.17,163
168.1,0.17,167
168.3,0.168,166
168.5,0.169,165
168.7,0.166,167
168.9,0.167,166
169.1,0.166,166
169.3,0.168,164
169.5,0.164,167
169.7,0.165,165
169.9,0.164,166
170.1,0.165,166
170.3,0.164,168
170.5,0.162,172
170.7,0.16,175
170.9,0.163,176
171.1,0.163,176
171.3,0.161,178
171.5,0.158,180
171.7,0.155,183
171.9,0.154,183
172.1,0.152,184
172.3,0.153,182
172.5,0.152,182
172.7,0.152,182
172.9,0.152,184
173.1,0.154,183
173.3,0.156,181
173.5,0.158,179
173.7,0.161,178
173.9,0.163,177
174.1,0.162,175
174.3,0.159,176
174.5,0.163,172
174.7,0.165,167
174.9,0.163,166
175.1,0.156,166
175.3,0.158,166
175.5,0.16,166
175.7,0.166,161
175.9,0.17,160
176.1,0.157,165
176.3,0.159,163
176.5,0.161,161
176.7,0.158,164
176.9,0.163,159
177.1,0.156,163
177.3,0.164,159
177.5,0.167,156
177.7,0.161,160
177.9,0.189,145
178.1,0.168,154
178.3,0.164,153
178.9,2.462,70
179.1,2.462,71
179.3,2.461,71
179.5,2.461,71
179.7,2.462,72
179.9,2.462,72
180.1,2.463,72
180.3,2.463,73
180.5,2.464,73
180.7,2.464,73
180.9,2.464,74
181.1,2.464,74
181.3,2.465,74
181.5,2.465,74
181.7,2.465,74
181.9,2.465,74
182.1,2.468,75
182.3,2.47,75
182.5,2.472,75
182.7,2.471,74
182.9,2.472,75
183.1,2.473,75
183.3,2.474,75
183.5,2.476,74
183.7,2.478,74
183.9,2.479,74
184.1,2.48,74
184.3,2.48,74
184.5,2.481,74
184.7,2.482,74
184.9,2.482,74
185.1,2.484,74
185.3,2.486,74
185.5,2.487,73
185.7,2.489,73
185.9,2.49,72
186.1,2.492,71
186.5,0.229,147
186.7,0.212,151
186.9,0.215,152
187.1,0.222,145
187.3,0.223,146
187.5,0.216,153
187.7,0.214,154
187.9,0.21,157
188.1,0.251,153
188.3,0.267,156
188.5,0.271,157
188.7,0.268,159
188.9,0.267,159
189.1,0.271,157
189.3,0.275,156
189.5,0.273,154
189.7,0.259,153
189.9,0.236,147
190.1,0.21,153
190.3,0.191,165
190.5,0.179,170
190.7,0.175,174
190.9,0.172,176
191.1,0.169,177
191.3,0.167,179
191.5,0.168,178
191.7,0.168,178
191.9,0.169,174
192.1,0.166,174
192.3,0.168,169
192.5,0.187,151
192.7,2.555,61
193.1,0.18,147
193.3,0.166,159
193.5,0.165,161
193.7,0.163,162
193.9,0.167,162
194.1,0.164,164
194.3,0.164,164
194.5,0.161,164
194.7,0.16,166
194.9,0.165,161
195.1,0.161,164
195.3,0.164,162
195.5,0.164,161
195.7,0.164,162
195.9,0.165,163
196.1,0.168,158
196.3,0.163,163
196.5,0.162,163
196.7,0.163,162
196.9,0.162,163
197.1,0.167,159
197.3,0.162,164
197.5,0.157,167
197.7,0.159,167
197.9,0.158,166
198.1,0.165,163
198.3,0.158,167
198.5,0.163,164
198.7,0.169,163
198.9,0.165,167
199.1,0.166,163
199.3,0.168,166
199.5,0.171,164
199.7,0.17,169
199.9,0.169,171
200.1,0.163,175
200.3,0.168,175
200.5,0.168,177
200.7,0.169,177
200.9,0.17,178
201.1,0.168,179
201.3,0.164,179
201.5,0.161,179
201.7,0.159,183
201.9,0.157,180
202.1,0.157,180
202.3,0.157,182
202.5,0.156,181
202.7,0.157,181
202.9,0.159,181
203.1,0.159,180
203.3,0.162,178
203.5,0.163,177
203.7,0.163,175
203.9,0.159,177
204.1,0.158,174
204.3,0.157,174
204.5,0.162,169
204.7,0.164,165
204.9,0.16,168
205.1,0.166,164
205.3,0.164,165
205.5,0.165,166
205.7,0.162,168
205.9,0.163,164
206.1,0.162,167
206.3,0.16,169
206.5,0.161,169
206.7,0.159,170
206.9,0.163,164
207.1,0.163,167
207.3,0.163,165
207.5,0.157,169
207.7,0.157,168
207.9,0.159,164
208.1,0.159,164
208.3,0.166,160
208.5,0.164,161
208.7,0.162,161
208.9,0.156,166
209.1,0.176,152
209.5,1.635,33
209.7,1.611,35
209.9,1.599,36
210.1,1.592,36
210.3,1.579,38
210.5,1.571,39
210.7,1.564,39
210.9,1.553,39
211.1,1.542,39
211.3,1.534,37
211.5,1.526,37
211.7,1.515,40
211.9,1.507,41
212.1,1.457,43
212.3,1.435,54
212.5,1.43,61
212.7,1.429,65
212.9,1.425,66
213.1,1.42,67
213.3,1.415,67
213.5,1.407,68
213.7,1.402,68
213.9,1.396,67
214.1,1.381,63
214.3,1.36,59
214.5,1.344,53
214.7,1.325,47
214.9,1.306,39
215.1,1.284,35
215.3,1.275,34
215.5,1.272,34
215.7,1.268,34
215.9,1.262,34
216.1,1.257,34
216.3,1.255,33
216.5,1.25,33
216.7,1.245,33
216.9,1.242,32
217.1,1.234,32
217.3,1.221,33
217.5,1.206,33
217.7,1.179,34
218.3,0.943,39
219.1,0.515,108
219.3,0.507,111
219.5,0.502,112
219.7,0.5,113
219.9,0.496,114
220.1,0.495,114
220.3,0.492,116
220.5,0.49,117
220.7,0.487,118
220.9,0.487,118
221.1,0.484,120
221.3,0.482,121
221.5,0.479,123
221.7,0.477,123
221.9,0.476,126
222.1,0.474,127
222.3,0.474,130
222.5,0.475,130
222.7,0.472,135
222.9,0.469,140
223.1,0.468,143
223.3,0.466,146
223.5,0.466,146
223.7,0.467,144
223.9,0.468,141
224.1,0.469,139
224.3,0.471,136
224.5,0.471,134
224.7,0.472,133
224.9,0.475,130
225.1,0.474,129
225.3,0.474,127
225.5,0.474,127
225.7,0.476,126
225.9,0.478,124
226.1,0.481,123
226.3,0.483,120
226.5,0.484,121
226.7,0.486,118
226.9,0.487,119
227.1,0.489,118
227.3,0.492,116
227.5,0.493,116
227.7,0.495,114
227.9,0.498,113
228.1,0.502,113
228.3,0.507,111
228.5,0.518,109
228.7,0.564,106
228.9,0.602,100
229.5,0.874,46
229.9,1.011,42
230.1,1.032,45
230.3,1.038,50
230.5,1.041,53
230.7,1.039,58
230.9,1.041,61
231.1,1.039,63
231.3,1.036,63
231.5,1.033,64
231.7,1.033,64
231.9,1.031,63
232.1,1.029,62
232.3,1.026,60
232.5,1.024,57
232.7,1.022,55
232.9,1.018,54
233.1,1.015,54
233.3,1.013,56
233.5,1.006,57
233.7,0.983,57
233.9,0.916,57
234.1,0.882,60
234.3,0.868,63
234.5,0.864,60
234.7,0.862,62
234.9,0.86,63
235.1,0.857,65
235.3,0.856,68
235.5,0.855,67
235.7,0.855,65
235.9,0.854,67
236.1,0.855,68
236.3,0.856,67
236.5,0.856,68
236.7,0.857,66
236.9,0.858,65
237.1,0.859,64
237.3,0.86,63
237.5,0.861,63
237.7,0.865,63
237.9,0.867,62
238.1,0.87,62
238.3,0.872,58
238.5,0.871,58
238.7,0.875,58
238.9,0.876,60
239.1,0.878,62
239.3,0.884,60
239.5,0.894,57
239.7,0.903,55
239.9,0.909,55
240.1,0.909,55
240.3,0.856,65
240.5,0.814,74
240.7,0.797,78
240.9,0.793,77
241.1,0.789,77
241.3,0.787,77
241.5,0.785,79
241.7,0.784,79
241.9,0.782,79
242.1,0.78,78
242.3,0.778,81
242.5,0.778,84
242.7,0.779,81
242.9,0.779,81
243.1,0.779,81
243.3,0.78,80
243.5,0.781,79
243.7,0.781,79
243.9,0.782,77
244.1,0.785,79
244.3,0.787,77
244.5,0.788,76
244.7,0.789,76
244.9,0.791,79
245.1,0.798,76
245.3,0.804,75
245.5,0.812,69
245.7,0.818,69
245.9,0.822,69
246.1,0.828,67
246.3,0.833,68
246.5,0.842,65
246.7,0.848,66
246.9,0.854,64
247.1,0.858,65
247.3,0.861,67
247.5,0.862,67
247.7,0.862,67
247.9,0.863,66
248.1,0.867,66
248.3,0.87,67
248.5,0.869,69
248.7,0.867,68
248.9,0.867,69
249.1,0.866,68
249.3,0.866,65
249.5,0.867,65
249.7,0.865,67
249.9,0.859,65
250.3,0.776,82
250.5,0.764,81
250.7,0.756,82
250.9,0.753,83
251.1,0.75,88
251.3,0.748,89
251.5,0.749,89
251.7,0.749,89
251.9,0.749,90
252.1,0.75,92
252.3,0.752,92
252.5,0.755,91
252.7,0.753,87
252.9,0.753,86
253.1,0.755,83
253.3,0.759,84
253.5,0.762,82
253.7,0.768,82
253.9,0.781,78
254.1,0.791,80
254.3,0.801,78
254.5,0.807,76
254.7,0.811,75
254.9,0.818,72
255.1,0.822,73
255.3,0.825,74
255.5,0.827,73
255.7,0.829,74
255.9,0.831,76
256.1,0.833,77
256.3,0.834,78
256.5,0.834,78
256.7,0.834,78
256.9,0.833,78
257.1,0.833,77
257.3,0.826,77
257.5,0.773,85
257.7,0.745,87
257.9,0.726,88
258.1,0.719,90
258.3,0.719,89
258.5,0.717,89
258.7,0.717,92
258.9,0.714,93
