azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.146,181
45.9,0.143,179
46.1,0.143,175
46.3,0.144,173
46.5,0.147,164
46.9,2.921,28
47.1,2.914,29
47.3,2.903,30
47.5,2.894,31
47.7,2.885,31
47.9,2.882,31
48.1,2.892,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,28
48.9,2.941,27
49.1,2.955,27
49.3,2.968,27
49.5,2.98,27
49.7,2.996,28
49.9,3.011,27
50.1,3.028,27
50.3,3.041,27
50.5,3.056,28
50.7,3.072,27
50.9,3.086,28
51.1,3.1,28
51.3,3.114,27
51.5,3.133,27
51.7,3.148,28
51.9,3.168,28
52.1,3.182,29
52.3,3.202,30
52.5,3.263,34
52.7,3.272,39
52.9,3.267,40
53.1,3.262,40
53.3,3.253,41
53.5,3.249,41
53.7,3.242,41
53.9,3.233,41
54.1,3.226,42
54.3,3.221,42
54.5,3.213,42
54.7,3.207,42
54.9,3.2,42
55.1,3.193,43
55.3,3.187,43
55.7,3.176,44
56.3,3.156,44
56.5,3.151,45
57.1,3.134,46
57.3,3.129,46
57.5,3.12,46
57.7,3.115,47
58.5,3.091,48
58.7,3.085,48
58.9,3.076,47
59.1,3.065,42
59.3,3.059,41
59.5,3.06,45
59.7,3.058,46
59.9,3.054,47
60.1,3.05,47
60.3,0.108,167
60.5,0.105,171
60.7,0.102,180
60.9,0.103,183
61.1,0.107,183
61.3,0.104,185
61.5,0.102,187
61.7,0.105,186
61.9,0.107,186
62.1,0.105,190
62.3,0.105,188
62.5,0.103,189
62.7,0.103,189
62.9,0.102,191
63.1,0.101,191
63.3,0.102,189
63.5,0.102,189
63.7,0.102,189
63.9,0.103,189
64.1,0.105,187
64.3,0.105,187
64.5,0.101,188
64.7,0.1,186
64.9,0.104,183
65.1,0.096,184
65.3,0.099,179
65.5,0.103,173
65.9,2.913,43
66.1,2.932,38
66.3,3.002,44
66.5,2.978,48
66.7,2.917,50
66.9,2.908,53
67.1,2.907,49
67.3,2.898,45
67.5,2.883,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,46
68.3,2.883,41
68.5,2.891,43
68.7,2.9,42
68.9,2.909,39
69.1,2.884,40
69.3,2.867,45
69.5,2.864,50
69.7,2.866,47
69.9,2.871,39
70.1,2.86,39
70.3,2.846,44
70.5,2.844,46
70.7,2.841,40
70.9,2.813,34
71.1,2.794,38
71.3,2.789,45
71.7,2.799,43
71.9,2.824,37
72.1,2.867,37
72.3,2.87,45
72.5,2.869,51
72.7,2.877,47
73.1,3.041,40
73.3,3.044,42
73.5,3.04,41
74.3,2.355,32
74.5,2.353,32
74.7,2.353,33
74.9,2.354,33
75.1,2.354,32
75.3,2.35,31
75.5,2.318,31
75.7,2.302,31
75.9,2.3,31
76.1,2.296,31
76.3,2.296,32
76.5,2.299,32
76.7,2.304,32
76.9,2.302,31
77.1,2.3,32
77.3,2.298,31
77.5,2.295,32
77.7,2.292,31
77.9,2.289,31
78.1,2.285,32
78.3,2.286,31
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,32
80.1,2.262,33
80.3,2.261,33
80.5,2.259,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.251,33
82.1,2.249,34
82.3,2.249,33
82.5,2.249,33
82.7,2.247,34
82.9,2.248,34
83.1,2.247,33
83.3,2.246,34
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.238,33
85.9,2.236,33
86.1,2.235,34
86.3,2.242,32
86.5,2.258,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.29,31
87.5,2.287,32
87.7,2.285,32
87.9,2.285,33
88.1,2.288,32
88.3,2.324,37
88.9,2.873,60
89.3,2.728,41
89.7,2.419,42
89.9,2.415,43
90.1,2.376,40
90.3,2.323,39
90.5,2.289,37
90.7,2.284,38
90.9,2.295,39
91.1,2.339,44
91.7,2.759,44
91.9,2.763,44
92.1,2.767,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.773,45
93.3,2.776,44
93.5,2.777,43
93.7,2.779,43
93.9,2.782,43
94.1,2.783,43
94.3,2.785,43
94.5,2.787,42
94.7,2.787,42
94.9,2.791,42
95.1,2.794,41
95.3,2.796,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.806,41
96.5,2.81,41
96.7,2.812,41
96.9,2.814,40
97.1,2.819,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,39
97.9,2.826,39
98.1,2.833,40
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.846,41
99.5,2.856,44
99.7,2.877,44
99.9,2.875,38
100.1,2.868,34
100.3,2.868,33
100.5,2.869,33
100.7,2.874,34
100.9,2.904,41
101.1,2.959,51
101.3,2.989,57
101.5,2.993,57
101.7,2.996,58
101.9,2.998,58
102.1,3.001,58
102.3,3.002,58
102.5,2.969,56
102.9,2.625,41
103.1,2.554,34
103.3,2.537,37
103.5,2.492,38
103.7,2.469,37
103.9,2.462,37
104.1,2.473,38
104.3,2.513,38
104.7,2.967,37
104.9,3.009,45
105.1,2.998,42
105.3,2.956,36
105.5,2.947,34
105.7,2.946,34
106.1,2.671,35
106.3,2.597,34
106.5,2.588,37
106.7,2.617,46
107.3,3.074,37
107.5,3.046,30
107.7,3.088,40
107.9,3.098,42
108.1,3.106,35
108.3,3.104,29
108.7,2.86,36
108.9,2.811,35
109.1,2.794,35
109.3,2.776,35
109.5,2.759,35
109.7,2.746,35
109.9,2.728,35
110.1,2.716,36
110.3,2.702,36
110.5,2.691,35
110.7,2.681,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.643,36
111.7,2.64,38
111.9,2.638,38
112.1,2.634,40
112.3,2.632,42
112.5,2.631,41
112.7,2.63,41
112.9,2.625,42
113.1,2.623,41
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.642,44
114.7,2.647,43
114.9,2.654,42
115.1,2.663,41
115.3,2.677,41
115.5,2.694,41
115.7,2.708,43
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.731,35
117.1,2.956,40
117.3,2.903,33
117.5,2.891,33
117.7,2.891,35
117.9,2.939,47
118.5,3.435,47
118.7,3.444,47
118.9,3.451,46
119.1,3.46,46
119.3,3.469,46
