azimuth_deg,distance_m,rssi
45.5,0.164,168
45.7,0.165,170
45.9,0.164,171
46.1,0.165,171
46.3,0.166,169
46.5,0.164,170
46.7,0.165,171
46.9,0.166,169
47.1,0.17,165
47.3,0.168,167
47.5,0.169,168
47.7,0.163,170
47.9,0.167,167
48.1,0.165,168
48.3,0.167,164
48.5,0.164,166
48.7,0.172,157
48.9,0.163,164
49.1,0.16,167
49.3,0.164,162
49.5,0.166,160
49.7,0.166,162
49.9,0.165,160
50.1,0.177,157
50.3,0.189,156
50.7,0.395,123
51.7,0.608,86
52.1,0.651,79
52.3,0.67,71
52.5,0.676,70
52.7,0.684,69
52.9,0.692,71
53.1,0.711,62
53.3,0.719,53
53.5,3.231,17
53.7,3.232,21
53.9,3.222,22
54.1,3.21,24
54.3,3.201,24
54.5,3.191,24
54.7,3.184,24
54.9,3.173,25
55.1,3.161,24
55.3,3.151,25
55.5,3.141,25
55.7,3.13,25
55.9,3.117,25
56.1,3.108,23
56.3,1.191,28
56.5,1.173,34
56.7,1.165,37
56.9,1.162,38
57.1,1.159,38
57.3,1.156,39
57.5,1.153,39
57.7,1.152,40
57.9,1.149,41
58.1,1.147,41
58.3,1.145,40
58.5,1.145,41
58.7,1.149,36
58.9,1.162,34
59.1,1.177,33
59.3,1.192,29
59.5,1.199,22
62.5,0.132,167
62.7,0.131,173
62.9,0.135,173
63.1,0.134,177
63.3,0.308,180
63.5,0.286,183
63.7,0.269,188
63.9,0.256,189
64.3,0.137,181
64.5,0.137,180
64.7,0.136,181
64.9,0.135,182
65.1,0.135,182
65.3,0.135,182
65.5,0.138,181
65.7,0.136,181
65.9,0.137,180
66.1,0.136,180
66.3,0.131,182
66.5,0.134,180
66.7,0.135,178
66.9,0.133,177
67.1,0.13,173
67.3,0.13,173
67.5,0.134,164
67.9,3.205,42
68.1,3.198,42
68.3,3.192,42
68.5,3.186,43
68.7,3.182,43
68.9,3.174,44
69.1,3.168,44
69.3,3.163,44
69.5,3.158,45
69.7,3.15,46
69.9,3.145,46
70.1,3.138,47
70.3,3.132,47
70.5,3.126,47
70.7,3.121,47
70.9,3.116,47
71.1,3.11,48
71.3,3.102,49
71.5,3.097,49
71.7,3.089,49
71.9,3.085,49
72.1,3.077,50
72.3,3.07,50
72.5,3.063,47
72.7,3.055,41
72.9,3.052,44
73.1,3.051,50
73.3,3.051,51
73.5,3.05,49
73.7,3.014,45
73.9,2.982,42
74.1,2.976,45
74.3,2.977,43
74.5,2.985,37
74.7,2.978,34
74.9,2.954,37
75.1,2.946,45
75.3,2.946,47
75.5,2.949,44
76.3,0.11,165
76.9,0.132,160
77.5,2.918,42
77.7,0.109,164
77.9,0.111,163
78.1,0.114,166
78.3,0.127,162
79.1,0.104,165
79.3,0.114,167
79.5,0.107,165
79.7,0.11,163
80.5,0.121,163
80.7,0.084,173
80.9,0.097,173
81.1,0.103,175
81.3,0.101,179
81.5,0.101,182
81.7,0.101,184
81.9,0.103,186
82.1,0.103,184
82.3,0.102,188
82.5,0.105,187
82.7,0.105,187
82.9,0.103,188
83.1,0.103,190
83.3,0.103,189
83.5,0.102,189
83.7,0.101,190
83.9,0.101,190
84.1,0.1,190
84.3,0.1,191
84.5,0.1,190
84.7,0.1,191
84.9,0.1,190
85.1,0.101,189
85.3,0.103,187
85.5,0.103,189
85.7,0.101,188
85.9,0.097,187
86.1,0.101,184
86.3,0.103,184
86.5,0.096,183
86.7,0.098,180
86.9,0.1,175
87.1,0.099,171
87.9,2.36,32
88.1,2.357,32
88.3,2.356,32
88.5,2.356,32
88.7,2.356,32
88.9,2.354,31
89.1,2.325,30
89.3,2.305,31
89.5,2.3,31
89.7,2.296,31
89.9,2.296,31
90.1,2.297,32
90.3,2.298,31
90.5,2.296,31
90.7,2.296,31
90.9,2.295,31
91.1,2.295,31
91.3,2.294,31
91.5,2.292,31
91.7,2.289,31
92.1,0.104,168
92.3,0.101,173
92.5,0.1,171
92.7,0.107,170
92.9,0.104,176
93.1,0.105,174
93.5,0.099,177
93.7,0.104,176
93.9,0.095,178
94.1,0.092,178
94.3,0.1,178
94.5,0.104,175
