azimuth_deg,distance_m,rssi
45.5,0.213,162
45.7,0.207,162
45.9,0.199,166
46.1,0.197,164
46.3,0.197,163
46.5,0.195,167
46.7,0.193,165
46.9,0.192,165
47.1,0.188,168
47.3,0.189,167
47.5,0.185,166
47.7,0.184,165
47.9,0.18,168
48.1,0.181,166
48.3,0.178,169
48.5,0.176,167
48.7,0.178,166
48.9,0.178,167
49.1,0.176,167
49.3,0.177,167
49.5,0.175,167
49.7,0.175,168
49.9,0.177,166
50.1,0.174,169
50.3,0.175,170
50.5,0.169,172
50.7,0.165,175
50.9,0.165,175
51.1,0.168,174
51.3,0.17,175
51.5,0.169,175
51.7,0.17,174
51.9,0.169,177
52.1,0.168,177
52.3,0.168,177
52.5,0.166,177
52.7,0.17,175
52.9,0.17,175
53.1,0.17,175
53.3,0.169,175
53.5,0.167,174
53.7,0.165,174
53.9,0.167,171
54.1,0.165,172
54.3,0.168,168
54.5,0.166,166
54.7,0.167,161
54.9,0.167,158
55.1,0.162,160
55.3,0.174,155
57.7,3.093,4
58.1,3.12,8
58.3,3.123,12
58.5,3.179,8
58.7,3.178,12
58.9,3.197,16
59.1,3.236,20
59.3,3.293,31
59.5,3.287,35
59.7,3.277,39
59.9,3.269,39
60.1,3.262,39
60.3,3.257,39
60.5,3.249,40
60.7,3.243,40
60.9,3.235,40
61.1,3.227,40
61.3,3.22,41
61.5,3.214,41
61.7,3.206,42
61.9,3.2,42
62.1,3.192,43
62.3,3.185,43
62.5,3.18,43
62.7,3.177,44
62.9,3.168,45
63.1,3.162,45
63.3,3.158,45
63.5,3.152,46
63.7,3.144,46
63.9,3.139,47
64.1,3.135,47
64.3,3.129,47
64.5,3.121,47
64.7,3.115,48
64.9,3.109,49
65.1,3.106,48
65.3,3.098,49
65.5,3.091,49
65.7,3.086,49
65.9,3.08,49
66.1,3.069,46
66.3,3.061,41
66.5,3.06,45
66.7,3.061,48
66.9,3.058,48
67.1,3.052,49
67.3,3.019,46
67.5,2.988,43
67.7,2.982,45
67.9,2.984,43
68.1,2.989,37
68.3,2.983,34
68.5,2.96,37
68.7,2.952,45
68.9,2.951,48
69.1,2.956,46
69.3,2.966,41
69.5,2.977,34
