azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.148,179
45.9,0.144,178
46.1,0.147,175
46.3,0.152,168
46.5,0.156,158
46.9,2.919,29
47.1,2.911,30
47.3,2.901,31
47.5,2.891,31
47.7,2.884,32
47.9,2.882,31
48.1,2.891,30
48.3,2.905,31
48.5,2.916,30
48.7,2.926,29
48.9,2.941,27
49.1,2.954,28
49.3,2.968,28
49.5,2.982,28
49.7,2.996,28
49.9,3.012,28
50.1,3.025,28
50.3,3.043,27
50.5,3.055,28
50.7,3.072,28
50.9,3.085,28
51.1,3.102,28
51.3,3.117,28
51.5,3.134,27
51.7,3.152,28
51.9,3.166,29
52.1,3.18,29
52.3,3.208,31
52.5,3.258,35
52.7,3.269,40
52.9,3.266,40
53.1,3.259,41
53.3,3.252,41
53.5,3.246,41
53.7,3.239,42
53.9,3.231,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,43
54.7,3.208,43
55.1,3.189,43
55.3,3.184,43
55.5,3.178,43
55.7,3.173,44
55.9,3.165,44
56.1,3.161,45
56.3,3.158,45
56.5,3.151,46
56.7,3.144,46
56.9,3.137,46
57.1,3.131,47
57.3,3.125,47
57.5,3.116,47
57.7,3.112,47
57.9,3.108,48
58.1,3.101,48
58.3,3.095,48
58.5,3.088,48
58.7,3.083,49
59.1,0.107,172
59.3,0.105,175
59.5,0.105,182
59.7,0.107,184
59.9,0.108,184
60.1,0.105,186
60.3,0.106,185
60.5,0.107,188
60.7,0.108,187
60.9,0.108,188
61.1,0.107,188
61.3,0.107,188
61.5,0.104,190
61.7,0.103,188
61.9,0.105,189
62.1,0.105,189
62.3,0.106,187
62.5,0.107,188
62.7,0.108,186
62.9,0.106,187
63.1,0.103,188
63.3,0.103,187
63.5,0.107,182
63.7,0.103,183
63.9,0.1,177
64.1,0.098,176
64.5,2.891,46
64.7,2.897,38
64.9,2.921,36
65.1,2.958,38
65.3,2.962,43
65.5,2.926,46
65.7,2.908,48
65.9,2.909,43
66.1,2.927,39
66.3,3,44
66.5,2.972,48
66.7,2.918,50
66.9,2.907,53
67.1,2.903,48
67.3,2.891,45
67.5,2.879,47
67.7,2.87,51
67.9,2.868,51
68.1,2.875,44
68.3,2.883,40
68.5,2.89,43
68.7,2.899,41
68.9,2.905,38
69.1,2.88,40
69.3,2.864,45
69.5,2.861,49
69.9,2.868,40
70.3,2.844,46
70.5,2.838,41
70.7,2.816,36
70.9,2.799,42
71.1,2.797,47
71.3,2.803,46
71.5,2.818,40
71.7,2.87,38
71.9,2.882,46
72.1,2.885,52
72.3,2.899,48
72.7,3.047,41
72.9,3.047,41
73.1,3.045,42
73.3,3.041,43
73.5,3.035,43
74.3,2.355,33
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.353,33
75.3,2.347,31
75.5,2.319,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,32
76.3,2.295,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,31
77.5,2.293,31
77.7,2.291,31
77.9,2.29,32
78.1,2.285,31
78.3,2.282,32
78.5,2.283,32
78.7,2.279,32
78.9,2.276,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,33
79.7,2.266,32
79.9,2.262,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.252,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,34
82.1,2.249,33
82.3,2.248,34
82.5,2.247,33
82.7,2.246,34
82.9,2.247,34
83.1,2.247,34
83.3,2.245,33
83.5,2.245,33
83.7,2.246,33
83.9,2.246,33
84.1,2.244,34
84.3,2.246,34
84.5,2.245,34
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.235,34
86.3,2.242,33
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,31
87.5,2.286,32
87.7,2.283,33
87.9,2.283,33
88.1,2.287,32
88.3,2.32,38
88.9,2.872,60
89.3,2.726,40
89.7,2.417,42
89.9,2.412,43
90.1,2.37,40
