azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.148,179
45.9,0.145,177
46.1,0.147,177
46.3,0.149,171
46.5,0.151,160
46.9,2.92,30
47.1,2.911,30
47.3,2.901,31
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,30
48.3,2.901,30
48.5,2.915,30
48.7,2.927,28
48.9,2.941,27
49.1,2.952,28
49.3,2.967,28
49.5,2.982,28
49.7,2.996,27
49.9,3.009,28
50.1,3.024,28
50.3,3.04,28
50.5,3.056,28
50.7,3.069,28
50.9,3.085,29
51.1,3.098,28
51.3,3.115,28
51.5,3.135,27
51.7,3.149,28
51.9,3.168,29
52.1,3.182,30
52.3,3.206,30
52.5,3.26,34
52.7,3.27,40
52.9,3.266,41
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.232,42
54.1,3.224,42
54.3,3.216,42
54.5,3.208,42
54.7,3.203,43
54.9,3.197,43
55.1,3.19,43
55.3,3.185,43
55.7,3.171,44
56.1,3.162,45
56.7,3.142,46
56.9,3.136,46
57.1,3.131,46
57.3,3.122,47
57.5,3.116,47
57.7,3.112,47
57.9,3.106,48
58.1,3.101,48
58.3,3.094,48
58.5,3.088,49
58.7,3.082,49
58.9,3.078,47
59.1,0.107,168
59.3,0.106,177
59.5,0.107,178
59.7,0.107,182
59.9,0.108,185
60.1,0.104,185
60.3,0.109,182
60.5,0.108,186
60.7,0.107,187
60.9,0.106,188
61.1,0.104,190
61.3,0.106,188
61.5,0.106,188
61.7,0.104,189
61.9,0.104,188
62.1,0.102,189
62.3,0.103,188
62.5,0.105,189
62.7,0.107,188
62.9,0.106,187
63.1,0.102,186
63.3,0.103,184
63.5,0.106,182
63.7,0.101,181
63.9,0.098,180
64.1,0.095,175
64.5,2.892,46
64.7,2.897,38
64.9,2.921,36
65.1,2.972,39
65.3,2.962,45
65.5,2.928,48
65.7,2.911,48
65.9,2.911,43
66.1,2.935,38
66.3,3.002,44
66.5,2.977,49
66.7,2.916,50
66.9,2.909,53
67.1,2.905,49
67.3,2.897,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.876,45
68.3,2.882,40
68.5,2.889,42
68.7,2.902,41
68.9,2.916,38
69.1,2.884,40
69.3,2.871,42
69.5,2.863,48
69.7,2.864,47
70.1,2.856,40
70.3,2.848,44
70.5,2.843,44
70.7,2.821,38
70.9,2.804,38
71.1,2.803,45
71.3,2.807,47
71.5,2.819,43
71.7,2.849,39
71.9,2.89,45
72.1,2.895,52
72.3,2.914,47
72.7,3.049,41
72.9,3.048,41
73.1,3.044,42
73.3,3.041,43
73.5,3.034,43
74.3,2.355,32
74.5,2.352,33
74.7,2.35,33
74.9,2.35,33
75.1,2.352,33
75.3,2.347,32
75.5,2.321,30
75.7,2.301,31
75.9,2.298,31
76.1,2.294,31
76.3,2.296,32
76.5,2.299,32
76.7,2.301,31
76.9,2.301,32
77.1,2.298,32
77.3,2.297,31
77.5,2.295,31
77.7,2.293,32
77.9,2.288,32
78.1,2.286,32
78.3,2.283,32
78.5,2.282,32
78.7,2.278,32
78.9,2.274,32
79.1,2.274,32
79.3,2.271,32
79.5,2.266,32
79.7,2.265,32
79.9,2.262,33
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,34
82.5,2.245,34
82.7,2.245,34
82.9,2.246,33
83.1,2.245,34
83.3,2.246,34
83.5,2.246,34
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.245,34
84.7,2.247,34
84.9,2.245,33
85.1,2.244,33
85.3,2.239,33
85.5,2.235,33
85.7,2.235,33
85.9,2.235,34
86.1,2.235,33
86.3,2.24,32
86.5,2.257,30
86.7,2.288,30
86.9,2.293,31
87.1,2.29,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,33
87.9,2.284,32
88.1,2.287,32
88.3,2.329,37
88.9,2.872,60
89.3,2.722,41
89.7,2.418,43
89.9,2.412,43
90.1,2.371,40
90.3,2.322,39
