azimuth_deg,distance_m,rssi
45.5,2.987,27
45.7,2.975,28
45.9,2.967,29
46.1,2.958,30
46.3,2.951,30
46.5,2.941,30
46.7,2.933,31
46.9,2.921,31
47.1,2.91,32
47.3,2.898,33
47.5,2.886,33
47.7,2.878,33
47.9,2.877,33
48.1,2.887,32
48.3,2.9,33
48.5,2.912,32
48.7,2.929,31
48.9,2.943,30
49.1,2.958,30
49.3,2.971,31
49.5,2.986,30
49.7,2.999,31
49.9,3.014,31
50.1,3.027,30
50.3,3.043,30
50.5,3.057,31
50.7,3.074,31
50.9,3.088,30
51.1,3.102,31
51.3,3.12,30
51.5,3.135,30
51.7,3.15,30
51.9,3.163,31
52.1,3.178,31
52.3,3.196,32
52.5,3.25,38
52.7,3.27,45
52.9,3.268,46
53.1,3.261,47
53.3,3.256,47
53.5,3.248,47
53.7,3.242,47
53.9,3.232,48
54.1,3.227,48
54.3,3.22,48
54.5,3.212,49
54.7,3.205,49
54.9,3.198,49
55.1,3.191,50
55.3,3.186,50
55.5,3.18,50
55.7,3.172,51
55.9,3.168,51
56.1,3.162,51
56.3,3.154,51
56.5,3.148,51
56.7,3.144,51
56.9,3.136,51
57.3,0.125,174
57.5,0.13,175
57.7,0.134,178
57.9,0.136,178
58.1,0.135,181
58.3,0.135,180
58.5,0.136,181
58.7,0.138,181
58.9,0.137,182
59.1,0.137,182
59.3,0.138,182
59.5,0.137,181
59.7,0.135,182
59.9,0.135,182
60.1,0.136,181
60.3,0.135,180
60.5,0.133,179
60.7,0.133,176
60.9,0.132,176
61.1,0.132,176
61.3,0.13,175
61.5,0.129,172
61.7,0.131,169
61.9,0.119,172
62.1,0.148,161
62.3,0.121,159
62.5,0.127,160
62.7,0.132,159
63.1,0.156,155
63.5,0.126,165
63.7,0.127,158
63.9,0.123,166
64.1,0.122,163
64.3,0.118,173
64.5,0.119,173
64.7,0.115,176
64.9,0.116,176
65.1,0.118,178
65.3,0.117,179
65.5,0.121,178
65.7,0.118,182
65.9,0.116,182
66.1,0.117,182
66.3,0.116,182
66.5,0.116,185
66.7,0.121,183
66.9,0.117,185
67.1,0.117,186
67.3,0.118,185
67.5,0.114,187
67.7,0.114,187
67.9,0.112,188
68.1,0.113,186
68.3,0.115,185
68.5,0.114,186
68.7,0.113,187
68.9,0.114,187
69.1,0.114,187
69.3,0.113,188
69.5,0.114,185
69.7,0.114,186
69.9,0.112,186
70.1,0.111,184
70.3,0.111,185
70.5,0.114,181
70.7,0.109,184
70.9,0.113,177
71.1,0.114,176
71.3,0.112,174
71.7,2.876,39
71.9,2.889,47
72.1,2.893,52
72.3,2.909,47
72.7,3.052,41
72.9,3.05,41
73.1,3.05,41
73.3,3.047,42
73.5,3.037,42
74.3,2.356,32
74.5,2.356,33
74.7,2.353,33
74.9,2.353,33
75.1,2.355,32
75.3,2.351,31
75.5,2.32,30
75.7,2.302,30
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,31
76.7,2.301,31
76.9,2.303,31
77.1,2.302,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.29,31
78.1,2.288,31
78.3,2.287,31
78.5,2.284,31
78.7,2.281,31
78.9,2.279,31
79.1,2.276,31
79.3,2.274,31
79.5,2.272,31
79.7,2.27,32
79.9,2.265,32
80.1,2.264,32
80.3,2.262,32
80.5,2.259,32
80.7,2.256,33
80.9,2.256,33
81.1,2.256,33
81.3,2.256,33
81.5,2.254,33
81.7,2.253,33
81.9,2.251,33
82.1,2.249,33
82.3,2.248,34
82.5,2.249,33
82.7,2.249,34
82.9,2.248,34
83.1,2.247,33
83.3,2.248,33
83.5,2.248,33
83.7,2.247,33
83.9,2.248,34
84.1,2.248,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,32
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.237,34
86.3,2.242,32
86.5,2.258,30
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.285,32
87.9,2.287,32
88.1,2.288,32
88.3,2.327,38
88.9,2.875,60
89.3,2.72,41
89.7,2.417,43
89.9,2.413,43
90.1,2.378,40
90.3,2.325,40
90.5,2.288,37
90.7,2.285,38
90.9,2.296,39
91.1,2.342,45
91.5,2.753,44
91.7,2.758,44
91.9,2.763,44
92.1,2.765,44
92.3,2.769,44
92.5,2.771,44
92.7,2.771,45
92.9,2.773,45
93.1,2.775,45
93.3,2.776,44
93.5,2.777,44
93.7,2.779,43
93.9,2.781,44
94.1,2.783,43
94.3,2.784,43
94.5,2.785,42
