azimuth_deg,distance_m,rssi
45.5,0.174,176
45.7,0.194,174
45.9,0.223,167
46.1,0.254,160
46.3,0.282,155
46.5,0.298,152
46.7,0.305,149
46.9,0.31,149
47.1,0.313,148
47.3,0.313,147
47.5,0.312,148
47.7,0.31,150
47.9,0.308,149
48.1,0.305,151
48.3,0.306,147
48.5,0.304,150
48.7,0.305,150
48.9,0.305,149
49.1,0.303,149
49.3,0.299,149
49.5,0.289,150
49.7,0.275,154
49.9,0.265,157
50.1,0.261,159
50.3,0.259,157
50.5,0.256,160
50.7,0.253,162
50.9,0.25,163
51.1,0.251,163
51.3,0.25,163
51.5,0.248,163
51.7,0.25,163
51.9,0.251,162
52.1,0.252,162
52.3,0.254,161
52.5,0.253,161
52.7,0.253,161
52.9,0.255,161
53.1,0.259,158
53.3,0.261,159
53.5,0.264,159
53.7,0.27,159
53.9,0.273,159
54.1,0.274,159
54.3,0.276,157
54.5,0.276,157
54.7,0.276,157
54.9,0.275,157
55.1,0.274,158
55.3,0.275,157
55.5,0.275,156
55.7,0.276,157
55.9,0.279,153
56.1,0.28,154
56.3,0.278,153
56.5,0.269,153
56.7,0.257,151
56.9,0.243,149
57.1,0.18,158
57.3,0.187,156
57.5,0.183,158
57.7,0.188,149
57.9,0.181,157
58.1,0.179,153
58.3,0.167,153
58.7,3.084,47
58.9,0.13,164
59.1,0.118,170
59.3,0.111,176
59.5,0.106,181
59.7,0.109,181
59.9,0.111,181
60.1,0.107,185
60.3,0.106,186
60.5,0.108,187
60.7,0.109,186
60.9,0.107,189
61.1,0.107,187
61.3,0.106,189
61.5,0.105,189
61.7,0.105,189
61.9,0.105,187
62.1,0.105,187
62.3,0.106,187
62.5,0.107,187
62.7,0.108,186
62.9,0.107,188
63.1,0.103,187
63.3,0.102,186
63.5,0.108,182
63.7,0.101,183
63.9,0.102,177
64.1,0.101,169
64.5,2.892,46
64.7,2.9,38
64.9,2.923,36
65.1,2.965,38
65.3,2.99,44
65.5,2.924,47
65.7,2.91,48
65.9,2.909,45
66.1,2.929,39
66.3,3,44
66.5,2.972,48
66.7,2.918,50
66.9,2.908,53
67.1,2.904,49
67.3,2.897,45
67.5,2.884,46
67.7,2.874,51
67.9,2.871,51
68.1,2.876,44
68.3,2.882,40
68.5,2.891,43
68.7,2.901,41
68.9,2.906,38
69.1,2.883,39
69.3,2.868,44
69.5,2.863,49
69.7,2.865,46
69.9,2.867,40
70.1,2.855,42
70.3,2.847,46
70.5,2.839,41
70.7,2.818,36
70.9,2.803,44
71.1,2.803,48
71.3,2.808,44
71.5,2.827,39
71.7,2.886,42
71.9,2.892,53
72.1,2.899,51
72.3,2.924,44
72.5,3.048,41
72.7,3.051,41
72.9,3.049,41
73.1,3.046,42
73.3,3.044,42
73.5,3.035,43
74.3,2.357,33
74.5,2.352,33
74.7,2.353,33
74.9,2.353,33
75.1,2.353,33
75.3,2.349,32
75.5,2.32,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.302,31
77.1,2.301,32
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.285,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.267,32
79.7,2.266,33
79.9,2.264,33
80.1,2.26,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,34
82.7,2.248,34
82.9,2.245,33
83.1,2.245,34
83.3,2.247,33
83.5,2.247,34
83.7,2.247,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.237,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.258,29
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
