azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.147,179
45.9,0.145,179
46.1,0.146,175
46.3,0.147,172
46.5,0.149,166
46.9,2.916,28
47.1,2.913,29
47.3,2.902,30
47.5,2.893,31
47.7,2.884,31
47.9,2.883,30
48.1,2.889,30
48.3,2.901,30
48.5,2.913,30
48.7,2.925,28
48.9,2.938,27
49.1,2.952,27
49.3,2.964,27
49.5,2.979,27
49.7,2.993,27
49.9,3.01,27
50.1,3.02,27
50.3,3.04,27
50.5,3.052,28
50.7,3.07,28
50.9,3.083,28
51.1,3.1,28
51.3,3.113,27
51.5,3.132,27
51.7,3.148,28
51.9,3.166,28
52.1,3.181,29
52.3,3.204,30
52.5,3.262,35
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.254,41
53.5,3.247,41
53.7,3.239,41
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.211,42
54.7,3.204,42
54.9,3.197,42
55.1,3.19,42
55.3,3.184,43
55.5,3.18,43
55.7,3.174,44
56.3,3.156,45
57.1,3.133,46
57.5,3.117,46
57.7,3.113,46
57.9,3.109,47
58.1,3.102,47
58.3,3.097,47
58.5,3.09,48
58.7,3.085,48
58.9,3.074,47
59.1,3.064,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,46
60.1,3.051,47
60.3,0.111,166
60.5,0.104,175
60.7,0.103,179
60.9,0.1,183
61.1,0.105,181
61.3,0.101,185
61.5,0.101,188
61.7,0.104,187
61.9,0.105,188
62.1,0.104,189
62.3,0.104,188
62.5,0.101,190
62.7,0.1,190
62.9,0.101,190
63.1,0.101,190
63.3,0.101,189
63.5,0.101,190
63.7,0.101,190
63.9,0.103,189
64.1,0.105,188
64.3,0.103,188
64.5,0.101,187
64.7,0.099,187
64.9,0.1,185
65.1,0.099,183
65.3,0.097,181
65.5,0.095,174
65.9,2.913,43
66.1,2.925,37
66.3,2.997,43
66.5,2.989,48
66.7,2.922,50
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,47
67.7,2.875,52
67.9,2.873,52
68.1,2.876,45
68.3,2.881,40
68.5,2.889,43
68.7,2.901,42
68.9,2.91,40
69.1,2.885,41
69.3,2.867,45
69.5,2.863,50
69.7,2.865,47
69.9,2.871,40
70.1,2.862,40
70.3,2.85,45
70.5,2.845,44
70.7,2.835,37
70.9,2.805,41
71.1,2.799,46
71.3,2.801,46
71.5,2.811,41
71.7,2.848,38
71.9,2.886,45
72.1,2.89,50
72.3,2.897,45
72.7,3.047,40
72.9,3.047,40
73.1,3.047,40
73.3,3.044,41
73.5,3.037,41
74.3,2.356,32
74.5,2.353,32
74.7,2.352,33
74.9,2.351,33
75.1,2.351,33
75.3,2.347,31
75.5,2.316,30
75.7,2.3,31
75.9,2.297,31
76.1,2.295,31
76.3,2.293,31
76.5,2.296,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.288,32
77.9,2.287,32
78.1,2.284,31
78.3,2.284,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.257,33
80.5,2.255,33
80.7,2.254,33
80.9,2.252,33
81.1,2.254,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
