azimuth_deg,distance_m,rssi
45.5,0.155,173
45.7,0.16,172
45.9,0.163,169
46.1,0.162,169
46.3,0.162,169
46.5,0.163,170
46.7,0.166,167
46.9,0.167,168
47.1,0.166,170
47.3,0.17,168
47.5,0.171,167
47.7,0.169,166
47.9,0.165,167
48.1,0.171,163
48.3,0.163,168
48.5,0.172,163
48.7,0.172,164
49.1,0.184,162
49.3,0.189,159
49.5,0.196,157
49.7,0.207,154
49.9,0.218,152
50.1,0.236,150
50.3,0.256,146
50.5,0.287,141
50.7,0.307,140
50.9,0.335,136
51.1,0.372,126
51.3,0.397,121
51.5,0.401,121
51.7,0.408,122
51.9,0.419,120
52.1,0.425,121
52.3,0.434,118
52.5,0.439,120
52.7,0.447,116
52.9,0.453,119
53.1,0.461,117
53.3,0.464,115
53.5,0.467,114
53.7,0.471,115
53.9,0.47,116
54.1,0.472,115
54.3,0.473,116
54.5,0.473,115
54.7,0.477,116
54.9,0.475,117
55.1,0.474,116
55.3,0.474,117
55.5,0.474,117
55.7,0.47,118
55.9,0.469,120
56.1,0.471,116
56.3,0.47,120
56.5,0.47,119
56.7,0.469,118
56.9,0.468,119
57.1,0.469,119
57.3,0.468,119
57.5,0.47,120
57.7,0.472,119
57.9,0.473,117
58.1,0.476,114
58.3,0.475,117
58.5,0.475,119
58.7,0.477,118
58.9,0.477,117
59.1,0.475,117
59.3,0.476,118
59.5,0.477,116
59.7,0.474,114
59.9,0.473,116
60.1,0.472,114
60.3,0.46,116
60.5,0.468,110
60.7,0.464,108
60.9,0.418,115
61.1,0.401,111
62.5,0.14,162
62.7,0.135,171
62.9,0.134,175
63.1,0.132,177
63.3,0.132,179
63.5,0.131,179
63.7,0.132,179
63.9,0.134,183
64.1,0.136,181
64.3,0.136,181
64.5,0.136,180
64.7,0.137,183
64.9,0.135,184
65.1,0.135,183
65.3,0.135,183
65.5,0.135,183
65.7,0.137,181
65.9,0.138,181
66.1,0.134,181
66.3,0.132,180
66.5,0.134,180
66.7,0.136,179
66.9,0.132,177
67.1,0.132,176
67.3,0.128,173
67.5,0.127,169
