azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.149,180
45.9,0.148,177
46.1,0.15,174
46.3,0.151,170
46.5,0.148,164
46.7,2.931,29
46.9,2.922,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,31
48.3,2.905,31
48.5,2.917,30
48.7,2.927,29
48.9,2.941,27
49.1,2.954,28
49.3,2.966,28
49.5,2.985,29
49.7,2.998,27
49.9,3.011,28
50.1,3.025,28
50.3,3.042,27
50.5,3.057,28
50.7,3.07,28
50.9,3.085,28
51.1,3.102,28
51.3,3.115,28
51.5,3.134,28
51.7,3.149,28
51.9,3.169,29
52.1,3.182,29
52.3,3.206,30
52.5,3.261,35
52.7,3.27,40
52.9,3.268,40
53.1,3.261,41
53.3,3.255,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.227,42
54.3,3.219,43
54.5,3.213,42
54.9,3.199,43
55.1,3.192,43
55.3,3.186,44
55.7,3.175,44
55.9,3.17,44
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.124,47
57.5,3.119,47
57.7,3.115,47
57.9,3.111,48
58.1,3.103,48
58.3,3.099,48
58.5,3.09,49
58.7,3.084,49
58.9,3.08,47
59.1,0.107,172
59.3,0.105,179
59.5,0.105,179
59.7,0.105,183
59.9,0.108,182
60.1,0.104,187
60.3,0.105,186
60.5,0.109,186
60.7,0.109,185
60.9,0.107,188
61.1,0.107,188
61.3,0.104,189
61.5,0.104,187
61.7,0.104,190
61.9,0.105,189
62.1,0.105,189
62.3,0.105,187
62.5,0.107,188
62.7,0.108,186
62.9,0.107,187
63.1,0.102,188
63.3,0.103,185
63.5,0.108,181
63.7,0.102,183
63.9,0.1,179
64.1,0.096,174
64.5,2.894,47
64.7,2.9,39
64.9,2.921,35
65.1,2.96,38
65.3,2.985,43
65.5,2.93,47
65.7,2.914,48
65.9,2.912,43
66.1,2.927,38
66.3,3.002,43
66.5,2.99,48
66.7,2.922,49
66.9,2.911,53
67.1,2.906,49
67.3,2.897,45
67.5,2.886,46
67.7,2.875,50
67.9,2.874,50
68.1,2.88,44
68.3,2.886,40
68.5,2.893,42
68.7,2.903,41
68.9,2.914,38
69.1,2.887,40
69.3,2.871,45
69.5,2.865,48
69.7,2.868,45
69.9,2.873,40
70.1,2.859,41
70.3,2.849,46
70.7,2.83,37
70.9,2.803,39
71.1,2.799,46
71.3,2.803,47
71.5,2.81,42
71.7,2.845,38
71.9,2.884,45
72.1,2.89,54
72.3,2.903,48
72.7,3.047,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,42
73.5,3.037,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.35,33
75.1,2.353,32
75.3,2.348,32
75.5,2.32,31
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,31
76.9,2.3,31
77.1,2.3,32
77.3,2.299,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,32
78.1,2.288,32
78.3,2.285,32
78.5,2.282,32
78.7,2.279,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.256,33
81.1,2.256,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,34
82.3,2.248,34
82.5,2.246,33
82.7,2.247,34
82.9,2.247,33
83.1,2.248,34
83.3,2.248,34
83.5,2.245,33
83.7,2.245,34
83.9,2.246,34
84.1,2.245,34
84.3,2.247,34
84.5,2.247,33
84.7,2.248,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,32
85.5,2.236,33
85.7,2.235,33
85.9,2.236,33
86.1,2.235,33
86.3,2.24,32
86.5,2.258,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.289,32
88.3,2.324,38
88.9,2.874,60
89.3,2.724,40
89.7,2.418,43
89.9,2.413,43
90.1,2.372,40
90.3,2.32,39
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.34,45
91.5,2.752,44
91.7,2.759,43
91.9,2.762,44
92.1,2.764,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.769,45
93.1,2.773,44
93.3,2.775,45
93.5,2.777,44
93.7,2.779,44
93.9,2.783,43
94.1,2.784,43
94.3,2.785,43
94.5,2.787,42
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,42
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.841,43
98.5,2.842,41
98.7,2.838,40
98.9,2.839,40
99.1,2.84,40
99.3,2.843,41
99.5,2.857,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,34
100.7,2.873,35
100.9,2.904,42
101.3,2.988,58
101.5,2.993,57
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.97,56
102.9,2.628,40
103.1,2.553,34
103.3,2.535,37
103.5,2.493,38
103.7,2.467,37
103.9,2.462,37
104.1,2.474,37
104.3,2.521,38
104.7,2.972,37
104.9,3.009,45
105.1,3,42
105.3,2.955,36
105.5,2.947,34
105.7,2.946,34
106.1,2.665,35
106.3,2.594,34
106.5,2.587,37
106.7,2.619,46
