azimuth_deg,distance_m,rssi
45.5,0.16,179
45.7,0.177,175
45.9,0.188,173
46.1,0.225,166
46.3,0.257,155
46.5,0.299,144
46.7,0.343,137
46.9,0.363,133
47.1,0.361,131
47.3,0.357,129
47.7,2.881,30
47.9,2.885,30
48.1,2.894,30
48.3,2.909,30
48.5,2.916,30
48.7,2.926,28
48.9,2.937,27
49.1,2.953,27
49.3,2.964,27
49.5,2.99,27
49.7,2.998,27
49.9,3.015,27
50.1,3.024,27
50.3,3.036,27
50.5,3.051,28
50.7,3.072,28
50.9,3.086,28
51.1,3.099,28
51.3,3.117,28
51.5,3.136,27
51.7,3.146,28
51.9,3.164,29
52.1,3.191,29
52.3,3.201,31
52.5,3.264,35
52.7,3.268,39
52.9,3.263,40
53.1,3.256,40
53.3,3.254,41
53.5,3.247,41
53.7,3.239,41
53.9,3.231,41
54.1,3.223,42
54.3,3.218,42
54.5,3.214,42
54.7,3.207,42
54.9,3.197,42
55.1,3.192,43
55.3,3.185,43
55.5,3.18,43
55.7,3.174,43
56.1,3.16,44
56.3,3.156,44
56.5,3.15,45
56.7,3.143,45
56.9,3.138,45
57.1,0.107,165
57.3,3.124,46
57.9,3.11,47
58.1,3.104,48
58.3,3.095,48
58.5,3.087,48
58.7,3.082,48
58.9,3.072,47
59.1,3.063,41
59.3,3.056,42
59.5,3.058,46
59.7,3.059,46
59.9,3.055,47
60.1,3.046,47
60.5,0.102,176
60.7,0.101,181
60.9,0.102,182
61.1,0.105,184
61.3,0.104,184
61.5,0.103,187
61.7,0.106,186
61.9,0.107,186
62.1,0.105,190
62.3,0.105,188
62.5,0.103,191
62.7,0.103,191
62.9,0.103,189
63.1,0.102,191
63.3,0.101,189
63.5,0.102,190
63.7,0.103,189
63.9,0.103,188
64.1,0.104,187
64.3,0.105,186
64.5,0.1,187
64.7,0.099,186
64.9,0.102,184
65.1,0.1,184
65.3,0.1,181
65.5,0.097,177
65.9,2.915,43
66.1,2.928,38
66.3,3.003,43
66.5,2.984,48
66.7,2.921,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.884,47
67.7,2.873,52
67.9,2.871,52
68.1,2.875,46
68.3,2.883,41
68.5,2.889,43
68.7,2.898,42
68.9,2.911,39
69.1,2.884,41
69.3,2.868,45
69.5,2.864,50
69.7,2.866,47
69.9,2.87,41
70.1,2.857,42
70.3,2.85,46
70.5,2.841,41
70.7,2.822,37
70.9,2.804,44
71.1,2.804,47
71.3,2.807,44
71.5,2.821,39
71.7,2.88,41
71.9,2.889,50
72.1,2.895,48
72.3,2.923,42
72.7,3.051,40
72.9,3.05,40
73.1,3.049,40
73.3,3.045,41
73.5,3.038,41
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.353,33
75.1,2.353,32
75.3,2.348,31
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.295,32
76.3,2.294,32
76.5,2.297,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,32
77.9,2.288,31
78.1,2.286,32
78.3,2.286,32
78.5,2.285,32
78.7,2.281,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.253,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,34
82.3,2.248,34
82.5,2.247,33
82.7,2.247,34
82.9,2.25,34
83.1,2.248,33
83.3,2.246,34
83.5,2.245,33
83.7,2.246,34
83.9,2.246,34
84.1,2.247,34
84.3,2.246,34
84.5,2.247,34
84.7,2.246,34
84.9,2.245,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,34
86.3,2.242,32
86.5,2.257,29
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.285,32
87.7,2.283,33
87.9,2.283,33
88.1,2.288,33
88.3,2.328,38
88.9,2.872,60
89.3,2.727,40
89.7,2.416,42
89.9,2.412,43
90.3,2.319,39
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.34,45
91.5,2.75,44
91.7,2.759,44
91.9,2.761,44
92.1,2.765,44
92.3,2.769,44
92.5,2.77,44
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.784,42
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.792,41
95.3,2.795,41
95.5,2.796,41
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,40
99.3,2.844,41
99.5,2.855,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,34
100.7,2.872,35
100.9,2.902,42
101.1,2.963,51
101.3,2.988,57
101.5,2.992,57
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.9,2.629,40
103.1,2.55,34
103.3,2.535,37
103.5,2.49,38
103.7,2.467,37
103.9,2.461,38
104.1,2.47,37
104.3,2.521,38
104.7,2.968,37
104.9,3.008,45
105.1,2.999,42
105.3,2.955,36
105.5,2.946,34
105.7,2.943,34
106.1,2.665,35
106.3,2.591,34
106.5,2.586,38
106.7,2.618,46
107.3,3.074,36
107.5,3.053,30
107.7,3.091,40
107.9,3.099,42
108.1,3.103,35
108.3,3.104,30
108.7,2.861,35
108.9,2.81,35
109.1,2.792,35
109.3,2.776,35
109.5,2.761,35
109.7,2.743,36
109.9,2.726,35
110.1,2.713,36
110.3,2.699,35
110.5,2.689,35
110.7,2.677,35
110.9,2.666,35
111.1,2.656,35
111.3,2.648,35
111.5,2.64,36
111.7,2.637,38
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,42
112.7,2.629,41
112.9,2.625,42
113.1,2.623,42
113.3,2.624,41
113.5,2.624,40
113.7,2.625,38
113.9,2.628,39
114.1,2.632,39
114.3,2.637,42
114.5,2.642,44
114.7,2.646,43
114.9,2.652,42
115.1,2.66,42
115.3,2.673,41
115.5,2.693,42
115.7,2.708,44
115.9,2.714,46
116.1,2.715,46
116.3,2.717,43
116.5,2.731,35
116.9,2.969,40
117.1,2.957,40
117.3,2.901,33
117.5,2.889,33
117.7,2.889,35
117.9,2.939,47
118.5,3.434,47
118.7,3.442,47
118.9,3.451,47
119.1,3.46,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
119.9,3.492,46
120.1,3.501,45
120.3,3.51,45
120.5,3.519,45
120.7,3.528,45
120.9,3.531,45
121.1,3.509,43
121.3,3.473,40
121.5,3.468,41
121.7,3.468,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.468,41
122.7,3.47,40
122.9,3.47,40
123.1,3.471,41
123.3,3.471,41
123.5,3.471,41
123.7,3.474,41
123.9,3.473,40
124.1,3.473,40
124.3,3.471,40
124.5,3.473,41
124.7,3.475,41
124.9,3.475,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,41
125.9,3.477,41
126.1,3.48,41
126.3,3.482,41
126.5,3.482,41
126.7,3.482,40
126.9,3.487,37
127.1,3.489,35
127.3,3.489,35
127.5,3.489,37
127.7,3.49,37
127.9,3.495,34
128.1,3.498,33
128.3,3.497,36
128.5,3.495,38
128.7,3.496,36
128.9,3.499,36
129.1,3.505,36
129.3,3.525,39
129.5,3.507,42
129.9,2.899,53
130.1,2.831,53
130.3,2.797,53
130.5,2.792,53
130.7,2.819,55
131.1,3.443,43
131.3,3.431,44
132.1,2.785,35
132.3,2.796,35
132.5,2.804,35
132.7,2.841,43
132.9,2.876,44
133.1,2.889,44
133.3,2.874,41
133.5,2.854,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,33
134.3,2.872,33
134.5,2.89,33
134.7,2.923,38
134.9,2.951,40
135.1,2.983,42
135.3,3.037,46
135.7,3.196,47
135.9,3.194,47
136.1,3.189,47
136.3,3.181,48
136.5,3.166,46
136.7,3.104,40
136.9,3.061,34
137.1,3.048,34
137.3,3.046,34
137.5,3.051,33
137.7,3.087,36
137.9,3.099,45
138.1,3.071,44
138.3,3.027,36
138.5,2.998,33
138.7,2.994,33
138.9,3.006,34
139.1,3.045,42
139.3,3.043,46
139.5,3.022,37
139.7,3.009,31
139.9,3.018,40
140.1,3.02,46
140.3,3.009,37
140.5,2.98,30
140.7,2.989,39
140.9,2.991,50
141.1,2.986,52
141.3,2.978,52
141.5,2.97,52
141.7,2.961,46
141.9,2.951,37
142.1,2.934,31
142.3,2.926,32
142.5,2.916,34
142.7,2.859,34
142.9,2.807,33
143.1,2.809,32
143.5,2.895,33
143.7,2.892,33
143.9,2.885,33
144.1,2.822,35
144.3,2.76,36
144.5,2.737,35
144.7,2.738,35
144.9,2.776,36
145.1,2.818,33
145.3,2.795,30
145.5,2.761,29
145.7,2.808,32
145.9,2.811,34
146.1,2.791,32
146.3,2.713,32
146.5,2.709,34
146.7,2.71,34
146.9,2.731,33
147.1,2.783,36
147.3,2.78,44
147.5,2.761,40
147.7,2.736,33
147.9,2.759,42
148.1,2.769,53
148.3,2.76,49
148.5,2.74,37
148.7,2.725,34
148.9,2.74,47
149.1,2.742,58
149.3,2.739,59
149.5,2.734,59
149.7,2.73,59
149.9,2.725,56
150.1,2.717,46
150.3,2.703,36
150.5,2.689,31
150.7,2.698,38
150.9,2.7,42
151.1,2.695,40
151.3,2.668,33
151.5,2.655,33
151.7,2.667,42
151.9,2.674,51
152.1,2.676,60
152.3,2.675,62
152.5,2.672,62
152.7,2.667,62
152.9,2.661,60
153.1,2.647,47
153.5,2.174,45
153.7,2.159,55
153.9,2.167,62
154.1,2.167,55
154.3,2.157,46
154.5,2.141,42
154.7,2.169,51
155.3,2.159,45
155.5,2.136,42
155.7,2.137,37
155.9,2.171,33
156.1,2.252,31
156.3,2.285,30
156.5,2.313,31
156.7,2.354,32
157.1,2.487,45
157.3,2.518,47
157.5,2.516,43
157.7,2.503,43
157.9,2.498,43
158.1,2.497,43
158.3,2.503,40
158.5,2.554,49
158.7,2.565,63
158.9,2.566,69
159.1,2.562,69
159.3,2.559,69
159.5,2.557,68
159.7,2.553,68
159.9,2.55,68
160.1,2.547,68
160.3,2.543,68
160.5,2.54,68
160.7,2.536,69
160.9,2.535,69
161.1,2.533,69
161.3,2.533,69
161.5,2.532,69
161.7,2.529,70
161.9,2.526,70
162.1,2.525,70
162.3,2.524,70
162.5,2.521,70
162.7,2.517,70
162.9,2.514,70
163.1,2.511,71
163.3,2.511,70
163.5,2.509,70
163.7,2.508,71
163.9,2.507,70
164.1,2.504,71
164.3,2.502,71
164.5,2.501,71
164.7,2.497,71
164.9,2.495,70
165.1,2.491,70
165.3,2.481,69
166.1,0.165,153
166.3,0.161,161
166.5,0.163,160
166.7,0.163,164
166.9,0.157,167
167.1,0.157,169
167.3,0.162,166
167.5,0.167,166
167.7,0.169,166
167.9,0.17,165
168.1,0.167,166
168.3,0.165,167
168.5,0.164,168
168.7,0.165,167
168.9,0.169,164
169.1,0.171,163
169.3,0.168,168
169.5,0.169,164
169.7,0.163,168
169.9,0.165,168
170.1,0.168,169
170.3,0.164,170
170.5,0.162,170
170.7,0.159,176
170.9,0.162,176
171.1,0.164,177
171.3,0.162,180
171.5,0.159,181
171.7,0.156,181
171.9,0.155,180
172.1,0.153,184
172.3,0.153,182
172.5,0.152,184
172.7,0.152,182
172.9,0.154,182
173.1,0.154,183
173.3,0.157,182
173.5,0.159,180
173.7,0.162,179
173.9,0.165,177
174.1,0.163,175
174.3,0.16,174
174.5,0.164,172
174.7,0.161,172
174.9,0.169,163
175.1,0.159,166
175.3,0.159,166
175.5,0.161,166
175.7,0.165,162
175.9,0.164,162
176.1,0.164,161
176.3,0.159,165
176.5,0.16,164
176.7,0.16,165
176.9,0.168,160
177.1,0.162,159
177.3,0.157,163
177.5,0.162,159
177.7,0.165,159
177.9,0.151,161
178.3,0.174,152
178.7,2.461,70
178.9,2.461,70
179.1,2.462,71
179.3,2.462,71
179.5,2.462,71
179.7,2.461,72
179.9,2.463,72
180.1,2.462,72
180.3,2.463,73
180.5,2.464,73
180.7,2.464,73
180.9,2.463,73
181.1,2.463,74
181.3,2.464,74
181.5,2.465,74
181.7,2.466,74
181.9,2.468,74
182.1,2.469,74
182.3,2.47,75
182.5,2.472,75
182.7,2.472,74
182.9,2.473,74
183.1,2.475,74
183.3,2.475,74
183.5,2.474,75
183.7,2.477,74
183.9,2.48,73
184.1,2.48,74
184.3,2.481,74
184.5,2.482,74
184.7,2.483,73
184.9,2.484,74
185.1,2.484,74
185.3,2.485,74
185.5,2.487,73
185.7,2.489,72
185.9,2.49,72
186.1,2.491,72
186.5,2.492,70
186.7,0.24,142
186.9,0.23,149
187.1,0.232,144
187.3,0.23,147
187.5,0.213,151
187.7,0.214,151
187.9,0.215,153
188.1,0.249,155
188.3,0.27,153
188.5,0.272,157
188.7,0.27,160
188.9,0.268,161
189.1,0.271,159
189.3,0.276,156
189.5,0.273,154
189.7,0.261,151
189.9,0.241,144
190.1,0.212,155
190.3,0.195,164
190.5,0.18,171
190.7,0.177,173
190.9,0.173,176
191.1,0.171,177
191.3,0.168,179
191.5,0.168,178
191.7,0.17,177
191.9,0.17,173
192.1,0.167,174
192.3,0.173,168
192.5,0.186,152
192.9,2.547,49
193.3,0.169,157
193.5,0.161,162
193.7,0.159,166
193.9,0.165,162
194.1,0.163,165
194.3,0.165,162
194.5,0.165,163
194.7,0.166,164
194.9,0.161,168
195.1,0.166,165
195.3,0.169,162
195.5,0.165,164
195.7,0.163,166
195.9,0.17,159
196.1,0.164,162
196.3,0.166,161
196.5,0.161,162
196.7,0.162,163
196.9,0.172,161
197.1,0.161,164
