azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,180
45.9,0.144,177
46.1,0.143,177
46.3,0.143,173
46.5,0.149,166
46.9,2.916,28
47.1,2.912,30
47.3,2.902,30
47.5,2.892,30
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.903,30
48.5,2.915,30
48.7,2.926,28
48.9,2.939,27
49.1,2.954,27
49.3,2.967,27
49.5,2.984,27
49.7,2.998,28
49.9,3.013,27
50.1,3.023,27
50.3,3.042,28
50.5,3.054,28
50.7,3.07,28
50.9,3.086,28
51.1,3.099,27
51.3,3.116,28
51.5,3.135,28
51.7,3.15,27
51.9,3.168,28
52.1,3.182,29
52.3,3.204,30
52.5,3.257,35
52.7,3.269,39
52.9,3.266,40
53.1,3.259,40
53.3,3.253,40
53.5,3.247,41
53.7,3.238,41
53.9,3.231,42
54.1,3.225,42
54.5,3.211,42
54.7,3.206,42
55.1,3.19,42
55.3,3.185,43
55.5,3.18,43
55.7,3.172,44
55.9,3.165,44
56.1,3.162,44
56.3,0.124,159
56.7,0.11,166
56.9,3.136,45
57.5,3.118,46
57.9,3.109,47
58.1,3.101,47
58.3,3.095,48
58.5,3.089,48
58.7,3.084,48
58.9,3.073,47
59.1,3.065,42
59.3,3.057,41
59.5,3.056,45
59.7,3.057,46
59.9,3.054,46
60.1,3.046,46
60.3,0.101,172
60.5,0.107,172
60.7,0.102,180
60.9,0.101,183
61.1,0.107,182
61.3,0.103,186
61.5,0.104,187
61.7,0.106,187
61.9,0.107,187
62.1,0.106,188
62.3,0.104,189
62.5,0.104,189
62.7,0.103,190
62.9,0.101,190
63.1,0.101,190
63.3,0.102,189
63.5,0.104,189
63.7,0.104,188
63.9,0.103,188
64.1,0.104,188
64.3,0.104,188
64.5,0.101,188
64.7,0.101,186
64.9,0.102,185
65.1,0.1,183
65.3,0.098,181
65.5,0.098,177
65.7,0.103,162
65.9,2.91,43
66.1,2.93,38
66.3,3.001,43
66.5,2.979,49
66.7,2.917,50
66.9,2.905,53
67.1,2.905,50
67.3,2.897,45
67.5,2.881,47
67.7,2.873,52
67.9,2.868,52
68.1,2.873,46
68.3,2.881,41
68.5,2.888,43
68.7,2.898,42
68.9,2.905,39
69.1,2.883,40
69.3,2.867,46
69.5,2.865,49
69.7,2.866,46
69.9,2.872,39
70.1,2.854,40
70.3,2.847,45
70.5,2.843,45
70.7,2.832,38
70.9,2.803,37
71.1,2.796,45
71.3,2.796,47
71.7,2.822,38
71.9,2.879,40
72.1,2.882,49
72.3,2.886,48
72.5,2.908,43
72.9,3.047,40
73.1,3.047,40
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.351,33
74.7,2.351,33
74.9,2.353,33
75.1,2.354,32
75.3,2.348,31
75.5,2.32,30
75.7,2.3,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,32
76.5,2.299,31
76.7,2.302,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.288,32
78.1,2.285,31
78.3,2.284,32
78.5,2.281,32
78.7,2.28,32
78.9,2.277,32
79.1,2.273,32
79.3,2.271,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,32
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.25,33
82.3,2.247,33
82.5,2.245,34
82.7,2.246,33
82.9,2.246,34
83.1,2.247,34
83.3,2.246,34
83.5,2.248,33
83.7,2.247,34
83.9,2.246,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.246,33
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,34
86.3,2.241,32
86.5,2.258,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.283,32
88.1,2.286,32
88.3,2.322,36
88.9,2.873,60
89.3,2.719,41
89.7,2.416,42
89.9,2.415,43
90.1,2.379,40
90.3,2.312,40
90.5,2.285,37
90.7,2.281,39
90.9,2.293,39
91.1,2.336,44
91.7,2.755,44
91.9,2.76,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.776,43
93.7,2.776,44
93.9,2.781,44
94.1,2.781,43
94.3,2.783,43
94.5,2.785,42
94.7,2.785,42
94.9,2.788,42
95.1,2.791,42
95.3,2.793,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.815,39
97.3,2.818,40
97.5,2.821,41
97.7,2.822,39
97.9,2.826,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.839,40
98.9,2.837,40
99.1,2.837,41
99.3,2.841,41
99.5,2.855,44
99.7,2.874,44
99.9,2.871,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.873,35
100.9,2.9,42
101.1,2.957,51
101.3,2.988,57
101.5,2.991,57
101.7,2.994,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.973,56
102.7,2.694,51
102.9,2.629,41
103.1,2.55,34
103.3,2.53,38
103.5,2.488,38
103.7,2.465,38
103.9,2.462,38
104.1,2.47,38
104.3,2.515,38
104.7,2.969,37
104.9,3.007,45
105.1,3,43
105.3,2.952,37
105.5,2.946,34
105.7,2.946,34
106.1,2.67,36
106.3,2.594,34
106.5,2.587,37
106.7,2.618,46
107.3,3.073,37
107.5,3.042,30
107.7,3.089,39
107.9,3.099,42
108.1,3.107,35
108.3,3.104,29
108.7,2.857,35
108.9,2.806,35
109.1,2.791,35
109.3,2.776,35
109.5,2.76,35
109.7,2.745,35
109.9,2.729,35
110.1,2.715,35
110.3,2.701,35
110.5,2.688,35
110.7,2.679,35
110.9,2.667,35
111.1,2.655,35
111.3,2.648,35
111.5,2.639,36
111.7,2.636,38
111.9,2.634,38
112.1,2.631,40
112.3,2.631,42
112.5,2.629,41
112.7,2.627,41
112.9,2.624,42
113.1,2.623,41
113.3,2.623,41
113.5,2.623,40
113.7,2.626,38
113.9,2.629,39
114.1,2.631,39
114.3,2.635,42
114.5,2.64,44
114.7,2.645,43
114.9,2.65,42
115.1,2.659,42
115.3,2.672,41
115.5,2.693,41
115.7,2.706,44
115.9,2.712,46
116.1,2.715,46
116.3,2.718,43
116.5,2.73,36
117.1,2.955,40
117.3,2.9,33
117.5,2.887,33
117.7,2.888,34
117.9,2.935,47
118.5,3.433,47
118.7,3.442,46
118.9,3.451,47
119.1,3.458,46
119.3,3.465,46
119.5,3.474,46
119.7,3.482,46
119.9,3.491,46
120.1,3.5,46
120.3,3.508,45
120.5,3.516,46
120.7,3.527,45
120.9,3.53,45
121.1,3.505,43
121.3,3.476,40
121.5,3.467,41
121.7,3.466,41
121.9,3.465,41
122.1,3.466,41
122.3,3.467,41
122.5,3.468,41
122.7,3.469,40
122.9,3.469,40
123.1,3.468,41
123.3,3.468,41
123.5,3.469,41
123.7,3.469,41
123.9,3.474,40
124.1,3.473,40
124.3,3.473,40
124.5,3.474,41
124.7,3.472,41
124.9,3.474,41
125.1,3.474,41
125.3,3.475,41
125.5,3.476,41
125.7,3.477,41
125.9,3.479,41
126.1,3.48,40
126.3,3.481,41
126.5,3.481,41
126.7,3.481,40
126.9,3.487,37
127.1,3.49,35
127.3,3.489,35
127.5,3.49,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.494,36
128.5,3.495,37
128.7,3.498,35
128.9,3.498,35
129.1,3.501,36
129.3,3.523,39
129.5,3.507,42
129.9,2.897,53
130.1,2.832,52
130.3,2.8,53
130.5,2.792,53
130.7,2.821,55
131.1,3.444,44
131.3,3.429,44
132.1,2.788,34
132.3,2.794,35
132.5,2.802,35
132.7,2.839,43
132.9,2.869,44
133.1,2.894,44
133.3,2.874,41
133.5,2.853,34
133.7,2.848,33
133.9,2.851,33
134.1,2.859,33
134.3,2.871,33
134.5,2.889,33
134.7,2.925,37
134.9,2.95,40
135.1,2.982,42
135.7,3.196,47
135.9,3.196,47
136.1,3.189,47
136.3,3.182,47
136.5,3.169,47
136.7,3.107,41
136.9,3.061,34
137.1,3.047,34
137.3,3.045,33
137.5,3.053,33
137.7,3.085,36
137.9,3.099,45
138.1,3.076,44
138.3,3.03,37
138.5,3.001,33
138.7,2.995,34
138.9,3.004,33
139.1,3.042,41
139.3,3.044,46
139.5,3.025,38
139.7,3.003,31
139.9,3.018,40
140.1,3.019,46
140.3,3.009,38
140.5,2.979,30
140.7,2.989,38
140.9,2.99,49
141.1,2.985,52
141.3,2.977,52
141.5,2.97,52
141.7,2.962,46
141.9,2.948,38
142.1,2.933,31
142.3,2.926,32
142.5,2.916,35
142.7,2.859,35
142.9,2.806,33
143.1,2.808,32
143.5,2.893,33
143.7,2.892,34
143.9,2.883,34
144.3,2.762,36
144.5,2.737,35
144.7,2.737,35
144.9,2.771,36
145.1,2.82,33
145.3,2.797,31
145.5,2.762,29
145.7,2.803,33
145.9,2.81,33
146.1,2.794,32
146.3,2.713,32
146.5,2.708,34
146.7,2.707,34
146.9,2.726,33
147.1,2.781,36
147.3,2.781,45
147.5,2.761,41
147.7,2.735,33
147.9,2.758,41
148.1,2.769,53
148.3,2.763,50
148.5,2.739,38
148.7,2.724,33
148.9,2.741,46
149.1,2.743,57
149.3,2.741,59
149.5,2.736,59
149.7,2.732,59
149.9,2.728,56
150.1,2.717,47
150.3,2.704,37
150.5,2.688,31
150.7,2.697,37
150.9,2.7,43
151.1,2.693,41
151.3,2.666,34
151.5,2.657,33
151.7,2.666,41
151.9,2.675,50
152.1,2.677,59
152.3,2.676,62
152.5,2.671,62
152.7,2.667,62
152.9,2.66,61
153.1,2.652,48
153.5,2.173,45
153.7,2.159,54
153.9,2.165,61
154.1,2.165,55
154.3,2.152,47
154.5,2.142,42
154.7,2.164,50
155.3,2.159,46
155.5,2.133,42
155.7,2.138,38
155.9,2.165,33
156.3,2.288,30
156.5,2.317,31
156.7,2.349,32
156.9,2.42,37
157.1,2.485,45
157.3,2.516,47
157.5,2.51,45
157.7,2.502,44
157.9,2.498,44
158.1,2.497,43
158.3,2.504,40
158.5,2.549,49
158.7,2.563,62
158.9,2.564,68
159.1,2.561,69
159.3,2.558,69
159.5,2.557,68
159.7,2.553,68
159.9,2.55,68
160.1,2.546,69
160.3,2.543,68
160.5,2.541,68
160.7,2.537,69
160.9,2.535,69
161.1,2.534,69
161.3,2.533,69
161.5,2.531,69
161.7,2.529,69
161.9,2.527,69
162.1,2.525,70
162.3,2.524,70
162.5,2.52,70
162.7,2.516,70
162.9,2.514,70
163.1,2.514,70
163.3,2.512,70
163.5,2.509,71
163.7,2.506,71
163.9,2.507,71
164.1,2.506,71
164.3,2.502,71
164.5,2.499,71
164.7,2.499,71
164.9,2.497,70
165.1,2.494,70
165.3,2.483,69
165.9,2.262,65
166.3,0.167,157
166.5,0.159,162
166.7,0.155,166
166.9,0.157,167
167.1,0.156,168
167.3,0.163,168
167.5,0.164,165
167.7,0.17,164
167.9,0.17,167
168.1,0.167,170
168.3,0.169,165
168.5,0.167,169
168.7,0.171,164
168.9,0.166,169
169.1,0.168,166
169.3,0.168,165
169.5,0.173,162
169.7,0.165,168
169.9,0.162,167
170.1,0.167,165
170.3,0.163,168
170.5,0.162,172
170.7,0.159,176
170.9,0.162,176
171.1,0.162,177
171.3,0.16,179
171.5,0.158,179
171.7,0.155,183
171.9,0.154,184
172.1,0.153,182
172.3,0.152,182
172.5,0.15,184
172.7,0.15,184
172.9,0.152,182
173.1,0.154,183
173.3,0.156,181
173.5,0.159,180
173.7,0.162,180
173.9,0.163,177
174.1,0.163,176
174.3,0.161,175
174.5,0.163,172
174.7,0.164,169
174.9,0.165,165
175.1,0.161,166
175.3,0.166,162
175.5,0.166,164
175.7,0.164,163
175.9,0.166,162
176.1,0.161,163
176.3,0.16,164
176.5,0.162,160
176.7,0.16,161
176.9,0.165,158
177.1,0.163,161
177.3,0.169,158
177.5,0.17,156
177.7,0.165,160
177.9,0.165,154
178.1,0.171,152
178.5,2.461,69
178.7,2.459,70
179.1,2.461,71
179.3,2.462,71
179.5,2.461,71
179.7,2.462,71
179.9,2.462,72
180.1,2.462,72
180.3,2.463,73
180.5,2.463,73
180.7,2.464,73
180.9,2.464,73
181.1,2.464,74
181.3,2.464,74
181.5,2.465,74
181.7,2.465,74
181.9,2.467,74
182.1,2.466,74
182.3,2.468,75
182.5,2.468,75
182.7,2.471,74
182.9,2.473,74
183.1,2.473,75
183.3,2.475,74
183.5,2.475,74
183.7,2.477,75
183.9,2.479,73
184.1,2.479,75
184.3,2.48,74
184.5,2.482,74
184.7,2.483,73
184.9,2.482,74
185.1,2.486,73
185.3,2.485,73
185.5,2.489,73
185.7,2.49,73
185.9,2.49,72
186.1,2.49,72
186.3,2.493,70
186.5,0.237,146
186.7,0.236,144
186.9,0.23,147
187.1,0.222,148
187.3,0.222,147
187.5,0.211,154
187.7,0.208,154
187.9,0.217,154
188.1,0.25,153
188.3,0.268,155
188.5,0.272,157
188.7,0.27,158
188.9,0.268,161
189.1,0.271,160
189.3,0.275,156
189.5,0.274,153
189.7,0.256,154
189.9,0.236,149
190.1,0.218,154
190.3,0.198,163
190.5,0.175,172
190.7,0.176,174
190.9,0.173,176
191.1,0.171,177
191.3,0.17,177
191.5,0.168,177
191.7,0.17,176
191.9,0.17,176
192.1,0.167,173
192.3,0.171,168
192.5,0.175,156
192.7,2.557,62
192.9,0.163,152
193.1,0.188,148
193.3,0.178,153
193.5,0.16,164
193.7,0.167,163
193.9,0.164,166
194.1,0.162,164
194.3,0.162,167
194.5,0.163,166
194.7,0.16,166
194.9,0.163,162
195.1,0.161,165
195.3,0.161,164
195.5,0.161,165
195.7,0.166,162
195.9,0.161,165
196.1,0.159,164
196.3,0.162,162
196.5,0.156,165
