azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.147,179
45.9,0.144,178
46.1,0.144,176
46.3,0.141,175
46.5,0.145,165
46.9,2.918,28
47.1,2.914,29
47.3,2.905,30
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,30
48.5,2.919,30
48.7,2.928,28
48.9,2.938,27
49.1,2.955,27
49.3,2.969,27
49.5,2.983,28
49.7,2.999,27
49.9,3.014,27
50.1,3.026,27
50.3,3.043,27
50.5,3.057,28
50.7,3.07,27
50.9,3.086,28
51.1,3.101,27
51.3,3.117,27
51.5,3.134,27
51.7,3.149,28
51.9,3.168,29
52.1,3.181,29
52.3,3.202,30
52.5,3.261,34
52.7,3.271,39
52.9,3.267,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,41
54.1,3.227,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
54.9,3.198,42
55.1,3.192,43
55.5,3.18,43
55.7,3.175,44
55.9,3.169,44
56.5,3.15,45
56.7,3.144,45
56.9,3.137,46
57.1,3.134,46
57.5,3.119,46
57.9,3.113,47
58.3,3.097,47
58.5,3.092,48
58.7,3.083,48
58.9,3.076,47
59.1,3.064,41
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.054,47
60.1,3.052,46
60.3,0.107,170
60.5,0.103,176
60.7,0.102,178
60.9,0.102,183
61.1,0.107,184
61.3,0.104,187
61.5,0.103,186
61.7,0.105,186
61.9,0.107,186
62.1,0.106,188
62.3,0.104,189
62.5,0.103,188
62.7,0.103,191
62.9,0.103,190
63.1,0.104,189
63.3,0.103,189
63.5,0.102,189
63.7,0.104,187
63.9,0.104,189
64.1,0.104,189
64.3,0.106,185
64.5,0.103,187
64.7,0.1,187
64.9,0.102,184
65.1,0.099,183
65.3,0.098,180
65.5,0.097,176
65.7,0.102,165
65.9,2.914,42
66.1,2.93,38
66.3,3.001,44
66.5,2.98,49
66.7,2.919,50
66.9,2.908,53
67.1,2.907,50
67.3,2.897,45
67.5,2.884,47
67.7,2.872,52
67.9,2.87,52
68.1,2.875,46
68.3,2.884,41
68.5,2.892,43
68.7,2.9,42
68.9,2.912,39
69.1,2.886,41
69.3,2.869,45
69.5,2.863,50
69.7,2.866,47
69.9,2.871,41
70.1,2.858,42
70.3,2.848,46
70.5,2.846,45
70.7,2.84,37
70.9,2.812,35
71.1,2.799,43
71.5,2.797,45
71.7,2.805,40
72.1,2.877,44
72.3,2.879,51
72.5,2.888,47
72.9,3.044,40
73.1,3.047,40
73.3,3.044,41
73.5,3.038,41
74.3,2.355,32
74.5,2.352,32
74.7,2.351,33
74.9,2.351,33
75.1,2.354,32
75.3,2.348,31
75.5,2.321,30
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,31
77.1,2.301,31
77.3,2.297,32
77.5,2.296,31
77.7,2.293,32
77.9,2.289,31
78.1,2.287,31
78.3,2.286,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.268,32
79.9,2.266,32
80.1,2.264,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
