azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.152,178
45.9,0.148,177
46.1,0.149,175
46.3,0.147,171
46.5,0.149,163
46.7,2.932,29
46.9,2.924,29
47.1,2.914,31
47.3,2.903,31
47.5,2.894,31
47.7,2.886,32
47.9,2.885,32
48.1,2.891,31
48.3,2.905,31
48.5,2.918,31
48.7,2.93,29
48.9,2.939,27
49.1,2.956,28
49.3,2.97,29
49.5,2.984,28
49.7,2.999,28
49.9,3.013,28
50.1,3.027,28
50.3,3.042,27
50.5,3.058,28
50.7,3.07,28
50.9,3.092,28
51.1,3.105,28
51.3,3.121,28
51.5,3.135,28
51.7,3.151,28
51.9,3.168,29
52.1,3.183,29
52.3,3.206,31
52.5,3.259,35
52.7,3.271,40
52.9,3.268,41
53.1,3.263,41
53.3,3.255,41
53.5,3.248,41
53.7,3.243,41
53.9,3.235,42
54.1,3.226,42
54.3,3.221,42
54.5,3.214,43
54.7,3.208,43
54.9,3.199,43
55.1,3.194,43
55.7,3.175,44
55.9,3.169,45
56.1,3.164,45
56.3,3.159,45
56.5,3.152,46
56.7,3.144,46
56.9,3.139,46
57.1,3.133,47
57.3,3.126,47
57.5,3.12,47
57.7,3.116,47
57.9,3.111,48
58.1,3.104,48
58.3,3.097,48
58.5,3.09,49
58.7,3.084,49
59.1,0.111,170
59.3,0.108,175
59.5,0.109,179
59.7,0.11,181
59.9,0.111,184
60.1,0.106,187
60.3,0.107,186
60.5,0.11,186
60.7,0.111,185
60.9,0.109,188
61.1,0.108,188
61.3,0.107,188
61.5,0.106,190
61.7,0.107,189
61.9,0.105,190
62.1,0.107,187
62.3,0.106,189
62.5,0.108,187
62.7,0.11,187
62.9,0.108,187
63.1,0.106,187
63.3,0.106,184
63.5,0.108,184
63.7,0.105,183
63.9,0.106,176
64.1,0.1,174
64.5,2.895,46
64.7,2.9,38
64.9,2.919,36
65.1,2.958,38
65.3,2.966,44
65.5,2.928,48
65.7,2.914,48
65.9,2.914,43
66.1,2.932,38
66.3,3.002,45
66.5,2.985,48
66.7,2.921,50
66.9,2.909,53
67.1,2.907,49
67.3,2.9,45
67.5,2.887,47
67.7,2.876,51
67.9,2.874,51
68.1,2.878,45
68.3,2.885,40
68.5,2.894,43
68.7,2.904,41
68.9,2.909,39
69.1,2.882,39
69.3,2.868,45
69.5,2.867,49
69.7,2.87,45
69.9,2.871,40
70.1,2.856,42
70.3,2.848,46
70.5,2.841,42
70.7,2.82,36
70.9,2.806,42
71.1,2.808,47
71.3,2.812,46
71.5,2.825,40
71.9,2.895,47
72.1,2.898,53
72.3,2.911,47
72.7,3.052,41
72.9,3.05,41
73.1,3.047,42
73.3,3.045,43
73.5,3.037,43
74.3,2.356,33
74.5,2.352,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,33
75.3,2.35,32
75.5,2.32,31
75.7,2.303,31
75.9,2.301,31
76.1,2.298,31
76.3,2.297,31
76.5,2.301,32
76.7,2.303,31
76.9,2.304,32
77.1,2.302,31
77.3,2.3,31
77.5,2.297,32
77.7,2.293,31
77.9,2.291,32
78.1,2.289,32
78.3,2.287,32
78.5,2.285,32
78.7,2.28,32
78.9,2.278,32
79.1,2.276,32
79.3,2.271,32
79.5,2.269,33
79.7,2.267,33
79.9,2.265,33
80.1,2.264,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.253,33
81.9,2.251,33
82.1,2.251,33
82.3,2.25,34
82.5,2.249,33
82.7,2.248,34
82.9,2.249,33
83.1,2.249,34
83.3,2.249,33
83.5,2.248,33
83.7,2.248,33
83.9,2.247,34
84.1,2.247,34
84.3,2.247,33
84.5,2.248,34
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.238,33
86.3,2.242,32
86.5,2.261,29
86.7,2.291,30
86.9,2.296,31
87.1,2.295,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,33
87.9,2.285,33
88.1,2.291,32
88.3,2.329,39
88.9,2.874,60
89.3,2.727,40
89.7,2.419,43
89.9,2.415,43
90.1,2.377,40
90.3,2.322,40
90.5,2.288,37
90.7,2.287,38
90.9,2.296,40
91.1,2.34,45
91.5,2.754,44
91.7,2.76,44
91.9,2.763,44
92.1,2.764,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,45
92.9,2.771,45
93.1,2.775,45
93.3,2.778,44
93.5,2.778,44
93.7,2.78,44
93.9,2.781,44
94.1,2.784,43
94.3,2.784,43
94.5,2.786,42
94.7,2.789,43
94.9,2.793,42
95.1,2.795,42
95.3,2.796,41
95.5,2.799,42
95.7,2.8,42
95.9,2.801,42
96.1,2.804,42
96.3,2.807,42
96.5,2.809,41
96.7,2.813,40
96.9,2.815,40
97.1,2.819,40
97.3,2.823,40
97.5,2.824,41
97.7,2.825,40
97.9,2.828,39
98.1,2.833,41
98.3,2.84,43
98.5,2.842,42
98.7,2.84,41
98.9,2.84,40
99.1,2.841,41
99.3,2.844,41
99.5,2.858,44
99.7,2.877,44
99.9,2.873,38
100.1,2.867,34
100.3,2.87,33
100.5,2.871,33
100.7,2.875,34
100.9,2.902,42
101.3,2.99,57
101.5,2.994,58
101.7,2.997,58
101.9,2.999,58
102.1,3.002,58
102.3,3.003,58
102.5,2.964,57
102.9,2.627,40
103.1,2.552,34
103.3,2.535,37
103.5,2.492,38
103.7,2.468,38
103.9,2.463,38
104.1,2.47,38
104.3,2.519,39
104.7,2.969,37
104.9,3.01,45
105.1,3.001,42
105.3,2.955,37
105.5,2.948,34
105.7,2.946,34
106.1,2.664,35
106.3,2.597,34
106.5,2.592,37
106.7,2.62,46
107.3,3.077,36
107.5,3.052,31
107.7,3.093,40
107.9,3.101,43
108.1,3.11,35
108.3,3.104,29
108.7,2.858,36
108.9,2.815,35
109.1,2.794,35
109.3,2.776,35
109.5,2.76,36
109.7,2.747,36
109.9,2.729,36
110.1,2.716,36
110.3,2.703,35
110.5,2.691,35
110.7,2.683,35
110.9,2.67,35
111.1,2.657,35
111.3,2.65,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.635,40
112.3,2.633,42
112.5,2.632,42
112.7,2.627,41
112.9,2.626,42
113.1,2.627,42
113.3,2.627,41
113.5,2.627,40
113.7,2.627,38
113.9,2.631,39
114.1,2.633,39
114.3,2.636,42
114.5,2.643,44
114.7,2.648,44
114.9,2.654,42
115.1,2.665,42
115.3,2.676,41
115.5,2.698,42
115.7,2.71,44
115.9,2.714,46
116.1,2.716,46
116.3,2.72,43
116.5,2.732,35
117.1,2.956,40
117.3,2.904,33
117.5,2.889,33
117.7,2.891,36
117.9,2.937,47
118.5,3.436,47
118.7,3.446,47
118.9,3.453,47
119.1,3.458,46
119.3,3.469,47
119.5,3.479,46
119.7,3.487,46
119.9,3.494,46
120.1,3.501,46
120.3,3.511,46
120.5,3.521,46
120.7,3.529,45
120.9,3.534,45
121.1,3.511,43
121.3,3.476,40
121.5,3.469,42
121.7,3.469,41
121.9,3.47,42
122.1,3.468,41
122.3,3.469,42
122.5,3.47,40
122.7,3.472,40
122.9,3.472,41
123.1,3.472,41
123.3,3.472,41
123.5,3.474,41
123.7,3.473,41
123.9,3.475,40
124.1,3.477,40
124.3,3.477,40
124.5,3.476,41
124.7,3.475,41
124.9,3.476,41
125.1,3.478,41
125.3,3.478,41
125.5,3.479,41
125.7,3.482,41
125.9,3.482,41
126.1,3.482,41
126.3,3.483,41
126.5,3.485,41
126.7,3.485,40
126.9,3.487,37
127.1,3.492,35
127.3,3.494,35
127.5,3.493,37
127.7,3.494,37
127.9,3.497,34
128.1,3.5,33
128.3,3.495,36
128.5,3.496,38
128.7,3.499,36
128.9,3.502,35
129.1,3.506,36
129.3,3.525,39
129.9,2.896,53
130.1,2.829,53
