azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,179
45.9,0.146,177
46.1,0.148,175
46.3,0.147,173
46.5,0.145,162
46.7,2.931,29
46.9,2.922,29
47.1,2.913,30
47.3,2.901,30
47.5,2.892,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,31
48.3,2.905,30
48.5,2.918,30
48.7,2.929,28
48.9,2.939,27
49.1,2.952,28
49.3,2.97,28
49.5,2.982,28
49.7,2.997,28
49.9,3.011,27
50.1,3.023,27
50.3,3.044,27
50.5,3.056,28
50.7,3.07,28
50.9,3.085,28
51.1,3.102,28
51.3,3.116,28
51.5,3.133,27
51.7,3.148,28
51.9,3.169,29
52.1,3.183,29
52.3,3.202,31
52.5,3.26,35
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.239,42
53.9,3.233,42
54.1,3.227,42
54.3,3.218,42
54.5,3.213,42
55.1,3.192,43
55.3,3.186,43
55.5,3.18,44
55.7,3.175,44
55.9,3.169,44
56.1,3.163,45
56.5,3.149,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.113,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,48
58.7,3.083,49
59.1,0.106,173
59.3,0.108,174
59.5,0.103,181
59.7,0.105,183
59.9,0.109,184
60.1,0.105,186
60.3,0.105,186
60.5,0.108,187
60.7,0.109,187
60.9,0.109,188
61.1,0.106,189
61.3,0.106,189
61.5,0.105,189
61.7,0.107,189
61.9,0.105,189
62.1,0.104,188
62.3,0.106,188
62.5,0.107,187
62.7,0.108,188
62.9,0.107,186
63.1,0.105,185
63.3,0.104,186
63.5,0.106,183
63.7,0.102,183
63.9,0.1,180
64.1,0.093,174
64.5,2.894,46
64.7,2.901,38
64.9,2.921,36
65.1,2.96,38
65.3,2.97,44
65.5,2.93,47
65.7,2.912,48
65.9,2.913,43
66.1,2.934,38
66.3,3.003,44
66.5,2.982,49
66.7,2.921,50
66.9,2.909,52
67.1,2.906,49
67.3,2.899,45
67.5,2.885,46
67.7,2.874,51
67.9,2.872,50
68.1,2.879,44
68.3,2.886,40
68.5,2.892,43
68.7,2.901,41
68.9,2.91,38
69.1,2.883,39
69.3,2.869,44
69.5,2.863,49
69.7,2.867,45
69.9,2.871,39
70.1,2.858,40
70.3,2.848,45
70.5,2.846,45
70.7,2.836,38
70.9,2.806,35
71.1,2.796,43
71.3,2.798,48
71.5,2.804,46
71.7,2.822,40
71.9,2.873,37
72.1,2.884,43
72.3,2.886,51
72.5,2.891,50
72.7,2.913,46
73.1,3.048,42
73.3,3.045,42
73.5,3.038,43
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.351,33
75.1,2.351,32
75.3,2.346,32
75.5,2.321,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.302,31
77.3,2.299,32
77.5,2.296,31
77.7,2.291,32
77.9,2.289,31
78.1,2.287,31
78.3,2.285,32
78.5,2.285,32
78.7,2.281,32
78.9,2.277,32
79.1,2.276,32
79.3,2.271,32
79.5,2.269,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.25,33
81.7,2.251,33
81.9,2.25,33
82.1,2.248,34
82.3,2.249,34
82.5,2.25,34
82.7,2.248,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,34
83.5,2.246,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.235,33
85.9,2.236,33
86.1,2.237,33
86.3,2.242,32
86.5,2.256,30
86.7,2.289,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.283,33
87.9,2.28,32
88.1,2.287,32
88.3,2.326,38
88.9,2.873,59
89.3,2.727,40
89.7,2.417,43
89.9,2.411,43
90.1,2.375,40
90.3,2.319,39
90.5,2.286,37
90.7,2.284,39
90.9,2.295,39
91.1,2.339,45
91.5,2.75,44
91.7,2.757,43
91.9,2.76,44
92.1,2.763,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.776,43
93.7,2.777,43
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.79,42
95.1,2.791,42
95.3,2.794,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.815,39
97.3,2.819,40
97.5,2.822,40
97.7,2.824,39
97.9,2.825,39
98.1,2.83,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.836,40
99.1,2.838,41
99.3,2.842,41
99.5,2.855,44
99.7,2.875,44
99.9,2.875,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,33
100.7,2.871,34
100.9,2.901,42
101.3,2.988,58
101.5,2.992,58
101.7,2.994,58
101.9,2.999,57
102.1,3.001,58
102.3,3,58
102.5,2.965,57
102.9,2.625,40
103.1,2.549,34
103.3,2.533,37
103.5,2.494,38
103.7,2.466,37
103.9,2.461,37
104.1,2.468,38
104.3,2.512,39
104.7,2.971,37
104.9,3.008,45
105.1,2.999,42
105.3,2.956,36
105.5,2.948,34
105.7,2.946,34
106.1,2.671,35
106.3,2.595,34
106.5,2.588,37
106.7,2.616,47
107.3,3.075,36
107.5,3.047,30
107.7,3.088,40
107.9,3.098,42
108.1,3.108,35
108.3,3.105,29
108.7,2.86,36
108.9,2.811,35
109.1,2.798,35
109.3,2.777,35
109.5,2.76,35
109.7,2.745,36
109.9,2.731,35
110.1,2.716,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,38
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.631,42
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.63,39
114.1,2.633,38
114.3,2.638,41
114.5,2.642,44
114.7,2.645,43
114.9,2.651,42
115.1,2.661,41
115.3,2.675,41
115.5,2.697,41
115.7,2.708,44
115.9,2.712,46
116.1,2.716,46
116.3,2.719,42
116.5,2.729,35
117.1,2.954,40
117.3,2.903,33
117.5,2.89,33
117.7,2.888,35
117.9,2.936,47
118.5,3.435,47
118.7,3.443,47
118.9,3.452,46
119.1,3.46,46
119.3,3.468,46
119.5,3.476,46
119.7,3.486,46
119.9,3.495,46
120.1,3.504,46
120.3,3.511,46
120.5,3.517,46
120.7,3.527,46
120.9,3.532,45
121.1,3.508,42
121.3,3.477,40
121.5,3.468,41
121.7,3.467,41
121.9,3.468,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,41
122.7,3.472,40
122.9,3.47,40
123.1,3.469,41
123.3,3.47,41
123.5,3.471,41
123.7,3.472,41
123.9,3.474,40
124.1,3.474,39
124.3,3.473,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,41
125.9,3.479,41
126.1,3.48,41
126.3,3.483,41
126.5,3.483,41
126.7,3.484,40
126.9,3.488,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.5,33
128.3,3.497,36
128.5,3.495,37
128.7,3.499,35
128.9,3.499,35
129.1,3.503,35
129.3,3.524,39
129.5,3.495,42
129.9,2.898,52
130.1,2.833,52
130.3,2.798,53
130.5,2.79,53
130.7,2.815,55
131.1,3.445,43
131.3,3.434,44
131.9,2.793,35
132.1,2.79,34
132.3,2.794,34
132.5,2.804,35
132.7,2.837,43
132.9,2.871,44
133.1,2.891,44
133.3,2.874,40
133.5,2.854,34
133.7,2.847,33
133.9,2.851,33
134.1,2.858,33
134.3,2.873,33
134.5,2.893,34
134.7,2.925,38
134.9,2.953,40
135.1,2.993,42
135.3,3.038,46
135.7,3.198,47
135.9,3.197,47
136.1,3.192,47
136.3,3.182,48
136.5,3.167,46
136.7,3.109,40
136.9,3.063,34
137.1,3.048,34
137.3,3.046,33
137.5,3.052,33
137.7,3.086,37
137.9,3.101,45
138.1,3.075,44
138.3,3.025,36
138.5,3.001,33
138.7,2.993,34
138.9,3.007,34
139.1,3.044,42
139.3,3.045,46
139.5,3.023,38
139.7,3.008,31
139.9,3.02,40
140.1,3.019,46
140.3,3.008,37
140.5,2.98,30
140.7,2.989,40
140.9,2.992,50
141.1,2.985,52
141.3,2.978,52
141.5,2.97,52
141.7,2.963,45
141.9,2.948,37
142.1,2.933,31
142.3,2.929,33
142.5,2.919,34
142.7,2.863,34
142.9,2.808,33
143.1,2.813,31
143.5,2.895,34
143.7,2.893,34
143.9,2.885,34
144.3,2.766,36
144.5,2.741,34
144.7,2.742,35
144.9,2.779,36
145.1,2.822,34
145.3,2.799,31
145.5,2.764,29
145.7,2.81,32
145.9,2.813,34
146.1,2.796,32
146.3,2.719,32
146.5,2.71,33
146.7,2.709,34
146.9,2.726,33
147.1,2.785,37
147.3,2.785,44
147.5,2.761,40
147.7,2.737,33
147.9,2.76,42
148.1,2.77,54
148.3,2.764,49
148.5,2.738,37
148.7,2.724,34
148.9,2.741,46
149.1,2.744,57
149.3,2.741,59
149.5,2.738,59
149.7,2.733,59
149.9,2.726,55
150.1,2.717,46
150.3,2.704,36
150.5,2.693,31
150.7,2.7,38
150.9,2.702,43
151.1,2.697,40
151.3,2.671,33
151.5,2.656,33
151.7,2.666,41
151.9,2.675,50
152.1,2.677,59
152.3,2.677,62
152.5,2.672,62
152.7,2.667,63
152.9,2.662,61
153.1,2.648,47
153.5,2.171,45
153.7,2.157,54
153.9,2.161,61
154.1,2.16,55
154.3,2.152,46
154.5,2.135,42
154.7,2.162,51
155.3,2.16,45
155.5,2.136,42
155.7,2.139,37
155.9,2.168,33
156.3,2.291,31
156.5,2.315,32
156.7,2.356,32
156.9,2.418,37
157.1,2.488,45
157.3,2.519,47
157.5,2.51,45
157.7,2.503,44
157.9,2.499,44
158.1,2.498,43
158.3,2.505,40
158.5,2.554,49
158.7,2.566,63
158.9,2.567,68
159.1,2.563,69
159.3,2.561,70
159.5,2.559,68
159.7,2.555,68
159.9,2.552,68
160.1,2.548,68
160.3,2.545,68
160.5,2.543,68
160.7,2.541,69
160.9,2.537,69
161.1,2.535,69
161.3,2.534,69
161.5,2.533,69
161.7,2.53,70
161.9,2.529,69
162.1,2.526,70
162.3,2.524,70
162.5,2.522,70
162.7,2.519,70
162.9,2.518,71
163.1,2.515,71
163.3,2.513,70
163.5,2.511,70
163.7,2.509,71
163.9,2.507,71
164.1,2.506,71
164.3,2.503,71
164.5,2.499,71
164.7,2.499,71
164.9,2.498,71
165.1,2.495,70
165.3,2.485,70
165.9,2.272,66
166.1,0.162,160
166.3,0.159,162
166.5,0.155,164
166.7,0.161,164
166.9,0.16,166
167.1,0.162,163
167.3,0.162,167
167.5,0.159,170
167.7,0.166,166
167.9,0.171,163
168.1,0.172,163
168.3,0.166,167
168.5,0.168,167
168.7,0.175,162
168.9,0.168,168
169.1,0.171,165
169.3,0.171,165
169.5,0.169,164
169.7,0.17,164
169.9,0.168,166
170.1,0.168,166
170.3,0.168,165
170.5,0.161,172
170.7,0.157,175
170.9,0.163,177
171.1,0.163,178
171.3,0.16,178
171.5,0.159,179
171.7,0.156,180
171.9,0.154,182
172.1,0.153,182
172.3,0.152,183
172.5,0.152,183
172.7,0.152,183
172.9,0.154,182
173.1,0.155,182
173.3,0.157,180
173.5,0.159,179
173.7,0.161,178
173.9,0.163,178
174.1,0.163,176
174.3,0.161,174
174.5,0.165,171
174.7,0.165,170
174.9,0.164,166
175.1,0.163,165
175.3,0.165,161
175.5,0.163,164
175.7,0.164,164
175.9,0.164,163
176.1,0.166,159
176.3,0.164,160
176.5,0.162,161
176.7,0.169,159
176.9,0.167,158
177.1,0.166,158
177.3,0.159,164
177.5,0.165,160
177.7,0.171,157
177.9,0.168,153
178.1,0.17,153
178.9,2.463,70
179.1,2.463,70
179.3,2.463,71
179.5,2.462,71
179.7,2.462,72
179.9,2.463,72
180.1,2.463,72
180.3,2.463,73
180.5,2.464,73
180.7,2.464,73
180.9,2.464,74
181.1,2.464,74
181.3,2.464,74
181.5,2.466,74
181.7,2.466,74
181.9,2.466,75
182.1,2.468,75
182.3,2.468,75
182.5,2.469,74
182.7,2.473,74
182.9,2.473,74
183.1,2.474,75
183.3,2.476,75
183.5,2.478,75
183.7,2.48,74
183.9,2.48,73
184.1,2.48,75
184.3,2.481,74
184.5,2.481,74
184.7,2.481,74
184.9,2.483,74
185.1,2.485,73
185.3,2.486,74
185.5,2.489,73
185.7,2.49,73
185.9,2.491,72
186.1,2.494,71
186.5,0.238,140
186.7,0.238,147
186.9,0.25,140
187.1,0.226,147
187.3,0.217,151
187.5,0.21,152
187.7,0.214,150
187.9,0.214,156
188.1,0.252,153
188.3,0.267,155
188.5,0.271,157
188.7,0.271,157
188.9,0.269,159
189.1,0.27,158
189.3,0.274,156
189.5,0.273,153
189.7,0.262,151
189.9,0.229,150
190.1,0.216,154
190.3,0.196,166
190.5,0.181,171
190.7,0.178,174
190.9,0.175,174
191.1,0.17,177
191.3,0.168,177
191.5,0.17,176
191.7,0.17,176
191.9,0.169,175
192.1,0.167,172
192.3,0.171,168
192.5,0.187,148
192.7,2.557,61
193.1,0.17,158
193.3,0.167,159
193.5,0.163,160
193.7,0.167,161
193.9,0.164,164
194.1,0.163,164
194.3,0.163,164
194.5,0.162,165
194.7,0.162,166
194.9,0.165,163
195.1,0.166,162
195.3,0.171,160
195.5,0.166,163
195.7,0.166,160
195.9,0.165,163
196.1,0.17,160
196.3,0.162,164
196.5,0.163,161
196.7,0.161,164
196.9,0.16,165
197.1,0.166,161
197.3,0.159,168
197.5,0.16,165
197.7,0.163,166
197.9,0.162,166
198.1,0.16,166
198.3,0.161,165
198.5,0.16,169
198.7,0.169,163
198.9,0.165,165
199.1,0.168,164
199.3,0.17,167
199.5,0.17,165
199.7,0.167,170
199.9,0.166,171
200.1,0.165,175
200.3,0.169,172
200.5,0.169,175
200.7,0.17,177
200.9,0.17,177
201.1,0.169,178
201.3,0.165,180
201.5,0.162,180
201.7,0.16,180
201.9,0.16,180
202.1,0.156,182
202.3,0.156,180
202.5,0.157,182
202.7,0.159,181
202.9,0.16,179
203.1,0.161,179
203.3,0.163,178
203.5,0.164,179
203.7,0.163,175
203.9,0.158,175
204.1,0.159,173
204.3,0.16,172
204.5,0.162,168
204.7,0.166,166
204.9,0.172,166
205.1,0.173,164
205.3,0.164,169
205.5,0.165,166
205.7,0.164,166
205.9,0.164,167
206.1,0.16,167
206.3,0.165,166
206.5,0.167,167
206.7,0.167,165
206.9,0.161,168
207.1,0.163,167
