azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,180
45.9,0.147,178
46.1,0.147,175
46.3,0.146,169
46.5,0.14,165
46.7,2.93,29
46.9,2.92,30
47.1,2.91,30
47.3,2.9,31
47.5,2.892,31
47.7,2.885,31
47.9,2.885,31
48.1,2.89,31
48.3,2.904,30
48.5,2.916,30
48.7,2.926,29
48.9,2.941,28
49.1,2.954,28
49.3,2.968,28
49.5,2.983,28
49.7,2.997,28
49.9,3.008,28
50.1,3.025,27
50.3,3.042,28
50.5,3.058,28
50.7,3.071,29
50.9,3.084,28
51.1,3.1,28
51.3,3.116,28
51.5,3.132,28
51.7,3.147,28
51.9,3.167,29
52.1,3.182,30
52.3,3.199,30
52.5,3.26,34
52.7,3.27,40
52.9,3.266,41
53.1,3.26,41
53.3,3.254,41
53.5,3.247,42
53.7,3.24,42
53.9,3.232,42
54.1,3.224,43
54.3,3.218,42
54.5,3.211,43
54.9,3.197,43
55.1,3.19,43
55.3,3.183,44
55.5,3.179,44
55.7,3.173,44
55.9,3.164,45
56.1,3.161,45
56.3,3.158,45
56.5,3.151,46
56.7,3.143,46
56.9,3.138,47
57.1,3.132,47
57.3,3.125,47
57.5,3.118,47
57.7,3.113,47
57.9,3.108,48
58.1,3.1,49
58.3,3.094,49
58.5,3.089,49
58.7,3.085,49
58.9,3.077,47
59.1,0.107,171
59.3,0.105,175
59.5,0.103,181
59.7,0.107,183
59.9,0.109,182
60.1,0.107,185
60.3,0.107,187
60.5,0.108,187
60.7,0.108,187
60.9,0.107,189
61.1,0.107,189
61.3,0.106,187
61.5,0.105,189
61.7,0.104,189
61.9,0.104,188
62.1,0.104,188
62.3,0.107,189
62.5,0.108,187
62.7,0.109,186
62.9,0.108,187
63.1,0.104,187
63.3,0.103,187
63.5,0.107,184
63.7,0.102,183
63.9,0.104,178
64.1,0.102,169
64.5,2.895,47
64.7,2.899,39
64.9,2.915,36
65.1,2.952,38
65.3,2.96,44
65.5,2.928,47
65.7,2.911,48
65.9,2.912,44
66.1,2.931,38
66.3,3.001,45
66.5,2.981,49
66.7,2.92,50
66.9,2.908,53
67.1,2.905,50
67.3,2.897,45
67.5,2.882,47
67.7,2.873,51
67.9,2.872,51
68.1,2.878,45
68.3,2.885,40
68.5,2.891,43
68.7,2.9,42
68.9,2.911,38
69.1,2.884,40
69.3,2.869,43
69.5,2.865,49
69.7,2.869,46
69.9,2.871,40
70.1,2.855,41
70.3,2.846,45
70.5,2.847,45
70.7,2.84,38
70.9,2.81,35
71.1,2.796,42
71.3,2.793,47
71.5,2.797,46
71.7,2.805,41
71.9,2.837,37
72.1,2.875,42
72.3,2.873,53
72.5,2.876,51
72.7,2.891,45
73.1,3.046,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,33
74.5,2.353,34
74.7,2.352,33
74.9,2.351,34
75.1,2.351,33
75.3,2.35,32
75.5,2.321,31
75.7,2.304,31
75.9,2.299,32
76.1,2.295,31
76.3,2.296,32
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,32
77.3,2.297,32
77.5,2.295,31
77.7,2.293,32
77.9,2.288,31
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.278,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,33
79.9,2.266,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,34
82.5,2.248,33
82.7,2.248,34
82.9,2.247,34
83.1,2.248,34
83.3,2.247,34
83.5,2.248,33
83.7,2.247,34
83.9,2.246,34
84.1,2.248,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.248,34
85.1,2.245,33
85.3,2.243,33
85.5,2.237,33
85.7,2.235,34
85.9,2.236,33
86.1,2.235,34
86.3,2.24,33
86.5,2.257,30
86.7,2.292,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.285,33
87.9,2.284,32
88.1,2.288,32
88.3,2.318,35
88.9,2.873,61
89.3,2.726,41
89.7,2.417,42
89.9,2.412,43
90.1,2.376,41
90.3,2.322,40
90.5,2.286,37
90.7,2.285,38
90.9,2.296,39
