azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.18,174
45.9,0.216,169
46.1,0.253,162
46.3,0.296,153
46.5,0.332,145
46.7,0.341,143
46.9,0.348,143
47.1,0.348,143
47.3,0.346,143
47.5,0.346,143
47.7,0.347,143
47.9,0.35,141
48.1,0.347,142
48.3,0.352,140
48.5,0.354,139
48.7,0.351,140
48.9,0.348,141
49.1,0.353,137
49.3,0.352,138
49.5,0.349,137
49.7,0.346,136
49.9,0.34,135
50.1,0.334,135
50.3,0.32,136
50.5,0.32,133
50.7,0.291,135
51.1,3.105,26
51.3,3.116,26
51.5,3.135,27
51.7,3.148,27
51.9,3.166,28
52.1,3.181,29
52.3,3.206,31
52.5,3.261,35
52.7,3.27,39
52.9,3.267,39
53.1,3.261,40
53.3,3.254,40
53.5,3.25,40
53.7,3.238,40
53.9,3.232,41
54.1,3.225,41
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,3.197,42
55.5,3.179,43
55.7,3.174,43
55.9,3.168,44
56.1,3.162,44
56.5,3.152,45
56.9,3.138,46
57.1,3.132,46
57.3,3.126,46
57.5,3.12,46
57.7,3.115,46
58.1,3.1,47
58.5,3.089,48
58.7,3.083,49
58.9,3.073,47
59.1,3.065,41
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.056,47
60.1,3.047,46
60.5,0.104,177
60.7,0.101,179
60.9,0.099,183
61.1,0.108,181
61.3,0.102,186
61.5,0.103,187
61.7,0.104,187
61.9,0.105,188
62.1,0.104,187
62.3,0.104,188
62.5,0.104,189
62.7,0.101,189
62.9,0.101,189
63.1,0.101,191
63.3,0.101,189
63.5,0.102,189
63.7,0.102,190
63.9,0.102,189
64.1,0.104,188
64.3,0.105,187
64.5,0.103,185
64.7,0.101,187
64.9,0.103,184
65.1,0.098,183
65.3,0.102,177
65.5,0.101,173
65.9,2.915,42
66.1,2.932,37
66.3,3.001,43
66.5,2.995,48
66.7,2.923,50
66.9,2.911,53
67.1,2.907,49
67.3,2.898,45
67.5,2.886,47
67.7,2.873,51
67.9,2.869,52
68.1,2.876,46
68.3,2.884,40
68.5,2.89,43
68.7,2.9,42
68.9,2.919,39
69.1,2.89,41
69.3,2.871,44
69.5,2.864,50
69.7,2.867,48
69.9,2.873,40
70.1,2.867,39
70.3,2.85,44
70.5,2.845,46
70.7,2.839,39
70.9,2.814,36
71.1,2.803,44
71.3,2.803,47
71.5,2.808,44
71.7,2.827,38
71.9,2.884,40
72.1,2.889,51
72.3,2.894,49
72.5,2.914,43
72.9,3.048,40
73.1,3.046,40
73.3,3.042,41
73.5,3.037,42
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,32
75.1,2.354,33
75.3,2.349,31
75.5,2.321,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
