azimuth_deg,distance_m,rssi
45.5,0.156,178
45.7,0.159,178
45.9,0.162,175
46.1,0.162,174
46.3,0.165,172
46.5,0.152,168
46.7,0.145,158
46.9,2.915,28
47.1,2.913,29
47.3,2.901,30
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,30
48.5,2.915,30
48.7,2.928,28
48.9,2.94,27
49.1,2.951,27
49.3,2.967,28
49.5,2.984,27
49.7,2.996,27
49.9,3.012,27
50.1,3.024,27
50.3,3.042,27
50.5,3.057,28
50.7,3.072,28
50.9,3.086,28
51.1,3.099,28
51.3,3.115,28
51.5,3.135,27
51.7,3.151,28
51.9,3.167,29
52.1,3.183,29
52.3,3.202,30
52.5,3.26,35
52.7,3.271,39
52.9,3.268,40
53.1,3.259,40
53.3,3.252,41
53.5,3.247,41
53.7,3.238,41
53.9,3.232,41
54.1,3.225,42
54.3,3.218,42
54.5,3.21,42
54.7,3.204,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.5,3.179,43
55.7,3.174,44
55.9,3.171,44
56.3,3.159,44
56.7,3.141,46
56.9,3.137,46
57.1,3.132,46
57.3,3.125,47
57.5,3.119,46
57.7,3.114,46
57.9,3.109,47
58.1,3.102,48
58.5,3.09,48
58.7,3.084,48
58.9,3.075,47
59.1,3.066,42
59.3,3.058,41
59.5,3.058,45
59.7,3.059,46
59.9,3.056,46
60.1,3.051,46
60.3,0.123,162
60.5,0.102,176
60.7,0.103,179
60.9,0.102,183
61.1,0.105,183
61.3,0.104,185
61.5,0.102,187
61.7,0.105,187
61.9,0.107,187
62.1,0.107,189
62.3,0.106,189
62.5,0.103,189
62.7,0.102,190
62.9,0.101,190
63.1,0.102,190
63.3,0.1,189
63.5,0.1,190
63.7,0.102,189
63.9,0.104,188
64.1,0.104,190
64.3,0.105,187
64.5,0.1,188
64.7,0.101,187
64.9,0.103,185
65.1,0.1,182
65.3,0.099,181
65.5,0.1,176
65.7,0.098,168
65.9,2.913,42
66.1,2.93,37
66.3,3,43
66.5,2.994,48
66.7,2.922,49
66.9,2.908,53
67.1,2.906,50
67.3,2.9,46
67.5,2.883,47
67.7,2.875,51
67.9,2.872,52
68.1,2.878,46
68.3,2.883,41
68.5,2.891,43
68.7,2.901,42
68.9,2.916,39
69.1,2.89,41
69.3,2.873,45
69.5,2.865,49
69.7,2.867,47
69.9,2.873,40
70.1,2.864,41
70.3,2.852,45
70.5,2.848,42
70.7,2.826,37
70.9,2.809,42
71.1,2.802,47
71.5,2.824,40
71.7,2.878,40
71.9,2.897,47
72.1,2.902,49
72.3,2.919,44
72.7,3.051,40
72.9,3.049,40
73.1,3.05,40
73.3,3.046,41
73.5,3.038,41
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,33
75.3,2.348,31
75.5,2.32,31
75.7,2.301,31
75.9,2.298,31
76.1,2.296,32
76.3,2.297,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.301,31
77.3,2.298,31
77.5,2.296,31
77.7,2.293,32
77.9,2.288,31
78.1,2.286,32
78.3,2.284,31
78.5,2.282,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,33
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,34
82.3,2.249,33
82.5,2.248,33
82.7,2.247,34
82.9,2.246,34
83.1,2.247,33
83.3,2.248,33
83.5,2.245,34
83.7,2.244,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.245,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,33
86.1,2.238,34
86.3,2.242,32
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,31
87.5,2.287,32
87.7,2.285,33
87.9,2.285,32
88.1,2.289,32
88.3,2.325,37
88.9,2.871,60
89.3,2.725,41
89.7,2.417,42
89.9,2.413,43
90.1,2.375,40
90.3,2.322,40
90.5,2.288,37
90.7,2.283,38
90.9,2.291,39
91.1,2.339,45
91.5,2.75,44
91.7,2.756,44
91.9,2.759,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,44
