azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,180
45.9,0.146,177
46.1,0.145,176
46.3,0.144,172
46.5,0.147,163
46.9,2.921,30
47.1,2.911,31
47.3,2.903,31
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.905,30
48.5,2.917,30
48.7,2.929,29
48.9,2.941,28
49.1,2.953,28
49.3,2.97,28
49.5,2.985,29
49.7,2.997,28
49.9,3.011,28
50.1,3.027,27
50.3,3.045,28
50.5,3.058,28
50.7,3.072,28
50.9,3.087,28
51.1,3.102,28
51.3,3.116,28
51.5,3.133,28
51.7,3.15,28
51.9,3.17,29
52.1,3.182,29
52.3,3.202,31
52.5,3.262,35
52.7,3.272,40
52.9,3.269,40
53.1,3.261,41
53.3,3.255,41
53.5,3.249,42
53.7,3.243,41
53.9,3.234,42
54.1,3.227,42
54.3,3.221,43
54.5,3.215,42
54.9,3.198,43
55.1,3.193,43
55.3,3.186,44
55.7,3.176,44
55.9,3.169,45
56.1,3.163,45
56.5,3.151,46
56.7,3.145,46
56.9,3.139,46
57.1,3.134,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.1,48
58.3,3.095,48
58.5,3.091,48
58.7,3.085,49
59.1,0.107,173
59.3,0.107,174
59.5,0.106,181
59.7,0.107,182
59.9,0.109,183
60.1,0.106,186
60.3,0.108,186
60.5,0.11,185
60.7,0.11,187
60.9,0.109,186
61.1,0.107,188
61.3,0.104,189
61.5,0.105,189
61.7,0.106,189
61.9,0.105,189
62.1,0.104,189
62.3,0.106,189
62.5,0.107,190
62.7,0.106,187
62.9,0.107,187
63.1,0.105,185
63.3,0.103,185
63.5,0.106,183
63.7,0.103,181
63.9,0.103,177
64.1,0.101,171
64.5,2.893,46
64.7,2.898,38
64.9,2.922,36
65.1,2.97,38
65.3,2.978,44
65.5,2.931,47
65.7,2.917,48
65.9,2.915,44
66.1,2.929,37
66.3,3.006,44
66.5,2.99,49
66.7,2.921,50
66.9,2.91,54
67.1,2.907,49
67.3,2.898,45
67.5,2.883,46
67.7,2.872,51
67.9,2.871,51
68.1,2.878,44
68.3,2.884,40
68.5,2.892,43
68.7,2.903,41
68.9,2.914,38
69.1,2.886,40
69.3,2.867,44
69.5,2.864,49
69.7,2.868,46
69.9,2.874,39
70.1,2.858,41
70.3,2.848,45
70.5,2.841,44
70.7,2.827,37
70.9,2.805,39
71.1,2.801,45
71.3,2.803,47
71.5,2.81,43
