azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,179
45.9,0.146,178
46.1,0.147,175
46.3,0.146,171
46.5,0.145,167
46.9,2.919,29
47.1,2.911,30
47.3,2.9,31
47.5,2.892,31
47.7,2.886,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,31
48.5,2.917,30
48.7,2.928,28
48.9,2.94,28
49.1,2.953,27
49.3,2.97,28
49.5,2.983,28
49.7,2.996,28
49.9,3.013,28
50.1,3.025,28
50.3,3.043,27
50.5,3.056,28
50.7,3.072,28
50.9,3.086,28
51.1,3.101,28
51.3,3.114,28
51.5,3.134,27
51.7,3.149,28
51.9,3.169,29
52.1,3.183,29
52.3,3.201,30
52.5,3.262,34
52.7,3.273,40
52.9,3.268,40
53.1,3.262,40
53.3,3.253,41
53.5,3.248,41
53.7,3.241,41
53.9,3.231,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,42
54.7,3.207,43
54.9,3.199,43
55.1,3.192,43
55.3,3.186,43
55.5,3.181,43
55.7,3.177,44
56.1,3.162,45
56.5,3.151,45
56.7,3.144,46
56.9,3.139,46
57.1,3.132,47
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.108,48
58.1,3.102,48
58.3,3.097,48
58.5,3.089,49
58.7,3.083,49
59.1,0.106,172
59.3,0.108,176
59.5,0.107,181
59.7,0.106,182
59.9,0.11,182
60.1,0.104,187
60.3,0.106,187
60.5,0.108,187
60.7,0.107,188
60.9,0.106,189
61.1,0.106,187
61.3,0.104,191
61.5,0.104,188
61.7,0.104,189
61.9,0.106,189
62.1,0.105,189
62.3,0.105,189
62.5,0.106,187
62.7,0.107,188
62.9,0.106,187
63.1,0.103,186
63.3,0.103,187
63.5,0.106,185
63.7,0.105,181
63.9,0.101,180
64.1,0.103,173
64.5,2.892,47
64.7,2.897,39
64.9,2.918,36
65.1,2.953,38
65.3,2.973,42
65.5,2.928,46
65.7,2.913,48
65.9,2.912,44
66.1,2.929,38
66.3,3.002,43
66.5,2.984,48
66.7,2.923,50
66.9,2.909,53
67.1,2.905,50
67.3,2.897,45
67.5,2.885,46
67.7,2.874,51
67.9,2.872,51
68.1,2.877,45
68.3,2.884,40
68.5,2.89,42
68.7,2.9,41
68.9,2.91,38
69.1,2.884,39
69.3,2.868,44
69.5,2.864,48
69.7,2.868,46
69.9,2.87,40
70.1,2.858,41
70.3,2.846,46
70.5,2.842,42
70.7,2.827,36
70.9,2.8,40
71.1,2.798,46
71.3,2.802,46
71.5,2.811,41
71.7,2.855,37
71.9,2.885,43
72.1,2.889,51
72.3,2.896,49
72.5,2.93,43
72.7,3.047,41
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.038,43
74.3,2.354,33
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,32
75.3,2.35,31
75.5,2.319,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,32
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,32
78.1,2.288,31
78.3,2.286,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.269,32
79.7,2.267,32
79.9,2.263,32
80.1,2.263,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.248,33
82.9,2.248,33
83.1,2.246,34
83.3,2.245,33
83.5,2.245,33
83.7,2.245,33
83.9,2.245,34
84.1,2.245,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,33
84.9,2.246,33
85.1,2.243,33
85.3,2.24,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,34
86.3,2.24,32
86.5,2.258,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.286,32
87.7,2.286,32
87.9,2.286,32
88.1,2.289,32
88.3,2.321,38
88.9,2.873,60
89.3,2.721,41
89.7,2.417,42
89.9,2.413,43
90.1,2.375,40
90.3,2.324,39
90.5,2.287,37
90.7,2.285,38
90.9,2.292,39
91.1,2.338,45
91.7,2.759,43
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,45
93.3,2.777,44
93.5,2.778,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.81,41
96.7,2.812,41
96.9,2.813,40
97.1,2.817,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.836,40
98.9,2.837,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,34
100.3,2.866,33
100.5,2.868,33
100.7,2.874,35
100.9,2.901,42
101.1,2.958,51
101.3,2.989,57
101.5,2.994,57
101.7,2.997,58
101.9,3,58
102.1,3,58
102.3,3.001,58
102.9,2.627,40
103.1,2.556,34
103.3,2.534,37
103.5,2.49,38
103.7,2.465,37
103.9,2.463,38
104.1,2.47,37
104.3,2.519,38
104.9,3.008,45
105.1,3,42
105.3,2.953,36
105.5,2.945,34
105.7,2.944,34
106.1,2.67,36
106.3,2.594,34
106.5,2.588,37
106.7,2.615,46
107.3,3.073,37
107.5,3.05,30
107.7,3.089,40
107.9,3.098,43
108.1,3.106,36
108.3,3.101,29
108.7,2.86,36
108.9,2.811,35
109.1,2.793,35
