azimuth_deg,distance_m,rssi
45.5,0.155,173
45.7,0.157,172
45.9,0.158,169
46.1,0.158,169
46.3,0.158,172
46.5,0.163,167
46.7,0.166,167
46.9,0.165,169
47.1,0.171,165
47.3,0.17,167
47.5,0.17,166
47.7,0.167,167
47.9,0.172,163
48.1,0.171,164
48.3,0.174,162
48.5,0.172,162
48.7,0.174,167
48.9,0.186,159
49.1,0.189,161
49.3,0.194,156
49.5,0.209,153
49.7,0.218,155
49.9,0.242,151
50.1,0.279,144
50.3,0.299,140
50.5,0.34,129
50.7,0.333,135
51.1,0.386,124
51.3,0.42,118
51.5,0.428,118
51.7,0.433,118
51.9,0.438,119
52.1,0.448,115
52.3,0.454,116
52.5,0.458,115
52.7,0.465,115
52.9,0.474,113
53.1,0.479,112
53.3,0.48,114
53.5,0.485,113
53.7,0.486,114
53.9,0.489,110
54.1,0.49,113
54.3,0.492,112
54.5,0.492,114
54.7,0.492,113
54.9,0.493,110
55.1,0.494,111
55.3,0.495,110
55.5,0.496,111
55.7,0.494,113
55.9,0.495,112
56.1,0.498,110
56.3,0.498,112
56.5,0.5,111
56.7,0.499,109
56.9,0.496,110
57.1,0.497,110
57.3,0.497,110
57.5,0.503,107
57.7,0.547,99
57.9,0.548,99
58.3,0.474,94
58.7,2.989,9
62.7,0.132,168
62.9,0.13,174
63.1,0.133,176
63.3,0.136,176
63.5,0.133,179
63.7,0.13,181
63.9,0.132,182
64.1,0.134,181
64.3,0.135,181
64.5,0.136,181
64.7,0.135,180
64.9,0.134,183
65.1,0.134,183
65.3,0.133,183
65.5,0.134,183
65.7,0.135,181
65.9,0.134,181
66.1,0.133,181
66.3,0.132,181
66.5,0.131,180
66.7,0.131,178
66.9,0.133,177
67.1,0.134,174
67.3,0.13,172
67.5,0.128,168
67.9,3.207,41
68.1,3.2,42
68.3,3.192,43
68.5,3.185,43
68.7,3.181,43
68.9,3.176,44
69.1,3.17,44
69.3,3.162,45
69.5,3.156,45
69.7,3.151,46
69.9,3.145,46
70.1,3.139,46
70.3,3.133,47
70.5,3.128,47
70.7,3.122,47
70.9,3.114,48
71.1,3.111,48
71.3,3.104,49
71.5,3.097,49
71.7,3.09,49
71.9,3.085,49
72.1,3.08,50
72.3,3.072,50
72.5,3.066,50
72.7,3.056,44
72.9,3.049,41
73.1,3.049,47
73.3,3.047,50
73.5,3.047,50
73.7,3.041,47
73.9,2.996,42
74.1,2.975,43
74.3,2.973,44
74.5,2.977,41
74.7,2.98,35
74.9,2.963,34
75.1,2.944,41
75.3,2.94,47
76.1,2.968,33
76.5,2.9,42
77.1,2.911,38
77.3,0.113,162
77.5,0.112,162
78.3,0.106,169
78.7,0.123,159
78.9,0.1,169
79.3,2.906,43
80.3,0.106,168
80.9,0.104,170
81.1,0.099,177
81.3,0.1,181
81.5,0.102,180
81.7,0.101,183
81.9,0.104,185
82.1,0.1,187
82.3,0.099,187
82.5,0.103,187
82.7,0.103,188
82.9,0.102,189
83.1,0.099,189
83.3,0.099,190
83.5,0.099,191
83.7,0.099,191
83.9,0.099,191
84.1,0.099,191
84.3,0.099,191
84.5,0.099,191
84.7,0.099,190
84.9,0.099,189
85.1,0.1,190
85.3,0.101,188
85.5,0.1,188
85.7,0.098,188
85.9,0.097,187
86.1,0.098,185
86.3,0.101,184
86.5,0.096,183
86.7,0.101,179
86.9,0.103,173
87.1,0.092,171
87.7,2.439,45
87.9,2.365,32
88.1,2.357,32
88.3,2.353,33
88.5,2.353,33
88.7,2.353,33
88.9,2.353,32
89.1,2.345,31
89.3,2.312,31
89.5,2.299,31
89.7,2.296,31
89.9,2.293,31
90.1,2.293,31
90.3,2.295,31
90.5,2.294,31
90.7,2.294,31
90.9,2.295,31
91.1,2.294,31
91.3,2.292,31
91.5,2.291,31
91.7,2.288,31
92.1,0.094,164
