azimuth_deg,distance_m,rssi
45.5,0.158,171
45.7,0.161,171
45.9,0.164,168
46.1,0.163,167
46.3,0.165,168
46.5,0.166,168
46.7,0.168,168
46.9,0.17,166
47.1,0.171,164
47.3,0.172,164
47.5,0.169,162
47.7,0.167,163
47.9,0.164,164
48.1,0.163,165
48.3,0.16,166
48.5,0.162,168
48.7,0.168,163
48.9,0.17,162
49.1,0.176,158
49.3,0.186,156
49.5,0.192,159
49.7,0.2,155
49.9,0.216,153
50.1,0.234,147
50.3,0.244,148
50.5,0.271,141
50.7,0.298,139
50.9,0.321,137
51.1,0.348,131
51.3,0.381,123
51.5,0.383,129
51.7,0.4,123
51.9,0.407,125
52.1,0.417,120
52.3,0.421,122
52.5,0.426,121
52.7,0.432,120
52.9,0.439,122
53.1,0.448,119
53.3,0.45,117
53.5,0.453,118
53.7,0.456,118
53.9,0.457,119
54.1,0.457,119
54.3,0.458,119
54.5,0.461,118
54.7,0.46,119
54.9,0.459,119
55.1,0.458,120
55.3,0.459,120
55.5,0.457,122
55.7,0.456,122
55.9,0.454,121
56.1,0.455,120
56.3,0.456,119
56.5,0.456,121
56.7,0.455,122
56.9,0.455,120
57.1,0.454,123
57.3,0.454,122
57.5,0.455,120
57.7,0.456,122
57.9,0.458,121
58.1,0.458,121
58.3,0.46,121
58.5,0.461,120
58.7,0.461,122
58.9,0.463,119
59.1,0.466,117
59.3,0.466,116
59.5,0.465,118
59.7,0.467,117
59.9,0.466,117
60.1,0.466,116
60.3,0.464,116
60.5,0.462,114
60.7,0.46,113
60.9,0.449,113
61.1,0.416,120
61.3,0.394,121
61.7,0.357,117
62.3,0.168,153
62.5,0.145,163
62.7,0.132,171
62.9,0.129,176
63.1,0.134,176
63.3,0.136,178
63.5,0.136,178
63.7,0.133,180
63.9,0.134,181
64.1,0.136,182
64.3,0.136,180
64.5,0.136,180
64.7,0.136,182
64.9,0.134,183
65.1,0.135,182
65.3,0.134,182
65.5,0.135,182
65.7,0.135,180
65.9,0.136,181
66.1,0.135,181
66.3,0.133,180
66.5,0.133,179
66.7,0.136,178
66.9,0.135,175
67.1,0.132,176
67.3,0.122,177
67.5,0.129,168
67.7,0.134,158
67.9,3.21,41
68.1,3.205,42
68.3,3.195,42
68.5,3.188,43
68.7,3.184,43
68.9,3.179,43
69.1,3.171,44
69.3,3.165,45
69.5,3.161,45
69.7,3.155,45
69.9,3.148,46
70.1,3.142,46
70.3,3.136,47
70.5,3.13,47
70.7,3.124,47
70.9,3.118,48
71.1,3.114,48
71.3,3.108,48
71.5,3.101,49
71.7,3.094,48
71.9,3.088,50
72.1,3.082,50
72.3,3.075,50
72.5,3.069,50
72.7,3.06,44
72.9,3.054,42
73.1,3.052,48
73.3,3.05,50
73.5,3.051,50
73.7,3.044,46
73.9,3.001,42
74.1,2.978,43
74.3,2.976,45
74.5,2.981,41
74.7,2.987,35
74.9,2.968,34
75.1,2.95,41
75.9,0.104,167
76.1,0.13,155
76.5,0.118,164
76.7,2.905,47
76.9,2.905,46
77.1,0.12,165
77.3,0.118,163
77.5,0.116,161
77.7,0.115,159
77.9,0.118,162
78.1,0.11,168
78.7,0.12,164
