azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.148,176
46.1,0.149,173
46.3,0.149,170
46.5,0.146,163
46.9,2.919,29
47.1,2.91,30
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,31
48.3,2.904,31
48.5,2.919,30
48.7,2.926,28
48.9,2.939,27
49.1,2.952,28
49.3,2.966,28
49.5,2.984,28
49.7,2.999,28
49.9,3.013,28
50.1,3.024,28
50.3,3.041,27
50.5,3.055,28
50.7,3.069,28
50.9,3.087,28
51.1,3.104,28
51.3,3.116,27
51.5,3.134,28
51.7,3.146,28
51.9,3.167,28
52.1,3.181,29
52.3,3.207,30
52.5,3.258,34
52.7,3.272,40
52.9,3.268,40
53.1,3.261,40
53.3,3.253,41
53.5,3.247,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,43
54.7,3.206,42
55.1,3.189,43
55.3,3.185,44
55.5,3.18,43
55.7,3.176,44
55.9,3.167,44
56.1,3.162,44
56.3,3.157,45
56.5,3.149,45
56.7,3.145,46
56.9,3.139,46
57.3,3.125,47
57.5,3.118,47
57.7,3.113,47
57.9,3.108,48
58.1,3.1,48
58.3,3.095,48
58.5,3.089,49
58.7,3.084,49
58.9,3.077,47
59.1,0.107,171
59.3,0.106,177
59.5,0.105,182
59.7,0.107,182
59.9,0.107,184
60.1,0.106,185
60.3,0.106,186
60.5,0.107,187
60.7,0.109,186
60.9,0.108,186
61.1,0.106,188
61.3,0.105,189
61.5,0.104,189
61.7,0.104,189
61.9,0.105,189
62.1,0.105,187
62.3,0.106,189
62.5,0.106,188
62.7,0.108,188
62.9,0.107,186
63.1,0.102,185
63.3,0.102,187
63.5,0.105,184
63.7,0.102,181
63.9,0.103,176
64.1,0.099,174
64.5,2.895,47
64.7,2.897,40
64.9,2.916,35
65.1,2.955,38
65.3,2.975,43
65.5,2.932,46
65.7,2.913,47
65.9,2.912,44
66.1,2.926,38
66.3,2.999,44
66.5,2.984,48
66.7,2.919,49
66.9,2.909,53
67.1,2.907,49
67.3,2.899,45
67.5,2.886,46
67.7,2.875,51
67.9,2.873,51
68.1,2.88,44
68.3,2.885,40
68.5,2.892,42
68.7,2.902,41
68.9,2.919,38
69.1,2.886,40
69.3,2.869,44
69.5,2.862,49
69.7,2.863,46
69.9,2.871,40
70.1,2.861,41
70.3,2.851,45
70.5,2.843,41
70.7,2.827,36
70.9,2.804,43
71.1,2.8,47
71.3,2.804,45
71.5,2.821,39
71.9,2.889,50
72.1,2.892,52
72.3,2.905,45
72.7,3.049,41
72.9,3.048,42
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.354,32
74.5,2.351,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,32
75.3,2.342,32
75.5,2.321,31
75.7,2.303,31
75.9,2.296,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,31
77.5,2.294,32
77.7,2.292,32
77.9,2.289,31
78.1,2.287,32
78.3,2.285,31
78.5,2.284,32
78.7,2.28,31
78.9,2.275,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,33
80.1,2.262,32
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.252,33
81.3,2.251,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.246,33
82.5,2.248,33
82.7,2.246,34
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.246,34
83.9,2.247,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,33
84.7,2.248,33
84.9,2.245,33
85.1,2.244,33
85.3,2.24,32
85.5,2.236,33
85.7,2.235,33
85.9,2.236,34
86.1,2.237,34
86.3,2.24,32
86.5,2.259,30
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,33
87.9,2.284,32
88.1,2.29,32
88.3,2.327,36
88.9,2.873,60
89.3,2.725,40
89.7,2.418,43
89.9,2.412,43
90.1,2.374,40
90.3,2.319,39
90.5,2.287,37
90.7,2.285,39
90.9,2.294,39
91.1,2.337,45
91.7,2.757,43
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.778,43
94.1,2.781,43
94.3,2.784,43
94.5,2.786,43
94.7,2.786,43
94.9,2.789,42
95.1,2.792,41
95.3,2.795,41
95.5,2.796,41
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,40
96.9,2.814,40
97.1,2.818,39
97.3,2.82,40
97.5,2.821,41
97.7,2.824,39
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.858,43
99.7,2.873,44
99.9,2.873,38
100.1,2.867,33
100.3,2.866,33
100.5,2.868,33
100.7,2.874,34
100.9,2.901,42
101.1,2.956,51
101.3,2.989,57
101.5,2.993,57
101.7,2.997,57
101.9,2.999,57
102.1,3.001,58
102.3,3,57
102.5,2.972,57
102.9,2.626,41
103.1,2.553,34
103.3,2.532,37
103.5,2.491,38
103.7,2.467,37
103.9,2.46,37
104.1,2.472,37
104.3,2.517,38
104.7,2.969,37
104.9,3.007,45
105.1,2.998,43
105.3,2.957,37
105.5,2.947,34
105.7,2.945,33
106.1,2.665,36
106.3,2.594,33
106.5,2.589,37
106.7,2.616,45
107.3,3.075,37
107.5,3.049,30
107.7,3.088,39
107.9,3.098,42
108.1,3.107,35
108.3,3.103,29
108.9,2.811,35
109.1,2.795,35
109.3,2.777,35
109.5,2.759,35
109.7,2.745,35
109.9,2.728,36
110.1,2.713,35
110.3,2.702,35
110.5,2.688,35
110.7,2.677,35
