azimuth_deg,distance_m,rssi
45.5,0.157,171
45.7,0.16,169
45.9,0.16,168
46.1,0.161,169
46.3,0.164,169
46.5,0.167,167
46.7,0.165,169
46.9,0.168,167
47.1,0.168,168
47.3,0.171,166
47.5,0.172,165
47.7,0.18,162
47.9,0.17,167
48.1,0.17,165
48.3,0.17,163
48.5,0.17,163
48.7,0.17,161
48.9,0.176,161
49.1,0.175,161
49.3,0.174,159
49.5,0.171,161
49.7,0.185,157
49.9,0.18,158
50.1,0.176,161
50.3,0.183,158
50.5,0.219,148
50.7,0.232,144
50.9,0.245,145
51.1,0.259,143
51.5,0.312,136
51.7,0.343,130
51.9,0.354,128
52.1,0.358,131
52.3,0.371,126
52.5,0.399,121
52.7,0.401,123
52.9,0.409,123
53.1,0.42,119
53.3,0.42,122
53.5,0.432,118
53.7,0.418,124
53.9,0.435,119
54.1,0.438,119
54.3,0.432,121
54.5,0.439,120
54.7,0.446,117
54.9,0.448,116
55.1,0.444,117
55.3,0.445,117
55.5,0.442,119
55.7,0.458,116
55.9,0.454,118
56.1,0.462,114
56.3,0.462,116
56.5,0.458,117
56.7,0.465,115
56.9,0.478,111
57.1,0.481,110
57.3,0.485,111
57.5,0.493,109
57.7,0.49,111
57.9,0.49,110
58.1,0.492,111
58.3,0.5,108
58.5,0.503,108
58.7,0.509,107
58.9,0.508,106
59.1,0.507,108
59.3,0.518,104
59.5,0.519,104
59.7,0.518,104
59.9,0.524,103
60.1,0.507,107
60.3,0.514,106
60.5,0.525,101
60.7,0.522,102
60.9,0.523,104
61.1,0.513,107
61.3,0.534,99
61.5,0.533,100
61.7,0.549,95
61.9,0.536,100
62.1,0.507,105
62.3,0.489,105
62.9,0.128,175
63.1,0.131,176
63.3,0.31,180
63.5,0.285,186
63.7,0.269,188
63.9,0.256,189
64.3,0.142,181
64.5,0.141,181
64.7,0.138,182
64.9,0.137,182
65.1,0.139,182
65.3,0.138,182
65.5,0.142,181
65.7,0.145,179
65.9,0.139,180
66.1,0.134,181
66.3,0.13,181
66.5,0.135,178
66.7,0.134,177
66.9,0.133,176
67.1,0.134,173
67.3,0.134,169
67.5,0.121,170
67.9,3.206,41
68.1,3.197,42
68.3,3.192,43
68.5,3.186,43
68.7,3.178,43
68.9,3.173,43
69.1,3.166,44
69.3,3.161,45
69.5,3.157,45
69.7,3.147,46
69.9,3.141,46
70.1,3.137,47
70.3,3.132,47
70.5,3.126,47
70.7,3.122,47
70.9,3.113,48
71.1,3.11,48
71.3,3.102,48
71.5,3.096,49
71.7,3.091,49
71.9,3.085,49
72.1,3.077,50
72.3,3.072,50
72.5,3.063,46
72.7,3.056,41
72.9,3.053,44
73.1,3.051,50
73.3,3.05,50
73.5,3.046,48
73.7,3.017,44
73.9,2.981,42
74.1,2.974,45
74.3,2.979,42
74.5,2.983,37
74.7,2.978,34
74.9,2.953,37
75.1,2.945,46
75.3,2.948,46
75.5,2.951,43
75.9,2.971,34
76.1,2.946,33
76.5,0.104,166
76.9,0.121,163
77.1,0.115,161
77.3,0.105,168
77.5,0.12,160
78.1,0.118,164
78.7,0.117,164
78.9,0.114,162
79.9,0.118,164
80.1,0.131,161
80.3,0.112,164
80.7,0.118,168
80.9,0.104,173
81.1,0.108,172
81.3,0.104,176
81.5,0.101,180
81.7,0.101,182
81.9,0.105,183
82.1,0.101,187
82.3,0.101,187
82.5,0.102,186
82.7,0.104,187
82.9,0.103,188
83.1,0.101,190
83.3,0.1,190
83.5,0.1,189
83.7,0.1,190
83.9,0.1,190
84.1,0.099,190
84.3,0.099,190
84.5,0.099,190
84.7,0.099,190
84.9,0.1,189
85.1,0.101,189
85.3,0.102,189
85.5,0.104,187
85.7,0.102,187
85.9,0.098,187
86.1,0.101,184
86.3,0.101,185
86.5,0.095,183
86.7,0.095,181
86.9,0.106,172
87.1,0.106,167
87.9,2.359,32
88.1,2.355,32
88.3,2.354,33
88.5,2.355,32
88.7,2.357,32
88.9,2.352,31
89.1,2.324,30
89.3,2.304,31
89.5,2.297,31
89.7,2.296,31
89.9,2.295,31
90.1,2.297,31
90.3,2.296,31
90.5,2.295,31
90.7,2.295,31
90.9,2.296,31
91.1,2.294,31
91.3,2.291,30
91.5,2.289,31
91.7,2.288,31
91.9,0.107,167
92.1,0.114,161
92.3,0.1,170
92.5,0.101,171
92.7,0.098,175
92.9,0.103,172
93.1,0.102,176
93.3,0.1,177
93.5,0.1,174
93.7,0.096,176
93.9,0.097,177
94.1,0.1,177
94.3,0.1,176
94.5,0.099,178
94.7,0.099,177
94.9,0.103,176
