azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.15,178
45.9,0.145,177
46.1,0.148,174
46.3,0.151,169
46.5,0.149,165
46.7,2.932,29
46.9,2.921,29
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,30
48.3,2.903,30
48.5,2.916,30
48.7,2.927,29
48.9,2.938,27
49.1,2.956,28
49.3,2.967,27
49.5,2.98,27
49.7,2.998,28
49.9,3.013,28
50.1,3.023,27
50.3,3.042,27
50.5,3.057,28
50.7,3.072,28
50.9,3.085,28
51.1,3.103,28
51.3,3.118,27
51.5,3.134,27
51.7,3.147,27
51.9,3.171,29
52.1,3.183,30
52.3,3.204,31
52.5,3.26,34
52.7,3.273,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,40
53.5,3.249,41
53.7,3.242,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.208,42
55.1,3.193,43
55.3,3.186,43
55.5,3.182,43
55.7,3.175,44
55.9,3.168,44
56.1,3.162,44
56.5,3.149,45
56.7,3.145,45
56.9,3.139,46
57.1,3.131,46
57.3,3.125,46
57.5,3.117,47
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.094,48
58.5,3.088,48
58.7,3.084,49
58.9,3.08,46
59.1,0.103,173
59.3,0.102,175
59.5,0.103,180
59.7,0.104,183
59.9,0.108,183
60.1,0.105,184
60.3,0.106,186
60.5,0.11,187
60.7,0.109,186
60.9,0.108,188
61.1,0.105,188
61.3,0.103,190
61.5,0.103,188
61.7,0.104,188
61.9,0.104,189
62.1,0.104,190
62.3,0.105,188
62.5,0.106,189
62.7,0.106,186
62.9,0.106,187
63.1,0.103,186
63.3,0.103,185
63.5,0.107,182
63.7,0.105,180
63.9,0.105,177
64.1,0.105,172
64.5,2.894,47
64.7,2.901,39
64.9,2.919,35
65.1,2.968,38
65.3,2.978,44
65.5,2.93,47
65.7,2.914,48
65.9,2.913,43
66.1,2.925,37
66.3,3.003,43
66.5,2.989,48
66.7,2.924,49
66.9,2.91,53
67.1,2.906,49
67.3,2.899,45
67.5,2.884,47
67.7,2.874,50
67.9,2.874,51
68.1,2.879,44
68.3,2.885,39
68.5,2.893,42
68.7,2.902,41
68.9,2.92,38
69.1,2.891,39
69.3,2.869,43
69.5,2.866,48
69.7,2.868,46
69.9,2.873,39
70.1,2.863,39
70.3,2.85,43
70.5,2.844,42
70.7,2.82,37
70.9,2.806,41
71.1,2.805,47
71.3,2.809,45
71.5,2.827,40
71.9,2.895,48
72.1,2.902,52
72.3,2.919,46
72.7,3.05,41
72.9,3.049,41
73.1,3.048,42
73.3,3.043,43
73.5,3.036,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.347,31
75.5,2.319,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,31
76.7,2.301,31
76.9,2.301,31
77.1,2.298,31
77.3,2.296,31
77.5,2.295,31
77.7,2.291,31
77.9,2.288,31
78.1,2.285,31
78.3,2.283,31
78.5,2.283,31
78.7,2.278,31
78.9,2.276,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.265,32
79.9,2.262,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.251,33
81.5,2.25,33
81.7,2.251,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,33
82.9,2.248,33
83.1,2.246,33
83.3,2.246,33
83.5,2.247,33
83.7,2.245,34
83.9,2.245,33
84.1,2.245,33
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.243,33
85.3,2.24,33
85.5,2.236,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.241,32
86.5,2.256,29
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,31
87.5,2.286,32
87.7,2.285,33
87.9,2.286,32
88.1,2.289,32
88.3,2.324,38
88.9,2.871,60
89.3,2.727,40
89.7,2.418,42
89.9,2.413,43
90.1,2.374,40
90.3,2.322,39
90.5,2.288,37
90.7,2.284,38
90.9,2.295,39
91.1,2.334,45
91.5,2.749,44
91.7,2.758,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,44
92.9,2.771,45
93.1,2.774,44
93.3,2.777,44
93.5,2.777,43
93.7,2.778,43
93.9,2.781,43
94.1,2.782,43
94.3,2.784,43
94.5,2.785,42
94.7,2.788,42
94.9,2.792,42
95.1,2.795,41
95.3,2.796,41
95.5,2.796,41
95.7,2.798,41
95.9,2.799,41
96.1,2.801,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,40
96.9,2.814,40
97.1,2.818,39
97.3,2.819,40
97.5,2.822,41
97.7,2.824,39
97.9,2.827,39
98.1,2.83,41
98.3,2.838,43
98.5,2.842,41
98.7,2.84,41
98.9,2.839,40
99.1,2.84,40
99.3,2.843,41
99.5,2.858,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.902,42
101.3,2.987,57
101.5,2.994,57
101.7,2.996,57
101.9,2.999,58
102.1,2.999,58
102.3,2.999,57
102.5,2.963,57
102.9,2.628,40
103.1,2.556,34
103.3,2.535,37
103.5,2.493,38
103.7,2.466,37
103.9,2.462,37
104.1,2.471,37
104.3,2.519,38
104.7,2.966,37
104.9,3.007,45
105.1,3,42
105.3,2.956,36
105.5,2.946,34
105.7,2.945,33
106.1,2.67,35
106.3,2.595,33
106.5,2.588,37
106.7,2.614,46
106.9,2.683,58
107.3,3.077,36
107.5,3.045,30
107.7,3.091,40
107.9,3.1,42
108.1,3.108,35
108.3,3.102,29
108.7,2.858,36
108.9,2.81,35
109.1,2.793,35
109.3,2.775,35
109.5,2.76,35
109.7,2.746,35
109.9,2.727,35
110.1,2.716,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.666,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.629,41
112.9,2.626,42
113.1,2.624,41
113.3,2.623,41
113.5,2.625,40
113.7,2.627,38
113.9,2.628,39
114.1,2.632,39
114.3,2.638,42
114.5,2.643,44
114.7,2.645,43
114.9,2.654,41
115.1,2.662,42
115.3,2.675,41
115.5,2.697,41
115.7,2.708,43
115.9,2.715,46
116.1,2.717,46
116.3,2.72,42
116.5,2.729,35
117.1,2.957,40
117.3,2.9,32
117.5,2.89,33
117.7,2.891,35
117.9,2.934,47
118.5,3.436,47
118.7,3.444,47
118.9,3.451,47
119.1,3.46,46
119.3,3.468,46
119.5,3.476,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.51,45
120.5,3.518,45
120.7,3.528,45
120.9,3.531,45
121.1,3.507,42
121.3,3.475,40
121.5,3.469,41
121.7,3.47,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.469,40
122.7,3.469,40
122.9,3.471,40
123.1,3.471,41
123.3,3.469,41
123.5,3.47,41
123.7,3.473,40
123.9,3.474,40
124.1,3.475,39
124.3,3.476,40
124.5,3.475,41
124.7,3.475,41
124.9,3.475,41
125.1,3.476,41
125.3,3.477,41
125.5,3.479,40
125.7,3.48,40
125.9,3.482,41
126.1,3.485,40
126.3,3.482,40
126.5,3.484,40
126.7,3.484,39
126.9,3.487,37
127.1,3.491,34
127.3,3.492,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.501,33
128.3,3.497,36
128.5,3.496,37
128.7,3.499,36
128.9,3.5,35
129.1,3.504,36
129.3,3.523,39
129.5,3.503,42
129.9,2.902,53
130.1,2.834,53
130.3,2.796,53
130.5,2.792,53
130.7,2.816,55
131.1,3.446,43
131.3,3.433,43
131.9,2.789,35
132.1,2.787,34
132.3,2.793,35
132.5,2.802,34
132.7,2.842,42
132.9,2.881,44
133.1,2.891,44
133.3,2.874,41
133.5,2.853,34
133.7,2.848,32
133.9,2.851,33
134.1,2.86,33
134.3,2.871,33
134.5,2.89,33
134.7,2.921,38
134.9,2.951,40
135.1,2.986,42
135.3,3.041,45
135.7,3.196,47
135.9,3.198,47
136.1,3.19,47
136.3,3.183,47
136.5,3.166,46
136.7,3.105,40
136.9,3.061,34
137.1,3.049,34
137.3,3.046,33
137.5,3.053,32
137.7,3.084,36
137.9,3.101,45
138.1,3.075,44
138.3,3.03,36
138.5,3.002,33
138.7,2.994,33
138.9,3.005,34
139.1,3.046,41
139.3,3.047,46
139.5,3.023,37
139.7,3.007,31
139.9,3.019,40
140.1,3.021,46
140.3,3.011,37
140.5,2.98,30
140.7,2.99,39
140.9,2.991,50
141.1,2.986,51
141.3,2.978,51
141.5,2.97,51
141.7,2.962,46
141.9,2.95,38
142.1,2.931,31
142.3,2.927,32
142.5,2.918,34
142.7,2.862,35
142.9,2.807,33
143.1,2.81,31
143.5,2.893,33
143.7,2.893,34
143.9,2.885,33
144.3,2.766,35
144.5,2.741,34
144.7,2.741,35
144.9,2.773,36
145.1,2.823,33
145.3,2.798,31
145.5,2.762,28
145.7,2.807,32
145.9,2.814,33
146.1,2.794,32
146.3,2.715,32
146.5,2.709,33
146.7,2.707,34
146.9,2.727,32
147.1,2.783,36
147.3,2.785,44
147.5,2.76,41
